Speed (TAS), Climb Angle
 152.076910,    7.363068
 154.462684,    7.383480
 156.848458,    7.360551
 159.234231,    7.334101
 161.620005,    7.294835
 164.005778,    7.250246
 166.391552,    7.198722
 168.777326,    7.145817
 171.163099,    7.084575
 173.548873,    7.023838
 175.934647,    6.958076
 178.320420,    6.889226
 180.706194,    6.827032
 183.091968,    6.760274
 185.477741,    6.692217
 187.863515,    6.624451
 190.249289,    6.552836
 192.635062,    6.478752
 195.020836,    6.404874
 197.406610,    6.331154
 199.792383,    6.251410
 202.178157,    6.174452
 204.563931,    6.099664
 206.949704,    6.025006
 209.335478,    5.943192
 211.721252,    5.860387
 214.107025,    5.777619
 216.492799,    5.694887
 218.878573,    5.611604
 221.264346,    5.519239
 223.650120,    5.429119
 226.035894,    5.347496
 228.421667,    5.265802
 230.807441,    5.184039
 233.193215,    5.099412
 235.578988,    5.009495
 237.964762,    4.919429
 240.350536,    4.829214
 242.736309,    4.738849
 245.122083,    4.648333
 247.507857,    4.564877
 249.893630,    4.478557
 252.279404,    4.386905
 254.665178,    4.295017
 257.050951,    4.202893
 259.436725,    4.110531
 261.822499,    4.017932
 264.208272,    3.925096
 266.594046,    3.832022
 268.979820,    3.741956
 271.365593,    3.648559
 273.751367,    3.553283
 276.137141,    3.457700
 278.522914,    3.361810
 280.908688,    3.265612
 283.294462,    3.169108
 285.680235,    3.072295
 288.066009,    2.975175
 290.451783,    2.878229
 292.837556,    2.783633
 295.223330,    2.688729
 297.609103,    2.589107
 299.994877,    2.486232
 302.380651,    2.382990
 304.766424,    2.279381
 307.152198,    2.175403
 309.537972,    2.071058
 311.923745,    1.966345
 314.309519,    1.857752
 316.695293,    1.747915
 319.081066,    1.637710
 321.466840,    1.527136
 323.852614,    1.416192
 326.238387,    1.304879
 328.624161,    1.193196
 331.009935,    1.081143
 333.395708,    0.966940
 335.781482,    0.845006
 338.167256,    0.719665
 340.553029,    0.593904
 342.938803,    0.467724
 345.324577,    0.341123
 347.710350,    0.214101
 350.096124,    0.086657
 352.481898,   -0.041209
 354.867671,   -0.169498
 357.253445,   -0.297991
 359.639219,   -0.424796
 362.024992,   -0.552026
 364.410766,   -0.679681
 366.796540,   -0.807762
 369.182313,   -0.936270
 371.568087,   -1.065206
 373.953861,   -1.194570
 376.339634,   -1.324363
 378.725408,   -1.454586
 381.111182,   -1.584390
 383.496955,   -1.714328
 385.882729,   -1.844698
 388.268503,   -1.977233
