Ground Distance, Horizontal Forces
   0.000000, 207199.776112
   0.684793, 206086.975268
   1.542845, 204975.575233
   3.483476, 203874.463525
   5.733377, 202776.290963
   9.052853, 201688.473614
  12.677882, 200603.614516
  17.359403, 199529.169838
  22.342740, 198457.700324
  28.369415, 197396.696879
  34.694148, 196338.683356
  42.049005, 195291.180130
  49.698145, 194246.679460
  58.364143, 193212.726037
  67.320635, 192181.785726
  77.280679, 191161.422480
  87.527415, 190144.080864
  98.764361, 189137.339154
 110.284189, 188133.625598
 122.780863, 187140.527973
 135.556600, 186150.463080
 149.295802, 185171.023492
 163.310244, 184194.619314
 178.274764, 183228.843337
 193.510699, 182266.103597
 209.683322, 181349.110356
 226.123537, 180445.185862
 243.487702, 179649.377106
 261.115820, 178884.454588
 279.656356, 178126.933829
 298.457549, 177371.527585
 318.159724, 176623.540756
 338.119289, 175877.673486
 358.968375, 175139.238915
 380.071578, 174402.927699
 402.052824, 173674.058192
 424.284907, 172947.314614
 447.383547, 172228.017586
 470.729741, 171510.847870
 494.930999, 170801.125474
 519.376529, 170093.530611
 544.665765, 169457.001012
 570.196029, 168840.773165
 596.559321, 168236.943568
 623.160589, 167636.655872
 650.584426, 167042.270759
 678.243251, 166449.571881
 706.714175, 165862.778587
 735.417098, 165277.672387
 764.921650, 164698.471759
 794.655208, 164120.958220
 825.179927, 163549.347304
 855.930663, 162979.422634
 887.462099, 162415.394775
 919.216563, 161853.051504
 951.741280, 161296.596452
 984.486041, 160741.823533
1010.304372, 160321.074906
1044.161034, 159836.444770
1078.479175, 159307.711294
1113.166362, 158743.708051
1148.381809, 158087.951941
1184.019708, 157358.820384
1220.173041, 156579.855081
1256.738570, 155761.037362
1272.986613, 155397.192335
1310.332673, 154529.853903
1336.255841, 153927.804844
1374.026453, 153652.809855
1412.085916, 153440.793764
1450.268881, 153262.179921
1466.762693, 153185.024491
1505.117696, 153100.823450
1543.479400, 153023.584036
1548.582268, 153013.309661
1586.947865, 154687.261141
1625.313355, 154850.499629
1663.678695, 154858.455731
1702.043910, 154809.039934
1740.409069, 154743.151903
1749.806992, 154727.011983
1788.172083, 154658.055443
1826.537164, 154587.680994
1864.902234, 154516.048229
1903.267383, 154443.996785
1941.632601, 154371.573785
1979.997943, 154299.630681
2018.363394, 154228.113456
2056.728941, 154156.632908
2095.094573, 154085.184909
2133.460331, 154013.329657
2171.826200, 153941.112989
2210.192177, 153869.832586
2248.558252, 153799.383065
2286.924451, 153728.500574
2325.290761, 153657.233847
2363.657185, 153583.818230
2387.521942, 153536.966019
2425.888760, 153465.700601
2464.255494, 153395.653140
2502.622226, 153325.553549
2540.988939, 153255.162759
2579.355772, 153184.325481
2617.722757, 153112.923044
2656.089951, 153041.222992
2694.457180, 152969.473091
2732.824587, 152899.296548
2771.192023, 152829.383535
2809.559565, 152758.827429
2847.927124, 152688.163607
2886.294846, 152616.701745
2924.662595, 152545.106215
2963.030589, 152474.402105
3001.398617, 152403.819869
3039.766815, 152333.365533
3078.135035, 152262.928682
3091.690702, 152236.738777
3130.058975, 142342.487111
3168.415695, 132415.119087
3206.738826, 122391.466498
3245.033313, 112371.982876
3283.259896, 102362.382575
3321.456617, 92354.938708
3359.582543, 82352.607076
3397.688095, 74229.833039
3435.735044, 72349.547226
3473.766255, 72225.184499
3511.797495, 72138.221541
3549.828866, 72102.191007
3587.860337, 72083.054502
3625.891854, 72069.137581
3663.923430, 72056.836449
3701.955044, 72045.761654
3739.986668, 72034.866854
3778.018294, 72023.986933
3816.049921, 72013.114379
3854.081513, 72002.251260
3892.113088, 71991.392814
3930.144638, 71980.055660
3968.176175, 71970.279883
4006.207693, 71959.431557
4044.239205, 71947.876674
4082.270719, 71938.147166
4120.302224, 71927.301166
4158.333701, 71916.461776
4196.365150, 71905.628486
4234.396578, 71894.069675
4272.427992, 71884.547408
4310.459384, 71873.724019
4348.490771, 71862.374677
4386.522160, 71852.491398
4424.553541, 71841.669979
4462.584900, 71830.853723
4500.616227, 71820.044761
4538.647538, 71808.563696
4576.678837, 71799.014408
4614.710113, 71788.215108
4652.741388, 71777.103147
4690.772674, 71767.059848
4728.803963, 71756.259322
4766.835245, 71745.088145
4804.866502, 71735.263104
4842.897752, 71724.469883
4880.928997, 71713.678341
4918.960191, 71702.909310
4956.991381, 71692.006072
4995.022549, 71681.855803
5033.053710, 71671.115751
5071.084870, 71660.342492
5109.115996, 71649.657034
5147.147128, 71639.452709
5185.178264, 71628.677561
5223.209399, 71617.915274
5261.240533, 71607.158480
5299.271684, 71596.670653
5337.302860, 71585.916645
5375.334033, 71575.020812
5413.365183, 71564.647033
5451.396339, 71554.380931
5489.427497, 71543.632911
5527.458636, 71532.901371
5565.489769, 71522.175765
5603.520853, 71512.187733
5641.551988, 71501.144295
5679.583135, 71490.371467
5717.614416, 71479.821879
5755.645719, 71469.421463
5793.677019, 71458.704961
5831.708250, 71448.013344
5869.739469, 71437.325927
5907.770644, 71426.170652
5945.801843, 71416.743213
5983.833072, 71406.031046
6021.864301, 71395.323237
6059.895531, 71384.634652
6097.926762, 71373.621158
6135.958024, 71363.690867
6173.989297, 71353.003308
6212.020561, 71342.089904
6250.051806, 71331.816504
6288.083057, 71321.650648
6326.114291, 71310.744502
6364.145490, 71300.095599
6402.176668, 71289.036744
6440.207838, 71279.174924
6478.239036, 71268.746572
6516.270247, 71257.501832
6554.301490, 71245.876904
6592.332761, 71236.831460
6630.364015, 71226.646125
6668.395211, 71216.020504
6706.426404, 71205.313368
6744.457566, 71194.827506
6782.488750, 71184.832526
6820.519938, 71174.192906
6858.551097, 71163.570687
6896.582237, 71152.958529
6934.613356, 71141.809725
6972.644471, 71132.334727
7010.675579, 71121.718733
7048.706674, 71110.309367
7086.737736, 71100.998906
7124.768784, 71090.392639
7162.799806, 71079.602779
7200.830815, 71069.099656
7238.861858, 71059.531194
7276.892930, 71049.591253
7314.924056, 71038.957764
