Speed (TAS), Rate of Climb
 180.051261,  275.481380
 181.946710,  281.997780
 183.842159,  288.154639
 185.737608,  293.696996
 187.633056,  298.640265
 189.528505,  303.002791
 191.423954,  307.208009
 193.319403,  310.839420
 195.214852,  313.747371
 197.110300,  316.141678
 199.005749,  318.242113
 200.901198,  319.814242
 202.796647,  320.800695
 204.692096,  321.376866
 206.587544,  321.213039
 208.482993,  320.825025
 210.378442,  320.005916
 212.273891,  318.364313
 214.169340,  316.449954
 216.064788,  313.827794
 217.960237,  310.968394
 219.855686,  307.365186
 221.751135,  303.370651
 223.646584,  298.692041
 225.542032,  293.756704
 227.437481,  288.041646
 229.332930,  282.080579
 231.228379,  275.174990
 233.123828,  268.147125
 235.019276,  260.220988
 236.914725,  251.952763
 238.810174,  243.138424
 240.705623,  233.566034
 242.601072,  223.754245
 244.496520,  212.992864
 246.391969,  201.836613
 248.287418,  190.382129
 250.182867,  177.738845
 252.078316,  164.830657
 253.973764,  151.544293
 255.869213,  137.210259
 257.764662,  122.531343
 259.660111,  107.513406
 261.555560,   91.325751
 263.451008,   74.812331
 265.346457,   57.977925
 267.241906,   40.214938
 269.137355,   21.756578
 271.032804,    2.963562
 272.928252,  -16.165508
 274.823701,  -36.525497
 276.719150,  -57.330569
 278.614599,  -78.496189
 280.510048, -100.023887
 282.405496, -122.797745
 284.300945, -146.034775
 286.196394, -169.657968
 288.091843, -193.668980
 289.987292, -218.643166
 291.882740, -244.382097
 293.778189, -270.539167
 295.673638, -297.109428
 297.569087, -324.094658
 299.464536, -352.321033
 301.359984, -381.078836
 303.255433, -410.274744
 305.150882, -439.910647
 307.046331, -469.988434
 308.941779, -501.133053
 310.837228, -533.010890
 312.732677, -565.353198
 314.628126, -598.161972
 316.523575, -631.426141
 318.419023, -665.150970
 320.314472, -700.169456
 322.209921, -735.753472
 324.105370, -771.822685
 326.000819, -808.346169
 327.896267, -845.365771
 329.791716, -882.883581
 331.687165, -921.311577
 333.582614, -960.683288
 335.478063, -1000.554751
 337.373511, -1040.947707
 339.268960, -1081.864340
 341.164409, -1123.275862
 343.059858, -1165.145380
 344.955307, -1207.705344
 346.850755, -1251.535290
 348.746204, -1295.913701
 350.641653, -1340.728547
 352.537102, -1386.080362
 354.432551, -1431.986022
 356.327999, -1478.447791
 358.223448, -1525.394507
 360.118897, -1572.815584
 362.014346, -1621.597511
 363.909795, -1671.053065
 365.805243, -1721.081074
 367.700692, -1771.509309
