Ground distance, Rate of Climb
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.613646
 726.593608,    1.631982
 793.579443,    3.992789
 861.925148,    6.324704
 882.696589,    6.989221
 952.123568,    9.004865
1022.084086,   10.654358
1092.405670,   11.870274
1162.982808,   12.613378
1230.337953,   12.866427
1301.348304,   12.927076
1372.585930,   13.035821
1444.038270,   13.189507
1515.687039,   13.383383
1587.508987,   13.611296
1659.476815,   13.865940
1731.560201,   14.139152
1735.058764,   14.152725
1807.227413,   14.434962
1879.437336,   14.714246
1882.668506,   14.726502
1954.885567,   14.875150
2027.102302,   14.901458
2099.318880,   14.894117
2171.535327,   14.873624
2243.751918,   14.852836
2315.968655,   14.831723
2388.185521,   14.810568
2426.689780,   14.800639
2498.906334,   14.034504
2571.122238,   12.570338
2643.337599,   10.951576
2715.552645,    9.298164
2787.768274,    8.418461
2859.984488,    8.181435
2932.201101,    8.108832
3004.418000,    8.082146
3076.635113,    8.069500
3148.852243,    8.061288
3221.069524,    8.053751
3293.286656,    8.044155
3365.503934,    8.037867
3437.721108,    8.026905
3509.938388,    8.021558
3582.155687,    8.011577
3654.372963,    8.005304
3726.590347,    7.996435
3798.807628,    7.988794
3871.025081,    7.980960
3943.242412,    7.971970
4015.459929,    7.965357
4087.677340,    7.955033
4159.894886,    7.949531
4232.112406,    7.939127
4304.329952,    7.933488
4376.547577,    7.924148
4448.765147,    7.917168
4520.982875,    7.909052
4593.200485,    7.900742
4665.418285,    7.893676
4737.635969,    7.884051
4809.853827,    7.878083
4882.071626,    7.867430
4954.289482,    7.862490
5026.507357,    7.852540
5098.725232,    7.846279
5170.943240,    7.837526
5243.161163,    7.829955
5315.379278,    7.822080
5387.597297,    7.813217
5459.815514,    7.806655
5532.033629,    7.796509
5604.251897,    7.790906
5676.470144,    7.780427
5748.688442,    7.774956
5820.906815,    7.765724
5893.125121,    7.758955
5965.343578,    7.750474
6037.561952,    7.742431
6109.780512,    7.735402
6181.998939,    7.726089
6254.217565,    7.719716
6326.436139,    7.709165
6398.654822,    7.704226
6470.873517,    7.694204
6543.092234,    7.688316
6615.311065,    7.679511
6687.529822,    7.672367
6759.748749,    7.664594
6831.967555,    7.656203
6904.186572,    7.649237
6976.405509,    7.639629
7048.624601,    7.634135
7120.843631,    7.623434
7193.062753,    7.618497
7265.281924,    7.609034
7337.501072,    7.602862
7409.720350,    7.594212
7481.939508,    7.586800
7554.158809,    7.578886
7626.377903,    7.570218
7698.597152,    7.562742
7770.816237,    7.552843
7843.035459,    7.546513
7915.254577,    7.535530
7987.473792,    7.523253
8000.000000,    7.521197
