Ground distance, Vertical Forces
   0.000000, 534462.423947
   1.855531, 534462.423947
   7.385609, 534462.423947
  16.535086, 534462.423947
  29.248359, 534462.423947
  45.469417, 534462.423947
  65.141892, 534462.423947
  88.209100, 534462.423947
 114.614104, 534462.423947
 144.299754, 534462.423947
 177.208735, 534462.423947
 213.283630, 534462.423947
 252.466987, 534462.423947
 294.701407, 534462.423947
 339.929664, 534462.423947
 388.094774, 534462.423947
 439.140110, 534462.423947
 493.009403, 534462.423947
 549.646767, 534462.423947
 576.706917, 534462.423947
 637.296842, 534462.423947
 676.680347, 534462.423947
 715.305342, 534222.922670
 748.193701, 534092.128881
 815.500997, 533270.910462
 884.055824, 531419.797840
 900.128167, 530817.955654
 968.279523, 527523.298156
1037.564603, 524762.411751
1106.849082, 523684.985117
1176.133051, 523300.938458
1245.416646, 523142.559315
1314.700084, 523055.807757
1383.983792, 522991.116511
1453.267559, 522925.574939
1522.551392, 522865.789411
1591.835313, 522806.999903
1661.119341, 522748.723713
1730.403491, 522690.697787
1731.464140, 522689.722288
1773.107388, 522665.858610
1842.391432, 522665.972772
1911.675527, 522684.906803
1980.959732, 522706.588568
2050.244049, 522729.064534
2119.528504, 522752.273394
2188.813103, 522775.025668
2258.097857, 522797.587958
2327.382760, 522819.875407
2355.171330, 522827.566549
2424.455959, 523546.669497
2493.740055, 524880.036599
2563.023845, 526273.322690
2632.307691, 527584.010617
2701.592072, 528268.988474
2770.877035, 528464.731035
2840.162383, 528526.793751
2909.447998, 528548.000457
2978.733807, 528556.825715
3048.019762, 528562.505213
3117.305797, 528568.269378
3186.591880, 528572.510006
3255.878128, 528575.952343
3325.164487, 528580.291758
3394.450886, 528586.268437
3463.737385, 528589.381066
3533.024028, 528592.718001
3602.310751, 528597.572802
3671.597523, 528603.214684
3740.884421, 528605.669513
3810.171465, 528609.564532
3879.458605, 528614.553487
3948.745802, 528619.039742
4018.033132, 528621.607608
4087.320568, 528625.760036
4156.608072, 528631.247005
4225.895675, 528634.590443
4295.183432, 528637.455890
4364.471283, 528641.888048
4433.759200, 528647.350319
4503.047206, 528649.552447
4572.335373, 528653.287089
4641.623646, 528658.071373
4710.911977, 528662.688675
4780.200460, 528665.272763
4849.489067, 528669.142167
4918.777741, 528674.399219
4988.066502, 528677.867195
5057.355418, 528680.683475
5126.644431, 528684.846643
5195.933493, 528690.376932
5265.222666, 528692.702091
5334.511986, 528695.863013
5403.801389, 528700.392522
5473.090847, 528705.052591
5542.380471, 528707.444972
5611.670236, 528710.860784
5680.960073, 528715.590088
5750.249972, 528719.070293
5819.540049, 528721.801819
5888.830237, 528725.571232
5958.120408, 528731.331762
6027.410685, 528733.813222
6096.701076, 528737.244338
6165.991505, 528742.138094
6235.281956, 528746.769640
6304.572509, 528749.327023
6373.863146, 528753.272543
6443.153819, 528758.459925
6512.444539, 528761.959259
6581.735382, 528764.800008
6651.026299, 528769.128437
6720.317261, 528774.399971
6789.608189, 528780.256605
6858.899100, 528794.516329
6928.189857, 528814.956842
6997.480679, 528832.829133
7066.771621, 528851.318244
7136.062643, 528870.551663
7205.353718, 528890.527672
7274.644866, 528908.434131
7343.936146, 528926.130614
7413.227516, 528944.600123
7482.518940, 528963.935755
7551.810435, 528981.597553
7621.102079, 528998.693062
7690.393832, 529016.518521
7759.685647, 529035.214602
7828.977530, 529052.360222
7898.269554, 529068.798762
7967.561684, 529086.268191
8000.050994, 529094.250776
