Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.698202
  25.985015,    1.547746
  26.985015,    3.703954
  27.985015,    6.298053
  28.331518,    7.266520
  29.331518,   10.174731
  29.767083,   11.463100
  30.767083,   12.810321
  31.767083,   12.971570
  32.767083,   13.011128
  33.767083,   13.041726
  34.767083,   13.078183
  35.767083,   13.114074
  36.767083,   13.149383
  37.767083,   13.184748
  38.767083,   13.219397
  39.767083,   13.254287
  40.331518,   13.275979
  41.103528,   13.288345
  42.103528,   13.271845
  43.103528,   13.255201
  44.103528,   13.241857
  45.103528,   13.228163
  46.103528,   13.214437
  47.103528,   13.201050
  48.103528,   13.187893
  49.103528,   13.174152
  50.103528,   13.160900
  50.781054,   13.151570
  51.781054,   12.857702
  52.781054,   12.409222
  53.781054,   11.954019
  54.781054,   11.503397
  55.781054,   11.341800
  56.781054,   11.320311
  57.781054,   11.309575
  58.781054,   11.298105
  59.781054,   11.287745
  60.781054,   11.277971
  61.781054,   11.267862
  62.781054,   11.257481
  63.781054,   11.247064
  64.781054,   11.236166
  65.781054,   11.225197
  66.781054,   11.214038
  67.781054,   11.204306
  68.781054,   11.194482
  69.781054,   11.184093
  70.781054,   11.173973
  71.781054,   11.163064
  72.781054,   11.152331
  73.781054,   11.141257
  74.781054,   11.130438
  75.781054,   11.121009
  76.781054,   11.111150
  77.781054,   11.100855
  78.781054,   11.090705
  79.781054,   11.079564
  80.781054,   11.068875
  81.781054,   11.057670
  82.781054,   11.047059
  83.781054,   11.037178
  84.781054,   11.027254
  85.781054,   11.016680
  86.781054,   11.006520
  87.781054,   10.995709
  88.781054,   10.984775
  89.781054,   10.974189
  90.781054,   10.963583
  91.781054,   10.953445
  92.781054,   10.943568
  93.781054,   10.933481
  94.781054,   10.923132
  95.781054,   10.912498
  96.781054,   10.901605
  97.781054,   10.890869
  98.781054,   10.880076
  99.781054,   10.870427
 100.781054,   10.860465
 101.781054,   10.850143
 102.781054,   10.839404
 103.781054,   10.828347
 104.781054,   10.817377
 105.781054,   10.806485
 106.781054,   10.791940
 107.781054,   10.759564
 108.781054,   10.731343
 109.781054,   10.703784
 110.781054,   10.675755
 111.781054,   10.647983
 112.781054,   10.619963
 113.781054,   10.592149
 114.781054,   10.564844
 115.781054,   10.538122
 116.781054,   10.511072
 117.781054,   10.484294
 118.781054,   10.457311
 119.781054,   10.430142
 120.781054,   10.403262
 121.781054,   10.376202
 122.781054,   10.349421
 123.781054,   10.322400
 124.781054,   10.295142
 125.781054,   10.268195
 126.268398,   10.256584
