Ground Distance, Acceleration
   0.000000,    3.795210
   0.473227,    3.766973
   1.888194,    3.738595
   4.237807,    3.710082
   7.514938,    3.681443
  11.712427,    3.652695
  16.823087,    3.623817
  22.839699,    3.594845
  29.755021,    3.565775
  37.561785,    3.536598
  46.252697,    3.507355
  55.820445,    3.478015
  66.257696,    3.448604
  77.557098,    3.419152
  89.711284,    3.389598
 102.712869,    3.360013
 116.554457,    3.330402
 131.228642,    3.300703
 146.728004,    3.271003
 163.045116,    3.241289
 180.172549,    3.211516
 198.102861,    3.181767
 216.828616,    3.152032
 236.342379,    3.122297
 256.636717,    3.092606
 277.704207,    3.062968
 299.537441,    3.033395
 322.129025,    3.003883
 345.471582,    2.974449
 369.557754,    2.945149
 394.380214,    2.915927
 419.931658,    2.886788
 446.204803,    2.857771
 473.192391,    2.828851
 500.887195,    2.800030
 529.282007,    2.771199
 556.222784,    2.744500
 585.946984,    2.735994
 616.355510,    2.731304
 647.446876,    2.724750
 654.254791,    2.723234
 686.170078,    2.605843
 694.037340,    2.561919
 726.751558,    2.260980
 760.025389,    1.731580
 793.735013,    1.307907
 827.775147,    1.049073
 862.079069,    0.864588
 883.055682,    0.771014
 917.689834,    0.639987
 952.484440,    0.528093
 987.411505,    0.433445
1022.447358,    0.356157
1057.572695,    0.295601
1092.772337,    0.250778
1128.035125,    0.223378
1163.354201,    0.213145
1198.726911,    0.217569
1230.285250,    0.235583
1265.764496,    0.233143
1301.301994,    0.229069
1336.896725,    0.223410
1372.547278,    0.216233
1408.251859,    0.207616
1444.008316,    0.197651
1479.814160,    0.186439
1515.666589,    0.174093
1551.562522,    0.160733
1587.498619,    0.146487
1623.471322,    0.131487
1659.476884,    0.115873
1695.511404,    0.099785
1731.570864,    0.083367
1735.507567,    0.081561
1771.589729,    0.061147
1807.687180,    0.040818
1843.794840,    0.020750
1879.907697,    0.001115
1882.257028,   -0.000143
1918.370790,   -0.001029
1954.484443,   -0.000862
1990.598016,    0.000074
2026.711518,    0.000074
2062.824993,   -0.000410
2098.938376,   -0.000424
2135.051662,    0.000031
2171.164966,    0.000947
2207.278320,   -0.000023
2243.391677,    0.000899
2279.505101,   -0.000003
2315.618537,    0.000924
2351.732036,    0.000009
2387.845548,    0.000940
2423.959123,    0.000021
2429.012968,    0.000125
2465.126428,   -0.001100
2501.239710,   -0.001029
2537.352826,   -0.000997
2573.465798,   -0.000093
2609.578668,   -0.000316
2645.691478,    0.000359
2681.804348,    0.000912
2717.917328,    0.000324
2754.030440,    0.001554
2790.143726,    0.000374
2826.257162,    0.000590
2862.370716,    0.000076
2898.484372,    0.000333
2934.598107,    0.000857
2970.711909,   -0.000106
3006.825767,   -0.000291
3042.939651,    0.000529
3079.053620,   -0.000327
3115.167551,    0.000093
3151.281510,    0.000763
3187.395569,   -0.000392
3223.509552,   -0.000116
3259.623511,    0.000413
3295.737571,   -0.000458
3331.851616,   -0.000326
3367.965585,    0.000062
3404.079575,    0.000701
3440.193674,   -0.000400
3476.307706,   -0.000156
3512.421705,    0.000341
3548.535793,   -0.000448
3584.649897,   -0.000348
3620.763919,    0.000007
3656.877948,    0.000613
3692.992092,   -0.000411
3729.106182,   -0.000200
3765.220228,    0.000265
3801.334346,    0.000976
3837.448513,   -0.000372
3873.562592,   -0.000049
3909.676664,    0.000523
3945.790845,   -0.000443
3981.904982,   -0.000265
4018.019058,    0.000167
4054.133181,    0.000847
4090.247386,   -0.000389
4126.361507,   -0.000099
4162.475607,    0.000440
4198.589811,   -0.000446
4234.703994,   -0.000301
4270.818107,    0.000098
4306.932250,    0.000744
4343.046491,   -0.000409
4379.160653,   -0.000153
4415.274782,    0.000353
4451.389002,   -0.000429
4487.503240,   -0.000319
4523.617402,    0.000045
4559.731581,    0.000656
4595.845867,   -0.000425
4631.960084,   -0.000205
4668.074254,    0.000266
4704.188497,    0.000981
4740.302797,   -0.000334
4776.417021,   -0.000006
4812.531247,    0.000570
4848.645588,   -0.000420
4884.759882,   -0.000236
4920.874122,    0.000199
4956.988417,    0.000878
4993.102792,   -0.000370
5029.217084,   -0.000078
5065.331363,    0.000462
5101.445750,   -0.000416
5137.560124,   -0.000278
5173.674435,    0.000111
5209.788778,    0.000744
5245.903222,   -0.000400
5282.017590,   -0.000154
5318.131924,    0.000340
5354.246348,   -0.000423
5390.360794,   -0.000321
5426.475165,    0.000031
5462.589549,    0.000628
5498.704043,   -0.000415
5534.818476,   -0.000206
5570.932863,    0.000251
5607.047317,    0.000949
5643.161834,   -0.000344
5679.276272,   -0.000029
5715.390707,    0.000530
5751.505255,   -0.000416
5787.619766,   -0.000245
5823.734221,    0.000173
5859.848724,    0.000834
5895.963325,   -0.000346
5932.077855,   -0.000071
5968.192372,    0.000449
6004.306998,   -0.000406
6040.421617,   -0.000276
6076.536174,    0.000103
6112.650760,    0.000723
6148.765454,   -0.000385
6184.880080,   -0.000150
6220.994673,    0.000331
6257.109354,   -0.000393
6293.224063,   -0.000325
6329.338697,    0.000014
6365.453339,    0.000595
6401.568093,   -0.000407
6437.682796,   -0.000212
6473.797451,    0.000228
6509.912167,    0.000908
6546.026960,   -0.000340
6582.141677,   -0.000043
6618.256387,    0.000497
6654.371209,   -0.000406
6690.486008,   -0.000253
6726.600749,    0.000146
6762.715531,    0.000784
6798.830410,   -0.000373
6834.945214,   -0.000118
6871.059994,    0.000381
6907.174872,   -0.000389
6943.289773,   -0.000278
6979.404609,    0.000078
7015.519470,    0.000673
7051.634439,   -0.000399
7087.749344,   -0.000186
7123.864207,    0.000270
7159.979143,    0.000962
7196.094145,   -0.000313
7232.209075,   -0.000001
7268.324009,    0.000552
7304.439063,   -0.000492
7340.554070,   -0.000321
7376.669002,    0.000093
7412.783962,    0.000745
7448.899020,   -0.000472
7485.013985,   -0.000198
7521.128906,    0.000317
7557.243910,   -0.000519
7593.358929,   -0.000389
7629.473856,   -0.000014
7665.588785,    0.000600
7701.703819,   -0.000504
7737.818778,   -0.000270
7773.933674,    0.000205
7810.048627,    0.000915
7846.163644,   -0.000415
7882.278566,   -0.000081
7918.393473,    0.000492
7954.508499,    0.000792
7990.623720,   -0.000598
8000.000000,   -0.000705
