Ground distance, Rate of Climb
   0.000000,    0.000000
   0.000002,    0.000000
   0.000026,    0.000000
   0.000224,    0.000000
   0.001234,    0.000000
   0.005345,    0.000000
   0.018617,    0.000000
   0.042427,    0.000000
   0.075915,    0.000000
   0.119326,    0.000000
   0.172505,    0.000000
   0.235896,    0.000000
   0.308987,    0.000000
   0.393440,    0.000000
   0.487549,    0.000000
   0.591884,    0.000000
   0.707272,    0.000000
   0.833118,    0.000000
   0.971507,    0.000000
   1.120307,    0.000000
   1.282638,    0.000000
   1.455116,    0.000000
   1.641578,    0.000000
   1.839277,    0.000000
   2.049258,    0.000000
   2.274567,    0.000000
   2.513888,    0.000000
   2.767274,    0.000000
   3.034360,    0.000000
   3.315901,    0.000000
   3.607024,    0.000000
   3.921984,    0.000000
   4.246934,    0.000000
   4.584684,    0.000000
   4.945269,    0.000000
   5.317202,    0.000000
   5.708137,    0.000000
   6.115482,    0.000000
   6.537558,    0.000000
   6.978720,    0.000000
   7.437320,    0.000000
   7.928149,    0.000000
   8.438402,    0.000000
   8.958817,    0.000000
   9.500581,    0.000000
  10.060482,    0.000000
  10.654191,    0.000000
  11.264318,    0.000000
  11.897457,    0.000000
  12.544263,    0.000000
  13.223748,    0.000000
  13.918836,    0.000000
  14.646296,    0.000000
  15.384470,    0.000000
  16.154398,    0.000000
  16.946016,    0.000000
  17.765494,    0.000000
  18.621058,    0.000000
  19.491878,    0.000000
  20.394004,    0.000000
  21.332665,    0.000000
  22.292601,    0.000000
  23.275436,    0.000000
  24.310646,    0.000000
  25.352871,    0.000000
  26.421455,    0.000000
  27.525777,    0.000000
  28.656815,    0.000000
  29.826351,    0.000000
  31.027495,    0.000000
  32.262961,    0.000000
  33.515876,    0.000000
  34.812531,    0.000000
  36.141334,    0.000000
  37.519088,    0.000000
  38.920874,    0.000000
  40.345329,    0.000000
  41.811873,    0.000000
  43.300508,    0.000000
  44.840131,    0.000000
  46.404962,    0.000000
  48.013439,    0.000000
  49.681044,    0.000000
  51.383713,    0.000000
  53.111457,    0.000000
  54.869988,    0.000000
  56.679441,    0.000000
  58.512745,    0.000000
  60.386408,    0.000000
  62.311588,    0.000000
  64.278421,    0.000000
  66.279350,    0.000000
  68.308170,    0.000000
  70.401925,    0.000000
  72.556260,    0.000000
  74.719983,    0.000000
  76.941659,    0.000000
  79.194764,    0.000000
  81.514104,    0.000000
  81.985156,    0.000000
  82.213784,    0.000000
  82.346625,    0.000000
  82.445566,    0.000000
  82.530862,    0.000000
  82.601558,    0.000000
  82.655963,    0.000000
  82.697978,    0.000000
  82.735632,    0.000000
  82.737695,    0.000000
  82.740846,    0.000000
  82.741433,    0.000000
  82.741734,    0.000000
  82.741918,    0.000000
  82.742110,    0.000000
  82.744035,    0.000000
  82.762287,    0.000000
  82.851157,    0.000000
  83.233569,    0.000000
  84.259815,    0.000000
  86.402554,    0.000000
  88.555829,    0.000000
  90.768993,    0.000000
  93.020292,    0.000000
  95.296808,    0.000000
  97.632094,    0.000000
  99.978541,    0.000000
 102.376498,    0.000000
 104.797934,    0.000000
 107.276468,    0.000000
 109.810703,    0.000000
 112.370386,    0.000000
 114.969543,    0.000000
 117.609266,    0.000000
 120.276989,    0.000000
 122.991714,    0.000000
 125.732002,    0.000000
 128.528439,    0.000000
 131.372513,    0.000000
 134.262027,    0.000000
 137.173702,    0.000000
 140.139661,    0.000000
 143.157379,    0.000000
 146.215002,    0.000000
 149.311333,    0.000000
 152.460740,    0.000000
 155.648195,    0.000000
 158.877812,    0.000000
 162.170540,    0.000000
 165.492164,    0.000000
 168.856881,    0.000000
 172.261169,    0.000000
 175.725989,    0.000000
 179.228542,    0.000000
 182.811579,    0.000000
 186.415934,    0.000000
 190.057733,    0.000000
 193.754714,    0.000000
 197.500645,    0.000000
 201.295125,    0.000000
 205.135583,    0.000000
 209.023990,    0.000000
 212.940178,    0.000000
 216.949414,    0.000000
 220.989142,    0.000000
 225.092777,    0.000000
 229.219495,    0.000000
 233.412352,    0.000000
 237.659423,    0.000000
 241.971304,    0.000000
 246.354361,    0.000000
 250.763820,    0.000000
 255.220772,    0.000000
 259.727011,    0.000000
 264.284889,    0.000000
 268.930634,    0.000000
 273.630401,    0.000000
 278.358699,    0.000000
 283.133570,    0.000000
 287.987442,    0.000000
 292.876877,    0.000000
 297.813556,    0.000000
 302.816470,    0.000000
 307.890326,    0.000000
 313.021045,    0.000000
 318.219001,    0.000000
 323.450611,    0.000000
 328.747249,    0.000000
 334.099068,    0.000000
 339.509486,    0.000000
 340.596663,    0.000000
 341.374699,    0.000000
 341.901000,    0.000000
 342.340551,    0.000000
 342.696093,    0.000000
 342.748239,    0.000000
 342.799764,    0.000000
 342.855797,    0.000000
 342.857496,    0.000000
 342.858440,    0.000000
 342.859135,    0.000000
 342.859761,    0.000000
 342.866018,    0.000000
 342.928591,    0.000000
 343.273297,    0.000000
 344.614422,    0.000000
 349.248244,    0.000000
 354.159907,    0.000000
 359.110604,    0.000000
 364.147691,    0.000000
 369.209979,    0.000000
 374.294370,    0.000000
 379.455906,    0.000000
 384.647357,    0.000000
 389.892219,    0.000000
 395.199746,    0.000000
 400.529510,    0.000000
 405.932980,    0.000000
 411.382663,    0.000000
 416.869609,    0.000000
 422.442051,    0.000000
 428.035362,    0.000000
 433.686411,    0.000000
 439.404038,    0.000000
 445.164389,    0.000000
 450.977464,    0.000000
 456.820925,    0.000000
 462.739946,    0.000000
 468.676878,    0.000000
 474.680110,    0.000000
 480.752023,    0.000000
 486.854380,    0.000000
 492.982648,    0.000000
 499.185402,    0.000000
 505.422407,    0.000000
 511.735805,    0.000000
 518.096705,    0.000000
 524.506312,    0.000000
 530.997721,    0.000000
 537.525964,    0.000000
 544.134678,    0.000000
 550.764426,    0.000000
 557.455266,    0.000000
 564.180366,    0.000000
 570.957656,    0.000000
 577.837270,    0.000000
 584.766149,    0.000000
 591.724203,    0.000000
 598.746476,    0.000000
 605.817855,    0.000000
 612.926021,    0.000000
 620.100849,    0.000000
 627.349405,    0.000000
 634.618292,    0.000000
 641.969651,    0.000000
 649.370500,    0.000000
 656.817534,    0.000000
 664.350928,    0.000000
 671.936869,    0.000000
 679.563485,    0.000000
 687.251279,    0.000000
 695.000885,    0.000000
 702.800157,    0.000000
 710.657967,    0.000000
 718.586793,    0.000000
 726.576489,    0.000000
 734.605747,    0.000000
 742.696878,    0.000000
 750.827766,    0.000000
 759.044188,    0.000000
 767.296736,    0.000000
 775.672884,    0.000000
 784.069633,    0.000000
 792.516047,    0.000000
 801.016311,    0.000000
 802.729294,    0.000000
 803.879151,    0.000000
 804.890305,    0.000000
 808.078970,    0.000000
 808.142472,    0.000000
 808.222024,    0.000000
 808.241105,    0.000000
 808.274061,    0.000000
 808.284065,    0.000000
 808.285936,    0.000000
 808.286773,    0.000000
 808.287770,    0.000000
 808.297742,    0.000000
 808.386878,    0.000000
 808.938286,    0.000000
 812.117925,    0.000000
 819.806588,    0.000000
 827.349610,    0.000000
 834.944566,    0.000000
 842.617844,    0.000000
 850.336745,    0.000000
 858.076105,    0.000000
 865.878978,    0.000000
 873.704493,    0.000000
 881.603174,    0.000000
 889.540204,    0.000000
 897.535456,    0.000000
 905.577409,    0.000000
 913.662465,    0.000000
 921.792877,    0.000000
 929.962504,    0.000000
 938.196744,    0.000000
 946.493659,    0.000000
 954.830957,    0.000000
 963.186957,    0.000000
 971.588385,    0.000000
 980.058128,    0.000000
 988.574803,    0.000000
 997.170231,    0.000000
1005.792395,    0.000000
1014.469774,    0.000000
1023.202753,    0.000000
1031.989657,    0.000000
1040.784961,    0.000000
1049.662423,    0.000000
1058.601079,    0.000000
1067.567123,    0.000000
1076.571087,    0.000000
1085.651738,    0.000000
1094.771239,    0.000000
1103.925547,    0.000000
1113.157780,    0.000000
1122.409403,    0.000000
1131.739058,    0.000000
1141.141323,    0.000000
1150.559435,    0.000000
1160.041968,    0.000000
1169.575096,    0.000000
1179.174549,    0.000000
1188.785244,    0.000000
1198.451553,    0.000000
1208.185921,    0.000000
1217.961398,    0.000000
1227.790722,    0.000000
1237.691277,    0.000000
1247.631110,    0.000000
1257.637529,    0.000000
1267.680968,    0.000000
1277.824482,    0.000000
1287.989376,    0.000000
1298.203235,    0.000000
1308.478325,    0.000000
1318.785060,    0.000000
1329.146498,    0.000000
1339.566951,    0.000000
1350.057520,    0.000000
1360.589285,    0.000000
1371.140283,    0.000000
1381.805734,    0.000000
1392.496188,    0.000000
1403.231530,    0.000000
1414.030782,    0.000000
1424.909733,    0.000000
1435.806109,    0.000000
1446.755995,    0.000000
1457.762575,    0.000000
1468.826474,    0.000000
1479.952671,    0.000000
1491.136646,    0.000000
1502.386923,    0.000000
1513.665088,    0.000000
1525.018350,    0.000000
1527.293302,    0.000000
1529.201943,    0.000000
1530.691301,    0.000000
1530.750150,    0.000000
1530.865203,    0.000000
1530.900214,    0.000000
1530.909803,    0.000000
1530.917898,    0.000000
1530.925225,    0.000000
1530.998497,    0.000000
1531.559277,    0.000000
1534.712113,    0.000000
1544.593758,    0.000000
1556.050995,    0.000000
1567.522093,    0.000000
1579.082580,    0.000000
1590.650464,    0.000000
1602.311056,    0.000000
1613.988811,    0.000000
1625.743540,    0.000000
1637.550949,    0.000000
1649.416823,    0.000000
1661.368186,    0.000000
1673.385018,    0.000000
1685.433915,    0.000000
1697.507189,    0.000000
1709.686412,    0.000000
1721.880825,    0.000000
1734.177725,    0.000000
1746.513400,    0.000000
1758.900426,    0.000000
1771.354043,    0.000000
1783.865110,    0.000000
1796.404823,    0.000000
1809.013390,    0.000000
1821.675113,    0.000000
1834.394057,    0.000000
1847.183422,    0.000000
1860.028466,    0.000000
1872.930362,    0.000000
1885.880209,    0.000000
1898.868812,    0.000000
1911.939325,    0.000000
1925.058731,    0.000000
1938.258709,    0.000000
