Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1239.557200
   2.000000, 4884.967911
   3.000000, 10826.618622
   4.000000, 18955.423204
   5.000000, 29163.024358
   6.000000, 41342.023564
   7.000000, 55386.120553
   8.000000, 71190.280944
   9.000000, 88651.029534
  10.000000, 107666.531472
  11.000000, 128136.691930
  12.000000, 149963.885657
  13.000000, 173052.914934
  14.000000, 197311.573028
  15.000000, 222650.593602
  16.000000, 248983.840214
  17.000000, 276227.668015
  18.000000, 304300.567377
  18.461566, 317514.953218
  19.461566, 441124.365401
  20.089012, 523094.581186
  20.688845, 605900.208408
  21.188845, 628358.790479
  22.188845, 660897.756902
  23.188845, 677505.351536
  23.421772, 679789.593684
  24.406463, 683627.593026
  25.406463, 576920.891650
  26.406463, 536593.236061
  27.406463, 523253.829250
  28.406463, 519230.841742
  29.406463, 517868.910022
  30.406463, 517836.565876
  31.406463, 517130.896698
  32.406463, 517088.779074
  33.406463, 517044.727701
  34.406463, 516998.600747
  35.406463, 516950.166054
  35.421772, 516939.245860
  36.022823, 515196.726815
  37.022823, 514489.500614
  38.022823, 514442.410385
  39.022823, 513739.293767
  40.022823, 513690.476257
  41.022823, 513908.137979
  42.022823, 514245.276337
  43.022823, 514196.014618
  44.022823, 514146.479195
  44.423899, 513864.664810
  45.423899, 444137.777964
  46.423899, 427411.089289
  47.423899, 425028.419603
  48.423899, 427254.668903
  49.423899, 499930.439019
  50.423899, 517682.890801
  51.423899, 523166.070250
  52.423899, 524776.313033
  53.423899, 525097.443906
  54.423899, 525413.681864
  55.423899, 525735.378543
  56.423899, 525404.364728
  57.423899, 525725.717026
  58.423899, 525394.226166
  59.423899, 525715.821656
  60.423899, 525384.638562
  61.423899, 525064.814359
  62.423899, 525376.013035
  63.423899, 525055.770234
  64.423899, 525367.473788
  65.423899, 525046.371830
  66.423899, 525359.233655
  67.423899, 525037.525720
  68.423899, 525351.655432
  69.423899, 525029.584246
  70.423899, 525344.037555
  71.423899, 525021.187670
  72.423899, 525336.700591
  73.423899, 525013.515888
  74.423899, 525329.695301
  75.423899, 525006.146824
  76.423899, 525323.135500
  77.423899, 524999.434719
  78.423899, 525316.858964
  79.423899, 524992.878155
  80.423899, 525311.252884
  81.423899, 524987.563514
  82.423899, 525306.331211
  83.423899, 524982.620269
  84.423899, 525301.642986
  85.423899, 524977.937914
  86.423899, 524665.554295
  87.423899, 524973.147420
  88.423899, 524659.554833
  89.423899, 524969.049373
  90.423899, 524654.757359
  91.423899, 524965.340472
  92.423899, 524649.998173
  93.423899, 524961.944579
  94.423899, 524645.963393
  95.423899, 524958.810919
  96.423899, 524642.186327
  97.423899, 524956.422643
  98.423899, 524639.632772
  99.423899, 524954.025408
 100.423899, 524636.428514
 101.423899, 524951.713524
 102.423899, 524633.942873
 103.423899, 524949.729603
 104.423899, 524631.676118
 105.423899, 524947.879047
 106.423899, 524628.539391
 107.423899, 524320.934889
 108.423899, 524625.956144
 109.423899, 524317.385245
 110.423899, 524623.977273
 111.423899, 524314.526712
 112.423899, 524622.963471
 113.423899, 524312.918808
 114.423899, 524622.201412
 115.423899, 524311.201252
 116.423899, 524622.054637
 117.423899, 524310.556935
 118.423899, 524622.153548
 119.423899, 524309.909690
 120.423899, 524622.541518
 121.423899, 524309.872914
 122.423899, 524623.286445
 123.423899, 524310.275514
 124.423899, 524624.275472
 125.423899, 524310.992838
 125.895753, 524166.822991
