Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.855531, 48032.339762
   7.385609, 47379.507606
  16.535086, 46736.156867
  29.248359, 46102.258347
  45.469417, 45477.403093
  65.141892, 44861.621803
  88.209100, 44255.050780
 114.614104, 43657.573984
 144.299754, 43068.502291
 177.208735, 42488.621072
 213.283630, 41917.952890
 252.466987, 41356.576093
 294.701407, 40805.709207
 339.929664, 40265.412785
 388.094774, 39736.838771
 439.140110, 39218.975903
 493.009403, 38712.005569
 549.646767, 38212.933258
 576.706917, 37984.939139
 637.296842, 37421.229154
 676.680347, 37002.800282
 715.305342, 36571.293498
 748.193701, 36346.629690
 815.500997, 36014.390727
 884.055824, 35835.975830
 900.128167, 35808.804312
 968.279523, 35745.005225
1037.564603, 35923.837414
1106.849082, 35942.202733
1176.133051, 35923.140819
1245.416646, 35894.401965
1314.700084, 35863.071293
1383.983792, 35830.424427
1453.267559, 35798.407975
1522.551392, 35765.686225
1591.835313, 35732.889144
1661.119341, 35700.019547
1730.403491, 35667.080966
1731.464140, 35666.586579
1773.107388, 35648.355443
1842.391432, 35615.995284
1911.675527, 35583.031383
1980.959732, 35550.727635
2050.244049, 35517.889376
2119.528504, 35484.846144
2188.813103, 35451.740487
2258.097857, 35419.038682
2327.382760, 35386.388697
2355.171330, 35373.572907
2424.455895, 32176.454925
2493.739783, 28948.799469
2563.023254, 25726.827751
2632.306969, 22511.600391
2701.591223, 22480.176397
2770.876058, 22459.999105
2840.161291, 22446.833256
2909.446836, 22436.290701
2978.732601, 22426.663137
3048.018517, 22417.085881
3117.304514, 22407.473180
3186.590477, 22398.398194
3255.876473, 22388.802926
3325.162420, 22379.754680
3394.448319, 22370.171502
3463.734243, 22361.144482
3533.020074, 22352.042415
3602.306011, 22342.565014
3671.591826, 22333.489257
3740.877773, 22324.022759
3810.163545, 22314.976287
3879.449486, 22305.515674
3948.735224, 22296.496668
4018.021166, 22287.041169
4087.306905, 22278.047897
4156.592844, 22268.604480
4225.878548, 22259.639731
4295.164453, 22250.202712
4364.450139, 22241.263369
4433.736015, 22231.835760
4503.021686, 22222.921960
4572.307528, 22213.502593
4641.593201, 22204.612829
4710.879017, 22195.204483
4780.164690, 22186.339573
4849.450468, 22176.938207
4918.736184, 22168.094196
4988.021977, 22158.704201
5057.307754, 22149.883184
5126.593550, 22140.505248
5195.879385, 22131.706984
5265.165173, 22122.835118
5334.451044, 22113.568116
5403.736791, 22104.727286
5473.022700, 22095.460594
5542.308451, 22086.563284
5611.594402, 22077.136407
5680.880153, 22068.186789
5750.166124, 22058.764593
5819.451891, 22049.842562
5888.737877, 22040.428473
5958.023656, 22031.533992
6027.309654, 22022.124350
6096.595491, 22013.254142
6165.881518, 22003.858037
6235.167372, 21995.016357
6304.453365, 21985.627925
6373.739243, 21976.810445
6443.025215, 21967.432755
6512.311116, 21958.640239
6581.597046, 21949.273765
6650.882926, 21940.514047
6720.168687, 21931.679190
6789.454510, 21922.422388
6858.740154, 21913.618169
6928.025923, 21904.365838
6997.311468, 21895.591609
7066.597195, 21886.341737
7135.882691, 21877.595532
7205.168378, 21868.355265
7274.453804, 21859.639420
7343.739430, 21850.403286
7413.024819, 21841.714686
7482.310388, 21832.488706
7551.595723, 21823.828934
7620.881201, 21814.610720
7690.166489, 21805.977574
7759.451871, 21796.768961
7828.737115, 21788.161831
7898.022389, 21778.964097
7967.307582, 21770.382451
8000.000000, 21766.310154
