Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342, 1059.229235
 748.193701, 2810.042507
 815.500997, 7184.845037
 884.055824, 12274.087788
 900.128167, 13521.326094
 968.279523, 18933.754329
1037.564603, 22466.455386
1106.849082, 23690.900128
1176.133051, 24104.098856
1245.416646, 24265.443639
1314.700084, 24348.045585
1383.983792, 24406.486252
1453.267559, 24465.709267
1522.551392, 24518.589643
1591.835313, 24570.289833
1661.119341, 24621.335609
1730.403491, 24672.012891
1731.464140, 24672.880944
1773.107388, 24691.513692
1842.391432, 24679.910880
1911.675527, 24648.153575
1980.959732, 24613.417716
2050.244049, 24577.790198
2119.528504, 24541.333005
2188.813103, 24505.324788
2258.097857, 24469.479700
2327.382760, 24433.890232
2355.171330, 24420.927725
2424.455895, 22960.105717
2493.739783, 20108.230112
2563.023254, 16916.584432
2632.306969, 13662.337342
2701.591223, 11887.439777
2770.876058, 11380.924322
2840.161291, 11219.617053
2909.446836, 11163.882295
2978.732601, 11138.772502
3048.018517, 11126.814235
3117.304514, 11112.231383
3186.590477, 11105.044816
3255.876473, 11090.540803
3325.162420, 11084.135305
3394.448319, 11068.277453
3463.734243, 11062.649259
3533.020074, 11046.666284
3602.306011, 11040.985387
3671.591826, 11025.814872
3740.877773, 11019.718457
3810.163545, 11005.359981
3879.449486, 10998.281350
3948.735224, 10984.744969
4018.021166, 10976.666234
4087.306905, 10963.973347
4156.592844, 10955.432933
4225.878548, 10943.579284
4295.164453, 10933.876518
4364.450139, 10922.872677
4433.736015, 10912.374576
4503.021686, 10902.230088
4572.307528, 10890.728713
4641.593201, 10881.458043
4710.879017, 10869.218547
4780.164690, 10860.829172
4849.450468, 10847.264933
4918.736184, 10839.780428
4988.021977, 10825.577887
5057.307754, 10819.017279
5126.593550, 10803.903631
5195.879385, 10798.273719
5265.165173, 10782.523244
5334.451044, 10777.649923
5403.736791, 10762.819292
5473.022700, 10756.609746
5542.308451, 10742.722708
5611.594402, 10735.597691
5680.880153, 10722.657455
5750.166124, 10714.267449
5819.451891, 10702.284804
5888.737877, 10692.974930
5958.023656, 10681.957396
6027.309654, 10671.310611
6096.595491, 10661.283681
6165.881518, 10650.208068
6235.167372, 10641.167049
6304.453365, 10628.637928
6373.739243, 10620.588520
6443.025215, 10607.104697
6512.311116, 10600.054862
6581.597046, 10585.308845
6650.882926, 10579.242214
6720.168687, 10563.190976
6789.454510, 10557.298195
6858.740154, 10542.208543
6928.025923, 10535.307618
6997.311468, 10521.198500
7066.597195, 10513.094463
7135.882691, 10499.997346
7205.168378, 10491.210507
7274.453804, 10479.130607
7343.739430, 10468.980467
7413.024819, 10457.939314
7482.310388, 10446.988879
7551.595723, 10436.992170
7620.881201, 10424.775180
7690.166489, 10415.833408
7759.451871, 10402.528472
7828.737115, 10394.652829
7898.022389, 10380.263087
7967.307582, 10373.461160
8000.000000, 10366.832523
