Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.536530
 694.037340,    8.054524
 726.751558,    8.926108
 760.025389,    9.500965
 793.735013,   10.085125
 827.775147,   10.649580
 862.079069,   11.176141
 883.055682,   11.471760
 917.689834,   11.916658
 952.484440,   12.288767
 987.411505,   12.585537
1022.447358,   12.801366
1057.572695,   12.928398
1092.772337,   12.964011
1128.035125,   12.902633
1163.354201,   12.743713
1198.726911,   12.481365
1230.285250,   12.163950
1265.764496,   12.166759
1301.301994,   12.179901
1336.896725,   12.203250
1372.547278,   12.236591
1408.251859,   12.279626
1444.008316,   12.331975
1479.814160,   12.393180
1515.666589,   12.462715
1551.562522,   12.539989
1587.498619,   12.624351
1623.471322,   12.715098
1659.476884,   12.811482
1695.511404,   12.912715
1731.570864,   13.017978
1735.507567,   13.029674
1771.589729,   13.138386
1807.687180,   13.249125
1843.794840,   13.360819
1879.907697,   13.472400
1882.257028,   13.479630
1918.370790,   13.381030
1954.484443,   13.320262
1990.598016,   13.277008
2026.711518,   13.261510
2062.824993,   13.260026
2098.938376,   13.255759
2135.051662,   13.248670
2171.164966,   13.238747
2207.278320,   13.251319
2243.391677,   13.241380
2279.505101,   13.253559
2315.618537,   13.243601
2351.732036,   13.255880
2387.845548,   13.245902
2423.959123,   13.258229
2429.012968,   13.257000
2465.126444,   12.833266
2501.239790,   12.509360
2537.353015,   12.243493
2573.466150,   11.996330
2609.579219,   11.780069
2645.692180,   11.558361
2681.805169,   11.353080
2717.918234,   11.147998
2754.031401,   11.382554
2790.144700,   11.493321
2826.258091,   11.542735
2862.371564,   11.581350
2898.485109,   11.593508
2934.598715,   11.620292
2970.712370,   11.610056
3006.826073,   11.622544
3042.939831,   11.634402
3079.053602,   11.628053
3115.167440,   11.640354
3151.281291,   11.634779
3187.395172,   11.626834
3223.509116,   11.641570
3259.623046,   11.634401
3295.737071,   11.648175
3331.851069,   11.641783
3367.965149,   11.654735
3404.079217,   11.649115
3440.193320,   11.641135
3476.307476,   11.656025
3512.421620,   11.648814
3548.535854,   11.662753
3584.650058,   11.656313
3620.764344,   11.669321
3656.878619,   11.663648
3692.992934,   11.655624
3729.107299,   11.670639
3765.221657,   11.663381
3801.336103,   11.677479
3837.450519,   11.670987
3873.565022,   11.684133
3909.679510,   11.678405
3945.794046,   11.683893
3981.908621,   11.685539
4018.023194,   11.678229
4054.137862,   11.692297
4090.252511,   11.685750
4126.367254,   11.699039
4162.481987,   11.693254
4198.596780,   11.705527
4234.711609,   11.700501
4270.826444,   11.693143
4306.941359,   11.707491
4343.056241,   11.700887
4379.171213,   11.713895
4415.286181,   11.708044
4451.401209,   11.720286
4487.516269,   11.715186
4523.631336,   11.707761
4559.746494,   11.721946
4595.861635,   11.715273
4631.976873,   11.728584
4668.092102,   11.722663
4704.207400,   11.735049
4740.322728,   11.729878
4776.438073,   11.722391
4812.553495,   11.736974
4848.668893,   11.730234
4884.784381,   11.743790
4920.899846,   11.737795
4957.015379,   11.750272
4993.130934,   11.745019
5029.246509,   11.737461
5065.362153,   11.752183
5101.477773,   11.745366
5137.593492,   11.758840
5173.709201,   11.752765
5209.824989,   11.765611
5245.940784,   11.760278
5282.056607,   11.752647
5318.172506,   11.767361
5354.288396,   11.760471
5390.404381,   11.774367
5426.520345,   11.768216
5462.636393,   11.781157
5498.752445,   11.775744
5534.868535,   11.768043
5570.984693,   11.782953
5607.100846,   11.775989
5643.217095,   11.790035
5679.333325,   11.783808
5715.449640,   11.797017
5751.565950,   11.791523
5787.682303,   11.783750
5823.798706,   11.798920
5859.915105,   11.791878
5896.031602,   11.805914
5932.148085,   11.799605
5968.264664,   11.812880
6004.381242,   11.807303
6040.497879,   11.799459
6076.614694,   11.789332
6112.731651,   11.776885
6148.848770,   11.782801
6184.965906,   11.770912
6221.082956,   11.756645
6257.200026,   11.739998
6293.317176,   11.745398
6329.434325,   11.729255
6365.551568,   11.734242
6401.668802,   11.718611
6437.786133,   11.723012
6473.903452,   11.707900
6510.020847,   11.711636
6546.138241,   11.697046
6582.255662,   11.680107
6618.373124,   11.685908
6654.490571,   11.669498
6690.608091,   11.674601
6726.725577,   11.658726
6762.843153,   11.663067
6798.960710,   11.647740
6835.078343,   11.651851
6871.195958,   11.637080
6907.313622,   11.640462
6943.431309,   11.626254
6979.549009,   11.609737
7015.666764,   11.615528
7051.784497,   11.599588
7087.902309,   11.604771
7124.020083,   11.589415
7160.137942,   11.593770
7196.255788,   11.579011
7232.373701,   11.582948
7268.491619,   11.568794
7304.609565,   11.552365
7340.727566,   11.558493
7376.845558,   11.542683
7412.963632,   11.548203
7449.081677,   11.533020
7485.199805,   11.537955
7521.317904,   11.523407
7557.436067,   11.527462
7593.554242,   11.513557
7629.672443,   11.497411
7665.790703,   11.503722
7701.908950,   11.488234
7738.027285,   11.493844
7774.145591,   11.479022
7810.263983,   11.483948
7846.382356,   11.469803
7882.500786,   11.473988
7918.619234,   11.460526
7954.737689,   11.444852
7990.856216,   11.451114
8000.000000,   11.447530
