Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.168955
 694.037340,    7.512008
 726.751558,    7.512008
 760.025389,    7.114136
 793.735013,    6.714870
 827.775147,    6.315317
 862.079069,    5.916161
 883.055682,    5.673097
 917.689834,    5.278994
 952.484440,    4.879353
 987.411505,    4.479526
1022.447358,    4.080672
1057.572695,    3.680607
1092.772337,    3.281501
1128.035125,    2.881592
1163.354201,    2.483182
1198.726911,    2.082430
1230.285250,    1.727822
1265.764496,    1.727822
1301.301994,    1.727822
1336.896725,    1.727822
1372.547278,    1.727822
1408.251859,    1.727822
1444.008316,    1.727822
1479.814160,    1.727822
1515.666589,    1.727822
1551.562522,    1.727822
1587.498619,    1.727822
1623.471322,    1.727822
1659.476884,    1.727822
1695.511404,    1.727822
1731.570864,    1.727822
1735.507567,    1.727822
1771.589729,    1.727822
1807.687180,    1.727822
1843.794840,    1.727822
1879.907697,    1.727822
1882.257028,    1.727822
1918.370790,    1.547822
1954.484443,    1.447822
1990.598016,    1.387822
2026.711518,    1.367822
2062.824993,    1.367822
2098.938376,    1.367822
2135.051662,    1.367822
2171.164966,    1.367822
2207.278320,    1.387822
2243.391677,    1.387822
2279.505101,    1.407822
2315.618537,    1.407822
2351.732036,    1.427822
2387.845548,    1.427822
2423.959123,    1.447822
2429.012968,    1.447822
2465.126444,    1.087822
2501.239790,    0.907822
2537.353015,    0.827822
2573.466150,    0.787822
2609.579219,    0.787822
2645.692180,    0.787822
2681.805169,    0.807822
2717.918234,    0.827822
2754.031401,    1.227822
2790.144700,    1.427822
2826.258091,    1.527822
2862.371564,    1.596682
2898.485109,    1.627822
2934.598715,    1.667822
2970.712370,    1.667822
3006.826073,    1.687822
3042.939831,    1.707822
3079.053602,    1.707822
3115.167440,    1.727822
3151.281291,    1.727822
3187.395172,    1.727822
3223.509116,    1.747822
3259.623046,    1.747822
3295.737071,    1.767822
3331.851069,    1.767822
3367.965149,    1.787822
3404.079217,    1.787822
3440.193320,    1.787822
3476.307476,    1.807822
3512.421620,    1.807822
3548.535854,    1.827822
3584.650058,    1.827822
3620.764344,    1.847822
3656.878619,    1.847822
3692.992934,    1.847822
3729.107299,    1.867822
3765.221657,    1.867822
3801.336103,    1.887822
3837.450519,    1.887822
3873.565022,    1.907822
3909.679510,    1.907822
3945.794046,    1.921209
3981.908621,    1.927822
4018.023194,    1.927822
4054.137862,    1.947822
4090.252511,    1.947822
4126.367254,    1.967822
4162.481987,    1.967822
4198.596780,    1.987822
4234.711609,    1.987822
4270.826444,    1.987822
4306.941359,    2.007822
4343.056241,    2.007822
4379.171213,    2.027822
4415.286181,    2.027822
4451.401209,    2.047822
4487.516269,    2.047822
4523.631336,    2.047822
4559.746494,    2.067822
4595.861635,    2.067822
4631.976873,    2.087822
4668.092102,    2.087822
4704.207400,    2.107822
4740.322728,    2.107822
4776.438073,    2.107822
4812.553495,    2.127822
4848.668893,    2.127822
4884.784381,    2.147822
4920.899846,    2.147822
4957.015379,    2.167822
4993.130934,    2.167822
5029.246509,    2.167822
5065.362153,    2.187822
5101.477773,    2.187822
5137.593492,    2.207822
5173.709201,    2.207822
5209.824989,    2.227822
5245.940784,    2.227822
5282.056607,    2.227822
5318.172506,    2.247822
5354.288396,    2.247822
5390.404381,    2.267822
5426.520345,    2.267822
5462.636393,    2.287822
5498.752445,    2.287822
5534.868535,    2.287822
5570.984693,    2.307822
5607.100846,    2.307822
5643.217095,    2.327822
5679.333325,    2.327822
5715.449640,    2.347822
5751.565950,    2.347822
5787.682303,    2.347822
5823.798706,    2.367822
5859.915105,    2.367822
5896.031602,    2.387822
5932.148085,    2.387822
5968.264664,    2.407822
6004.381242,    2.407822
6040.497879,    2.407822
6076.614694,    2.407822
6112.731651,    2.407822
6148.848770,    2.427822
6184.965906,    2.427822
6221.082956,    2.427822
6257.200026,    2.427822
6293.317176,    2.447822
6329.434325,    2.447822
6365.551568,    2.467822
6401.668802,    2.467822
6437.786133,    2.487822
6473.903452,    2.487822
6510.020847,    2.507822
6546.138241,    2.507822
6582.255662,    2.507822
6618.373124,    2.527822
6654.490571,    2.527822
6690.608091,    2.547822
6726.725577,    2.547822
6762.843153,    2.567822
6798.960710,    2.567822
6835.078343,    2.587822
6871.195958,    2.587822
6907.313622,    2.607822
6943.431309,    2.607822
6979.549009,    2.607822
7015.666764,    2.627822
7051.784497,    2.627822
7087.902309,    2.647822
7124.020083,    2.647822
7160.137942,    2.667822
7196.255788,    2.667822
7232.373701,    2.687822
7268.491619,    2.687822
7304.609565,    2.687822
7340.727566,    2.707822
7376.845558,    2.707822
7412.963632,    2.727822
7449.081677,    2.727822
7485.199805,    2.747822
7521.317904,    2.747822
7557.436067,    2.767822
7593.554242,    2.767822
7629.672443,    2.767822
7665.790703,    2.787822
7701.908950,    2.787822
7738.027285,    2.807822
7774.145591,    2.807822
7810.263983,    2.827822
7846.382356,    2.827822
7882.500786,    2.847822
7918.619234,    2.847822
7954.737689,    2.847822
7990.856216,    2.867822
8000.000000,    2.867822
