Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.367574
 694.037340,    0.542516
 726.751558,    1.414100
 760.025389,    2.386829
 793.735013,    3.370256
 827.775147,    4.334263
 862.079069,    5.259980
 883.055682,    5.798663
 917.689834,    6.637664
 952.484440,    7.409414
 987.411505,    8.106012
1022.447358,    8.720694
1057.572695,    9.247791
1092.772337,    9.682510
1128.035125,   10.021041
1163.354201,   10.260531
1198.726911,   10.398935
1230.285250,   10.436128
1265.764496,   10.438937
1301.301994,   10.452079
1336.896725,   10.475428
1372.547278,   10.508769
1408.251859,   10.551804
1444.008316,   10.604152
1479.814160,   10.665358
1515.666589,   10.734893
1551.562522,   10.812167
1587.498619,   10.896529
1623.471322,   10.987276
1659.476884,   11.083659
1695.511404,   11.184893
1731.570864,   11.290156
1735.507567,   11.301852
1771.589729,   11.410564
1807.687180,   11.521303
1843.794840,   11.632997
1879.907697,   11.744578
1882.257028,   11.751808
1918.370790,   11.833207
1954.484443,   11.872440
1990.598016,   11.889186
2026.711518,   11.893688
2062.824993,   11.892204
2098.938376,   11.887936
2135.051662,   11.880847
2171.164966,   11.870925
2207.278320,   11.863497
2243.391677,   11.853558
2279.505101,   11.845737
2315.618537,   11.835779
2351.732036,   11.828058
2387.845548,   11.818080
2423.959123,   11.810407
2429.012968,   11.809178
2465.126444,   11.745444
2501.239790,   11.601538
2537.353015,   11.415671
2573.466150,   11.208508
2609.579219,   10.992247
2645.692180,   10.770538
2681.805169,   10.545258
2717.918234,   10.320176
2754.031401,   10.154732
2790.144700,   10.065498
2826.258091,   10.014912
2862.371564,    9.984669
2898.485109,    9.965686
2934.598715,    9.952469
2970.712370,    9.942234
3006.826073,    9.934722
3042.939831,    9.926580
3079.053602,    9.920231
3115.167440,    9.912532
3151.281291,    9.906957
3187.395172,    9.899012
3223.509116,    9.893748
3259.623046,    9.886579
3295.737071,    9.880353
3331.851069,    9.873960
3367.965149,    9.866913
3404.079217,    9.861293
3440.193320,    9.853313
3476.307476,    9.848202
3512.421620,    9.840992
3548.535854,    9.834931
3584.650058,    9.828491
3620.764344,    9.821499
3656.878619,    9.815826
3692.992934,    9.807802
3729.107299,    9.802817
3765.221657,    9.795559
3801.336103,    9.789657
3837.450519,    9.783165
3873.565022,    9.776311
3909.679510,    9.770582
3945.794046,    9.762684
3981.908621,    9.757717
4018.023194,    9.750407
4054.137862,    9.744475
4090.252511,    9.737928
4126.367254,    9.731217
4162.481987,    9.725432
4198.596780,    9.717704
4234.711609,    9.712679
4270.826444,    9.705321
4306.941359,    9.699669
4343.056241,    9.693065
4379.171213,    9.686073
4415.286181,    9.680222
4451.401209,    9.672464
4487.516269,    9.667364
4523.631336,    9.659939
4559.746494,    9.654124
4595.861635,    9.647451
4631.976873,    9.640762
4668.092102,    9.634841
4704.207400,    9.627227
4740.322728,    9.622055
4776.438073,    9.614569
4812.553495,    9.609152
4848.668893,    9.602412
4884.784381,    9.595968
4920.899846,    9.589973
4957.015379,    9.582449
4993.130934,    9.577197
5029.246509,    9.569638
5065.362153,    9.564361
5101.477773,    9.557543
5137.593492,    9.551018
5173.709201,    9.544943
5209.824989,    9.537789
5245.940784,    9.532456
5282.056607,    9.524825
5318.172506,    9.519539
5354.288396,    9.512648
5390.404381,    9.506545
5426.520345,    9.500394
5462.636393,    9.493335
5498.752445,    9.487922
5534.868535,    9.480221
5570.984693,    9.475131
5607.100846,    9.468167
5643.217095,    9.462213
5679.333325,    9.455986
5715.449640,    9.449194
5751.565950,    9.443700
5787.682303,    9.435928
5823.798706,    9.431097
5859.915105,    9.424056
5896.031602,    9.418091
5932.148085,    9.411783
5968.264664,    9.405057
6004.381242,    9.399481
6040.497879,    9.391637
6076.614694,    9.381510
6112.731651,    9.369063
6148.848770,    9.354979
6184.965906,    9.343090
6221.082956,    9.328822
6257.200026,    9.312176
6293.317176,    9.297576
6329.434325,    9.281433
6365.551568,    9.266420
6401.668802,    9.250789
6437.786133,    9.235189
6473.903452,    9.220078
6510.020847,    9.203813
6546.138241,    9.189223
6582.255662,    9.172285
6618.373124,    9.158086
6654.490571,    9.141675
6690.608091,    9.126779
6726.725577,    9.110904
6762.843153,    9.095245
6798.960710,    9.079918
6835.078343,    9.064029
6871.195958,    9.049258
6907.313622,    9.032639
6943.431309,    9.018432
6979.549009,    9.001915
7015.666764,    8.987706
7051.784497,    8.971766
7087.902309,    8.956949
7124.020083,    8.941593
7160.137942,    8.925948
7196.255788,    8.911189
7232.373701,    8.895126
7268.491619,    8.880972
7304.609565,    8.864543
7340.727566,    8.850671
7376.845558,    8.834861
7412.963632,    8.820381
7449.081677,    8.805198
7485.199805,    8.790133
7521.317904,    8.775585
7557.436067,    8.759639
7593.554242,    8.745735
7629.672443,    8.729589
7665.790703,    8.715900
7701.908950,    8.700411
7738.027285,    8.686021
7774.145591,    8.671200
7810.263983,    8.656126
7846.382356,    8.641981
7882.500786,    8.626166
7918.619234,    8.612704
7954.737689,    8.597030
7990.856216,    8.583292
8000.000000,    8.579708
