Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342, 4711.686380
 748.193701, 12499.691820
 815.500997, 31959.782997
 884.055824, 54597.862604
 900.128167, 60145.854998
 968.279523, 84221.535263
1037.564603, 99935.772467
1106.849082, 105382.374036
1176.133051, 107220.373547
1245.416646, 107938.070897
1314.700084, 108305.502658
1383.983792, 108565.459697
1453.267559, 108828.896795
1522.551392, 109064.120425
1591.835313, 109294.094329
1661.119341, 109521.157254
1730.403491, 109746.581035
1731.464140, 109750.442326
1773.107388, 109833.324918
1842.391432, 109781.713041
1911.675527, 109640.449507
1980.959732, 109485.936708
2050.244049, 109327.457612
2119.528504, 109165.287939
2188.813103, 109005.115409
2258.097857, 108845.668517
2327.382760, 108687.358674
2355.171330, 108629.698569
2424.455895, 102131.638540
2493.739783, 89445.863828
2563.023254, 75248.716528
2632.306969, 60773.104279
2701.591223, 52877.966565
2770.876058, 50624.873570
2840.161291, 49907.343089
2909.446836, 49659.422536
2978.732601, 49547.728611
3048.018517, 49494.535591
3117.304514, 49429.667830
3186.590477, 49397.700390
3255.876473, 49333.183325
3325.162420, 49304.690251
3394.448319, 49234.151008
3463.734243, 49209.115557
3533.020074, 49138.019740
3602.306011, 49112.749853
3671.591826, 49045.268040
3740.877773, 49018.149835
3810.163545, 48954.280152
3879.449486, 48922.792830
3948.735224, 48862.580011
4018.021166, 48826.644006
4087.306905, 48770.183232
4156.592844, 48732.193576
4225.878548, 48679.465920
4295.164453, 48636.305865
4364.450139, 48587.358344
4433.736015, 48540.660461
4503.021686, 48495.535531
4572.307528, 48444.374869
4641.593201, 48403.136873
4710.879017, 48348.692884
4780.164690, 48311.375084
4849.450468, 48251.038343
4918.736184, 48217.745605
4988.021977, 48154.569555
5057.307754, 48125.386516
5126.593550, 48058.157659
5195.879385, 48033.114565
5265.165173, 47963.052959
5334.451044, 47941.375350
5403.736791, 47875.405417
5473.022700, 47847.783978
5542.308451, 47786.011359
5611.594402, 47754.317701
5680.880153, 47696.756664
5750.166124, 47659.436057
5819.451891, 47606.134600
5888.737877, 47564.722214
5958.023656, 47515.713782
6027.309654, 47468.354522
6096.595491, 47423.752516
6165.881518, 47374.485736
6235.167372, 47334.269278
6304.453365, 47278.536971
6373.739243, 47242.731421
6443.025215, 47182.752387
6512.311116, 47151.393159
6581.597046, 47085.799609
6650.882926, 47058.813888
6720.168687, 46987.414428
6789.454510, 46961.202030
6858.740154, 46894.079914
6928.025923, 46863.383068
6997.311468, 46800.622585
7066.597195, 46764.574033
7135.882691, 46706.315155
7205.168378, 46667.229349
7274.453804, 46613.495277
7343.739430, 46568.345201
7413.024819, 46519.231708
7482.310388, 46470.521746
7551.595723, 46426.054170
7620.881201, 46371.710292
7690.166489, 46331.935304
7759.451871, 46272.752002
7828.737115, 46237.719399
7898.022389, 46173.710636
7967.307582, 46143.454157
8000.000000, 46113.968511
