Ground Distance, Horizontal Forces
   0.000000, 13336.393713
   1.855531, 13305.404783
   7.385609, 13214.269515
  16.535086, 13065.728248
  29.248359, 12862.508133
  45.469417, 12607.318104
  65.141892, 12302.843124
  88.209100, 11951.740699
 114.614104, 11556.636690
 144.299754, 11120.117975
 177.208735, 10644.730426
 213.283630, 10132.976415
 252.466987, 9587.296572
 294.701407, 9010.070840
 339.929664, 8403.604387
 388.094774, 7770.128873
 439.140110, 7111.797708
 493.009403, 6430.702013
 549.646767, 5728.879529
 576.706917, 5398.519883
 637.296842, 2308.284578
 676.680347,    0.000000
 715.305342,    0.000000
 748.193701,    0.000000
 815.500997,    0.000000
 884.055824,    0.000000
 900.128167,    0.000000
 968.279523,    0.000000
1037.564603,    0.000000
1106.849082,    0.000000
1176.133051,    0.000000
1245.416646,    0.000000
1314.700084,    0.000000
1383.983792,    0.000000
1453.267559,    0.000000
1522.551392,    0.000000
1591.835313,    0.000000
1661.119341,    0.000000
1730.403491,    0.000000
1731.464140,    0.000000
1773.107388,    0.000000
1842.391432,    0.000000
1911.675527,    0.000000
1980.959732,    0.000000
2050.244049,    0.000000
2119.528504,    0.000000
2188.813103,    0.000000
2258.097857,    0.000000
2327.382760,    0.000000
2355.171330,    0.000000
2424.455895,    0.000000
2493.739783,    0.000000
2563.023254,    0.000000
2632.306969,    0.000000
2701.591223,    0.000000
2770.876058,    0.000000
2840.161291,    0.000000
2909.446836,    0.000000
2978.732601,    0.000000
3048.018517,    0.000000
3117.304514,    0.000000
3186.590477,    0.000000
3255.876473,    0.000000
3325.162420,    0.000000
3394.448319,    0.000000
3463.734243,    0.000000
3533.020074,    0.000000
3602.306011,    0.000000
3671.591826,    0.000000
3740.877773,    0.000000
3810.163545,    0.000000
3879.449486,    0.000000
3948.735224,    0.000000
4018.021166,    0.000000
4087.306905,    0.000000
4156.592844,    0.000000
4225.878548,    0.000000
4295.164453,    0.000000
4364.450139,    0.000000
4433.736015,    0.000000
4503.021686,    0.000000
4572.307528,    0.000000
4641.593201,    0.000000
4710.879017,    0.000000
4780.164690,    0.000000
4849.450468,    0.000000
4918.736184,    0.000000
4988.021977,    0.000000
5057.307754,    0.000000
5126.593550,    0.000000
5195.879385,    0.000000
5265.165173,    0.000000
5334.451044,    0.000000
5403.736791,    0.000000
5473.022700,    0.000000
5542.308451,    0.000000
5611.594402,    0.000000
5680.880153,    0.000000
5750.166124,    0.000000
5819.451891,    0.000000
5888.737877,    0.000000
5958.023656,    0.000000
6027.309654,    0.000000
6096.595491,    0.000000
6165.881518,    0.000000
6235.167372,    0.000000
6304.453365,    0.000000
6373.739243,    0.000000
6443.025215,    0.000000
6512.311116,    0.000000
6581.597046,    0.000000
6650.882926,    0.000000
6720.168687,    0.000000
6789.454510,    0.000000
6858.740154,    0.000000
6928.025923,    0.000000
6997.311468,    0.000000
7066.597195,    0.000000
7135.882691,    0.000000
7205.168378,    0.000000
7274.453804,    0.000000
7343.739430,    0.000000
7413.024819,    0.000000
7482.310388,    0.000000
7551.595723,    0.000000
7620.881201,    0.000000
7690.166489,    0.000000
7759.451871,    0.000000
7828.737115,    0.000000
7898.022389,    0.000000
7967.307582,    0.000000
8000.000000,    0.000000
