Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.855531, 213658.491963
   7.385609, 210754.549853
  16.535086, 207892.783190
  29.248359, 205073.062092
  45.469417, 202293.567446
  65.141892, 199554.435799
  88.209100, 196856.273464
 114.614104, 194198.564265
 144.299754, 191578.242828
 177.208735, 188998.802655
 213.283630, 186460.344114
 252.466987, 183963.215708
 294.701407, 181512.837720
 339.929664, 179109.479499
 388.094774, 176758.265142
 439.140110, 174454.696342
 493.009403, 172199.579944
 549.646767, 169979.595700
 576.706917, 168965.427334
 637.296842, 166457.920392
 676.680347, 164596.656038
 715.305342, 162677.218238
 748.193701, 161677.863831
 815.500997, 160199.991292
 884.055824, 159406.362291
 900.128167, 159285.497357
 968.279523, 159001.704879
1037.564603, 159797.190087
1106.849082, 159878.883097
1176.133051, 159794.091477
1245.416646, 159666.254688
1314.700084, 159526.888915
1383.983792, 159381.668419
1453.267559, 159239.252148
1522.551392, 159093.698551
1591.835313, 158947.809868
1661.119341, 158801.598615
1730.403491, 158655.080504
1731.464140, 158652.881361
1773.107388, 158571.785229
1842.391432, 158427.840070
1911.675527, 158281.209332
1980.959732, 158137.515103
2050.244049, 157991.443249
2119.528504, 157844.459632
2188.813103, 157697.198333
2258.097857, 157551.733457
2327.382760, 157406.499089
2355.171330, 157349.491613
2424.455895, 143128.002302
2493.739783, 128770.675534
2563.023254, 114438.631295
2632.306969, 100136.587453
2701.591223, 99996.806565
2770.876058, 99907.053499
2840.161291, 99848.488885
2909.446836, 99801.593264
2978.732601, 99758.767722
3048.018517, 99716.165968
3117.304514, 99673.406545
3186.590477, 99633.038992
3255.876473, 99590.357116
3325.162420, 99550.108513
3394.448319, 99507.480412
3463.734243, 99467.326225
3533.020074, 99426.838215
3602.306011, 99384.680637
3671.591826, 99344.309655
3740.877773, 99302.200577
3810.163545, 99261.959863
3879.449486, 99219.876962
3948.735224, 99179.758424
4018.021166, 99137.698268
4087.306905, 99097.694201
4156.592844, 99055.687789
4225.878548, 99015.810601
4295.164453, 98973.832649
4364.450139, 98934.068467
4433.736015, 98892.132376
4503.021686, 98852.481815
4572.307528, 98810.582386
4641.593201, 98771.038746
4710.879017, 98729.188337
4780.164690, 98689.755250
4849.450468, 98647.935892
4918.736184, 98608.595771
4988.021977, 98566.826993
5057.307754, 98527.589154
5126.593550, 98485.874019
5195.879385, 98446.737390
5265.165173, 98407.273365
5334.451044, 98366.051684
5403.736791, 98326.725714
5473.022700, 98285.505415
5542.308451, 98245.928208
5611.594402, 98203.995366
5680.880153, 98164.185483
5750.166124, 98122.273470
5819.451891, 98082.586297
5888.737877, 98040.710343
5958.023656, 98001.145721
6027.309654, 97959.289546
6096.595491, 97919.832896
6165.881518, 97878.036941
6235.167372, 97838.707185
6304.453365, 97796.945362
6373.739243, 97757.723258
6443.025215, 97716.009211
6512.311116, 97676.898151
6581.597046, 97635.233999
6650.882926, 97596.268834
6720.168687, 97556.969430
6789.454510, 97515.793124
6858.740154, 97476.630010
6928.025923, 97435.473590
6997.311468, 97396.443875
7066.597195, 97355.298393
7135.882691, 97316.393335
7205.168378, 97275.290582
7274.453804, 97236.520570
7343.739430, 97195.436197
7413.024819, 97156.787379
7482.310388, 97115.748176
7551.595723, 97077.227591
7620.881201, 97036.222934
7690.166489, 96997.820785
7759.451871, 96956.858834
7828.737115, 96918.572412
7898.022389, 96877.658852
7967.307582, 96839.485792
8000.000000, 96821.371312
