Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,   67.044153
   7.385609,  264.214138
  16.535086,  585.581269
  29.248359, 1025.245385
  45.469417, 1577.345745
  65.141892, 2236.073466
  88.209100, 2995.679066
 114.614104, 3850.481533
 144.299754, 4794.884183
 177.208735, 5823.379057
 213.283630, 6930.552308
 252.466987, 8111.123662
 294.701407, 9359.944142
 339.929664, 10672.026547
 388.094774, 12042.542711
 439.140110, 13466.833758
 493.009403, 14940.375574
 549.646767, 16458.759532
 576.706917, 17173.488396
 637.296842, 18763.697440
 676.680347, 19749.814172
 715.305342, 20826.065827
 748.193701, 27382.277425
 815.500997, 62878.511274
 884.055824, 73071.479149
 900.128167, 73851.379148
 968.279523, 74817.431064
1037.564603, 59887.630339
1106.849082, 54547.728851
1176.133051, 52584.699951
1245.416646, 51738.474135
1314.700084, 51210.921646
1383.983792, 50843.144862
1453.267559, 50394.204131
1522.551392, 50025.840113
1591.835313, 49657.900532
1661.119341, 49290.501575
1730.403491, 48923.700699
1731.464140, 48916.864294
1773.107388, 48717.706149
1842.391432, 48651.210228
1911.675527, 48664.331752
1980.959732, 48598.067927
2050.244049, 48610.855708
2119.528504, 48655.770093
2188.813103, 48715.070619
2258.097857, 48727.571964
2327.382760, 48739.983781
2355.171330, 48713.306786
2424.455895, 41050.116327
2493.739783, 39371.006615
2563.023254, 39134.994409
2632.306969, 39362.179814
2701.591223, 47097.193952
2770.876058, 49252.724935
2840.161291, 49924.190046
2909.446836, 50127.212438
2978.732601, 50174.285186
3048.018517, 50220.869049
3117.304514, 50267.953492
3186.590477, 50236.323298
3255.876473, 50283.342768
3325.162420, 50251.654880
3394.448319, 50298.665899
3463.734243, 50266.995615
3533.020074, 50236.411363
3602.306011, 50282.385429
3671.591826, 50251.749929
3740.877773, 50297.741035
3810.163545, 50267.012257
3879.449486, 50313.083251
3948.735224, 50282.285539
4018.021166, 50328.447245
4087.306905, 50297.603950
4156.592844, 50343.766203
4225.878548, 50312.837612
4295.164453, 50359.071176
4364.450139, 50328.099900
4433.736015, 50374.367361
4503.021686, 50343.350701
4572.307528, 50389.665988
4641.593201, 50358.624296
4710.879017, 50404.951797
4780.164690, 50373.872888
4849.450468, 50420.262225
4918.736184, 50389.201009
4988.021977, 50435.598910
5057.307754, 50404.525420
5126.593550, 50450.918828
5195.879385, 50419.835762
5265.165173, 50389.839821
5334.451044, 50435.096815
5403.736791, 50404.975004
5473.022700, 50450.385710
5542.308451, 50420.186976
5611.594402, 50465.673546
5680.880153, 50435.364170
5750.166124, 50480.953225
5819.451891, 50450.572751
5888.737877, 50496.220071
5958.023656, 50465.768073
6027.309654, 50511.520776
6096.595491, 50481.043263
6165.881518, 50526.782970
6235.167372, 50496.218206
6304.453365, 50542.015903
6373.739243, 50511.424848
6443.025215, 50557.616628
6512.311116, 50526.988580
6581.597046, 50578.274386
6650.882926, 50547.509611
6720.168687, 50517.875416
6789.454510, 50568.033973
6858.740154, 50538.294286
6928.025923, 50588.566839
6997.311468, 50558.729987
7066.597195, 50609.143273
7135.882691, 50579.236772
7205.168378, 50629.694742
7274.453804, 50599.683707
7343.739430, 50650.256565
7413.024819, 50620.185172
7482.310388, 50670.793305
7551.595723, 50640.637541
7620.881201, 50691.309371
7690.166489, 50661.100268
7759.451871, 50711.811542
7828.737115, 50681.557070
7898.022389, 50732.289131
7967.307582, 50701.996127
8000.000000, 50688.055567
