Speed (TAS), Rate of Climb
 104.221669,   -0.789979
 105.171077,   -0.828516
 106.120485,   -0.801397
 107.069893,   -0.766829
 108.019301,   -0.730808
 108.968709,   -0.693292
 109.918117,   -0.661887
 110.867525,   -0.638110
 111.816933,   -0.613257
 112.766341,   -0.589165
 113.715749,   -0.573811
 114.665158,   -0.557380
 115.614566,   -0.540118
 116.563974,   -0.527927
 117.513382,   -0.521058
 118.462790,   -0.513426
 119.412198,   -0.505216
 120.361606,   -0.501876
 121.311014,   -0.504556
 122.260422,   -0.507049
 123.209830,   -0.509287
 124.159238,   -0.511200
 125.108646,   -0.524385
 126.058054,   -0.537917
 127.007462,   -0.551777
 127.956871,   -0.565576
 128.906279,   -0.579308
 129.855687,   -0.604242
 130.805095,   -0.630308
 131.754503,   -0.656684
 132.703911,   -0.683252
 133.653319,   -0.710011
 134.602727,   -0.740323
 135.552135,   -0.779826
 136.501543,   -0.819775
 137.450951,   -0.860169
 138.400359,   -0.901007
 139.349767,   -0.942582
 140.299175,   -0.984653
 141.248583,   -1.036485
 142.197992,   -1.091493
 143.147400,   -1.147298
 144.096808,   -1.203956
 145.046216,   -1.261308
 145.995624,   -1.319357
 146.945032,   -1.378103
 147.894440,   -1.440972
 148.843848,   -1.513143
 149.793256,   -1.586248
 150.742664,   -1.660288
 151.692072,   -1.735315
 152.641480,   -1.811331
 153.590888,   -1.888290
 154.540296,   -1.966196
 155.489705,   -2.045050
 156.439113,   -2.130106
 157.388521,   -2.222738
 158.337929,   -2.316545
 159.287337,   -2.411529
 160.236745,   -2.507639
 161.186153,   -2.604894
 162.135561,   -2.703337
 163.084969,   -2.802972
 164.034377,   -2.903773
 164.983785,   -3.005601
 165.933193,   -3.108628
 166.882601,   -3.222936
 167.832009,   -3.340297
 168.781418,   -3.458861
 169.730826,   -3.578748
 170.680234,   -3.700057
 171.629642,   -3.822794
 172.579050,   -3.946863
 173.528458,   -4.072044
 174.477866,   -4.198662
 175.427274,   -4.326722
 176.376682,   -4.456229
 177.326090,   -4.586760
 178.275498,   -4.718627
 179.224906,   -4.861746
 180.174314,   -5.008405
 181.123722,   -5.156497
 182.073131,   -5.305802
 183.022539,   -5.456767
 183.971947,   -5.609397
 184.921355,   -5.763699
 185.870763,   -5.918975
 186.820171,   -6.075832
 187.769579,   -6.234369
 188.718987,   -6.394592
 189.668395,   -6.556108
 190.617803,   -6.718784
 191.567211,   -6.883153
 192.516619,   -7.049223
 193.466027,   -7.216999
 194.415435,   -7.388736
 195.364844,   -7.570596
 196.314252,   -7.754343
 197.263660,   -7.939986
 198.213068,   -8.126902
