Speed (TAS), Rate of Climb
  94.198837,   -0.135817
  95.297623,   -0.159863
  96.396409,   -0.118803
  97.495195,   -0.073033
  98.593980,   -0.024371
  99.692766,    0.014129
 100.791552,    0.047912
 101.890338,    0.082334
 102.989124,    0.106146
 104.087910,    0.132287
 105.186696,    0.156919
 106.285482,    0.171610
 107.384268,    0.187836
 108.483054,    0.205299
 109.581840,    0.210324
 110.680626,    0.215838
 111.779412,    0.222441
 112.878198,    0.223051
 113.976984,    0.217339
 115.075770,    0.211778
 116.174556,    0.206795
 117.273342,    0.194390
 118.372128,    0.176185
 119.470914,    0.157786
 120.569700,    0.139385
 121.668486,    0.119117
 122.767272,    0.086701
 123.866058,    0.053738
 124.964844,    0.020126
 126.063630,   -0.014093
 127.162415,   -0.049528
 128.261201,   -0.098559
 129.359987,   -0.148850
 130.458773,   -0.200219
 131.557559,   -0.252502
 132.656345,   -0.305702
 133.755131,   -0.362397
 134.853917,   -0.431629
 135.952703,   -0.502131
 137.051489,   -0.573908
 138.150275,   -0.647307
 139.249061,   -0.722095
 140.347847,   -0.798178
 141.446633,   -0.878836
 142.545419,   -0.971512
 143.644205,   -1.065889
 144.742991,   -1.161910
 145.841777,   -1.259580
 146.940563,   -1.359152
 148.039349,   -1.460429
 149.138135,   -1.563381
 150.236921,   -1.668014
 151.335707,   -1.787314
 152.434493,   -1.909391
 153.533279,   -2.033477
 154.632065,   -2.159581
 155.730850,   -2.287809
 156.829636,   -2.418077
 157.928422,   -2.550392
 159.027208,   -2.684762
 160.125994,   -2.821198
 161.224780,   -2.959706
 162.323566,   -3.110252
 163.422352,   -3.266678
 164.521138,   -3.425390
 165.619924,   -3.586492
 166.718710,   -3.749995
 167.817496,   -3.915891
 168.916282,   -4.084017
 170.015068,   -4.254576
 171.113854,   -4.427576
 172.212640,   -4.602984
 173.311426,   -4.780572
 174.410212,   -4.960632
 175.508998,   -5.143173
 176.607784,   -5.338402
 177.706570,   -5.539194
 178.805356,   -5.742752
 179.904142,   -5.949089
 181.002928,   -6.158083
 182.101714,   -6.369437
 183.200500,   -6.583600
 184.299285,   -6.800585
 185.398071,   -7.020205
 186.496857,   -7.242158
 187.595643,   -7.466963
 188.694429,   -7.694630
 189.793215,   -7.924898
 190.892001,   -8.157477
 191.990787,   -8.392948
 193.089573,   -8.631322
 194.188359,   -8.872244
 195.287145,   -9.122065
 196.385931,   -9.381805
 197.484717,   -9.644719
 198.583503,   -9.910342
 199.682289,  -10.178494
 200.781075,  -10.449849
 201.879861,  -10.724421
 202.978647,  -11.001619
