Ground distance, CD
   0.000000,    0.076068
   6.194905,    0.076068
  24.655653,    0.076068
  55.195012,    0.076068
  97.624172,    0.076068
 151.752927,    0.076068
 217.389834,    0.076068
 294.342389,    0.076068
 382.417203,    0.076068
 481.420189,    0.076068
 591.156710,    0.076068
 711.431786,    0.076068
 842.050386,    0.076068
 982.817726,    0.076068
1133.539670,    0.076068
1294.023010,    0.076068
1464.075793,    0.076068
1643.507320,    0.076068
1824.409304,    0.076068
2021.696916,    0.076044
2149.034841,    0.075906
2276.503659,    0.076427
2383.837296,    0.099067
2603.607095,    0.202209
2827.838413,    0.215014
2895.986184,    0.213241
3123.764987,    0.202809
3353.294246,    0.191001
3584.008104,    0.179272
3815.560393,    0.167650
4036.541841,    0.157440
4269.515434,    0.156209
4503.234678,    0.154970
4737.658365,    0.153728
4972.726505,    0.152483
5208.362818,    0.151237
5444.477738,    0.149989
5680.971788,    0.148741
5692.450013,    0.148681
5929.223795,    0.148683
6166.132993,    0.148684
6176.733942,    0.148684
6413.666558,    0.145343
6650.598104,    0.144389
6887.529135,    0.144390
7124.459735,    0.144629
7361.390807,    0.144629
7598.322359,    0.144869
7835.254335,    0.145108
7961.580644,    0.145346
8198.511882,    0.139074
8435.441515,    0.137752
8672.370882,    0.137970
8909.301122,    0.138188
9146.232724,    0.145109
9383.165692,    0.147018
9620.099698,    0.147735
9857.034582,    0.148212
10093.970016,    0.148451
10330.905965,    0.148690
10567.842338,    0.148929
10804.779010,    0.149167
11041.716129,    0.149167
11278.653653,    0.149406
11515.591543,    0.149645
11752.529791,    0.149884
11989.468432,    0.150122
12226.407518,    0.150361
12463.346978,    0.150361
12700.286935,    0.150600
12937.227320,    0.150839
13174.168075,    0.151077
13411.109177,    0.151316
13648.050637,    0.151555
13884.992521,    0.151794
14121.934763,    0.151794
14358.877470,    0.152032
14595.820645,    0.152271
14832.764242,    0.152510
15069.708217,    0.152749
15306.652614,    0.152987
15543.597361,    0.153191
15780.542482,    0.153226
16017.488126,    0.153465
16254.434220,    0.153704
16491.380761,    0.153942
16728.327820,    0.154181
16965.275313,    0.154420
17202.223310,    0.154420
17439.171769,    0.154659
17676.120709,    0.154897
17913.070150,    0.155136
18150.020134,    0.155375
18386.970658,    0.155613
18623.921665,    0.155852
18860.873066,    0.155852
19097.825021,    0.156091
19334.777561,    0.156330
19571.730604,    0.156568
19808.684038,    0.156807
20045.637477,    0.156568
20282.591778,    0.156807
20519.546004,    0.157046
20756.500786,    0.157284
20993.456024,    0.157523
21230.411800,    0.157523
21467.368218,    0.157764
21704.325149,    0.158026
21941.282414,    0.158288
22178.240001,    0.158549
22415.197989,    0.158811
22652.156388,    0.159073
22889.115061,    0.159334
23126.074017,    0.159487
23363.033298,    0.159596
23599.993020,    0.159858
23836.953080,    0.160120
24073.913452,    0.160381
24310.874147,    0.160643
24547.835147,    0.160905
24784.796437,    0.161167
25021.758058,    0.161428
25258.720078,    0.161428
25495.682543,    0.161690
25732.645475,    0.161952
25969.608821,    0.162214
26206.572503,    0.162475
26246.719160,    0.162475
