Speed (CAS), Efficiency
 137.888739,   15.314965
 140.504885,   15.759895
 143.121030,   16.125398
 145.737176,   16.457957
 148.353321,   16.774315
 150.969467,   17.045686
 153.585613,   17.315383
 156.201758,   17.547433
 158.817904,   17.771406
 161.434049,   17.978431
 164.050195,   18.161196
 166.666341,   18.350745
 169.282486,   18.494154
 171.898632,   18.636255
 174.514777,   18.782615
 177.130923,   18.876548
 179.747069,   18.972845
 182.363214,   19.071562
 184.979360,   19.123542
 187.595505,   19.152414
 190.211651,   19.181780
 192.827797,   19.211646
 195.443942,   19.192853
 198.060088,   19.160922
 200.676233,   19.128675
 203.292379,   19.096115
 205.908525,   19.052930
 208.524670,   18.965349
 211.140816,   18.877478
 213.756961,   18.789337
 216.373107,   18.700945
 218.989253,   18.612321
 221.605398,   18.479927
 224.221544,   18.320580
 226.837689,   18.162135
 229.453835,   18.004616
 232.069981,   17.848046
 234.686126,   17.692447
 237.302272,   17.537838
 239.918417,   17.348431
 242.534563,   17.142356
 245.150709,   16.938962
 247.766854,   16.738233
 250.383000,   16.540150
 252.999145,   16.344692
 255.615291,   16.151838
 258.231437,   15.961568
 260.847582,   15.773858
 263.463728,   15.562878
 266.079873,   15.340515
 268.696019,   15.122312
 271.312164,   14.908183
 273.928310,   14.698046
 276.544456,   14.491817
 279.160601,   14.289416
 281.776747,   14.090763
 284.392892,   13.895780
 287.009038,   13.704392
 289.625184,   13.516522
 292.241329,   13.332098
 294.857475,   13.143988
 297.473620,   12.940328
 300.089766,   12.741165
 302.705912,   12.546375
 305.322057,   12.355837
 307.938203,   12.169433
 310.554348,   11.987049
 313.170494,   11.808576
 315.786640,   11.633908
 318.402785,   11.462943
 321.018931,   11.295579
 323.635076,   11.131722
 326.251222,   10.971277
 328.867368,   10.814154
 331.483513,   10.660266
 334.099659,   10.509529
 336.715804,   10.361858
 339.331950,   10.217176
 341.948096,   10.075405
 344.564241,    9.927506
 347.180387,    9.780640
 349.796532,    9.636992
 352.412678,    9.496472
 355.028824,    9.358988
 357.644969,    9.224454
 360.261115,    9.092787
 362.877260,    8.963907
 365.493406,    8.837736
 368.109552,    8.714198
 370.725697,    8.593221
 373.341843,    8.474736
 375.957988,    8.358674
 378.574134,    8.244970
 381.190280,    8.133562
 383.806425,    8.024387
 386.422571,    7.917387
 389.038716,    7.812505
 391.654862,    7.709684
 394.271008,    7.608873
 396.887153,    7.510019
