Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063, 1460.972904
 937.982452, 1742.486215
 969.454965, 3256.520514
1000.990534, 4796.006877
1031.845913, 6299.448034
1050.541211, 6526.564788
1082.045261, 6733.415738
1113.549382, 6825.948202
1145.053416, 6872.851524
1176.557282, 6891.868374
1208.061104, 6897.725646
1239.564941, 6900.219587
1256.314488, 6901.545510
1287.818279, 6902.162486
1319.322077, 6900.439384
1350.825942, 6899.238227
1382.329875, 6898.004348
1413.833849, 6896.751208
1445.338020, 6896.395893
1476.842269, 6896.396284
1508.346631, 6895.422721
1539.851037, 6894.063301
1571.355433, 6893.512391
1602.859827, 6893.110141
1634.364090, 6892.243391
1665.868348, 6891.357905
1697.372527, 6890.174549
1728.876702, 6888.979184
1760.381032, 6887.340622
1791.885367, 6885.684190
1806.639917, 6886.140785
1838.144233, 6885.940412
1869.648588, 6885.063333
1901.152967, 6883.740528
1932.657338, 6882.712612
1964.161703, 6881.878938
1995.666039, 6880.858243
2027.170355, 6879.714368
2058.674777, 6878.290193
2090.179268, 6876.681396
2121.683752, 6876.139047
2153.188231, 6876.299143
2184.692609, 6875.378288
2216.196957, 6874.144124
2247.701204, 6873.177144
2279.205422, 6872.287618
2310.709584, 6871.144988
2342.213728, 6869.929003
2373.718001, 6868.343308
2405.222312, 6866.650461
2436.726621, 6866.315786
2468.230930, 6866.374785
2499.735142, 6865.113458
2531.239348, 6863.777790
2562.743478, 6862.766410
2594.247605, 6861.773304
2625.751726, 6860.476029
2657.255848, 6859.161640
2688.759910, 6859.673196
2720.263981, 6857.459370
2751.768160, 6856.419060
2783.272329, 6855.561166
2814.776472, 6855.243277
2846.280568, 6854.766744
2877.784535, 6853.841281
2909.288473, 6852.823382
2940.792329, 6851.543895
2972.296223, 6850.133969
3003.800224, 6848.354907
3035.304225, 6847.023844
3066.808226, 6846.960469
3098.312194, 6846.293779
3129.816119, 6844.829216
3161.320033, 6843.617911
3192.823932, 6842.741529
3224.327896, 6841.651686
3255.831947, 6840.279542
3287.335970, 6839.637146
3318.839956, 6839.959816
3350.343972, 6838.715521
3381.848007, 6836.423480
3413.352078, 6835.149248
3444.856171, 6834.555580
3476.360242, 6833.798978
3507.864306, 6832.993036
3539.368370, 6831.726367
3570.872434, 6830.320171
3602.376439, 6830.147959
3633.880425, 6830.349470
3665.384438, 6828.762362
3696.888459, 6826.633562
3728.392466, 6826.097444
3759.896450, 6825.505450
3791.400349, 6824.575941
3822.904237, 6823.565353
3854.408088, 6822.270112
3885.911928, 6821.123371
3917.415735, 6820.497904
3948.919519, 6819.732398
3980.423223, 6818.475267
4011.926910, 6817.282462
4043.430538, 6816.315442
4074.934167, 6815.268239
4106.437797, 6813.939529
4137.941418, 6813.088252
4169.445005, 6813.912961
4200.948543, 6811.222056
4232.452173, 6809.304041
4263.955919, 6807.874256
4295.459789, 6807.170908
4326.963798, 6807.279710
4358.467867, 6806.680290
4389.971986, 6805.472228
4421.476062, 6804.889751
4452.980120, 6804.561699
4484.484105, 6802.997549
4515.988078, 6801.220217
4547.492188, 6799.981860
4578.996323, 6798.836472
4610.500406, 6799.356456
4642.004464, 6797.504240
4673.508562, 6796.005911
4705.012816, 6794.798217
4736.517073, 6793.929045
4768.021262, 6794.086870
4799.525486, 6792.201899
4831.029793, 6791.195521
4862.534079, 6790.440029
4894.038333, 6790.060568
4925.542518, 6789.413544
4957.046598, 6788.367336
4988.550644, 6787.156909
5020.054641, 6785.701475
5051.558615, 6784.493479
5083.062559, 6783.654633
5114.566430, 6782.909911
5146.070194, 6782.305608
5177.573889, 6781.429156
5209.077480, 6780.146676
5240.581058, 6778.699802
5272.084613, 6777.007658
5303.588143, 6775.923143
5335.091634, 6775.745159
5366.595083, 6774.936148
5398.098469, 6773.185689
5429.601912, 6771.673022
5461.105442, 6770.515117
5492.608961, 6769.628144
5524.112465, 6769.145376
5555.615902, 6768.355029
5587.119287, 6767.326103
5618.622589, 6766.421250
5650.125827, 6765.612640
5681.629020, 6764.900134
5713.132151, 6763.474020
5744.635366, 6761.772913
5776.138652, 6759.969167
5807.641945, 6759.047888
5839.145242, 6758.811122
5870.648443, 6758.174044
5902.151607, 6757.384400
5933.654702, 6756.282067
