Speed (TAS), Climb Angle
 132.149924,    5.463853
 133.437875,    5.448241
 134.725826,    5.432870
 136.013778,    5.415936
 137.301729,    5.397547
 138.589680,    5.377527
 139.877632,    5.355637
 141.165583,    5.332534
 142.453534,    5.308339
 143.741486,    5.282054
 145.029437,    5.254768
 146.317388,    5.226498
 147.605339,    5.196273
 148.893291,    5.165383
 150.181242,    5.133001
 151.469193,    5.099499
 152.757145,    5.065112
 154.045096,    5.029177
 155.333047,    4.992779
 156.620999,    4.954601
 157.908950,    4.916189
 159.196901,    4.875968
 160.484853,    4.835542
 161.772804,    4.793488
 163.060755,    4.754011
 164.348706,    4.715262
 165.636658,    4.675738
 166.924609,    4.635605
 168.212560,    4.594087
 169.500512,    4.552548
 170.788463,    4.509310
 172.076414,    4.465775
 173.364366,    4.421674
 174.652317,    4.376161
 175.940268,    4.330599
 177.228220,    4.283989
 178.516171,    4.236456
 179.804122,    4.188862
 181.092073,    4.140077
 182.380025,    4.090523
 183.667976,    4.040895
 184.955927,    3.990290
 186.243879,    3.938719
 187.531830,    3.887060
 188.819781,    3.835011
 190.107733,    3.781430
 191.395684,    3.727750
 192.683635,    3.673971
 193.971587,    3.619072
 195.259538,    3.564395
 196.547489,    3.511113
 197.835440,    3.457721
 199.123392,    3.402974
 200.411343,    3.347692
 201.699294,    3.292289
 202.987246,    3.236765
 204.275197,    3.180171
 205.563148,    3.122783
 206.851100,    3.065263
 208.139051,    3.007612
 209.427002,    2.949722
 210.714953,    2.890237
 212.002905,    2.830611
 213.290856,    2.770843
 214.578807,    2.710935
 215.866759,    2.650677
 217.154710,    2.588961
 218.442661,    2.527095
 219.730613,    2.465079
 221.018564,    2.402913
 222.306515,    2.340597
 223.594467,    2.277056
 224.882418,    2.212957
 226.170369,    2.148699
 227.458320,    2.085469
 228.746272,    2.026805
 230.034223,    1.967982
 231.322174,    1.907917
 232.610126,    1.847343
 233.898077,    1.786602
 235.186028,    1.725693
 236.473980,    1.664617
 237.761931,    1.603373
 239.049882,    1.541788
 240.337834,    1.478834
 241.625785,    1.415704
 242.913736,    1.352399
 244.201687,    1.288919
 245.489639,    1.225264
 246.777590,    1.161433
 248.065541,    1.097427
 249.353493,    1.032328
 250.641444,    0.966645
 251.929395,    0.900779
 253.217347,    0.834732
 254.505298,    0.768502
 255.793249,    0.702089
 257.081201,    0.635493
 258.369152,    0.568715
 259.657103,    0.501383
