Speed (TAS), Climb Angle
 140.273463,    4.375349
 141.442849,    4.361977
 142.612236,    4.349481
 143.781623,    4.336056
 144.951010,    4.320957
 146.120397,    4.304828
 147.289783,    4.287991
 148.459170,    4.269307
 149.628557,    4.250015
 150.797944,    4.229609
 151.967331,    4.208000
 153.136717,    4.185863
 154.306104,    4.162079
 155.475491,    4.138098
 156.644878,    4.112397
 157.814264,    4.086538
 158.983651,    4.059108
 160.153038,    4.032199
 161.322425,    4.009198
 162.491812,    3.986237
 163.661198,    3.961509
 164.830585,    3.936825
 165.999972,    3.910733
 167.169359,    3.884316
 168.338746,    3.857063
 169.508132,    3.828920
 170.677519,    3.800702
 171.846906,    3.770845
 173.016293,    3.740995
 174.185680,    3.710305
 175.355066,    3.678743
 176.524453,    3.647176
 177.693840,    3.614266
 178.863227,    3.580992
 180.032613,    3.547701
 181.202000,    3.512840
 182.371387,    3.477851
 183.540774,    3.442835
 184.710161,    3.406304
 185.879547,    3.369600
 187.048934,    3.332860
 188.218321,    3.294955
 189.387708,    3.256542
 190.557095,    3.218083
 191.726481,    3.179116
 192.895868,    3.142449
 194.065255,    3.106947
 195.234642,    3.071388
 196.404029,    3.034772
 197.573415,    2.997570
 198.742802,    2.960303
 199.912189,    2.922972
 201.081576,    2.884438
 202.250962,    2.845479
 203.420349,    2.806446
 204.589736,    2.767341
 205.759123,    2.727312
 206.928510,    2.686599
 208.097896,    2.645805
 209.267283,    2.604929
 210.436670,    2.563853
 211.606057,    2.521394
 212.775444,    2.478846
 213.944830,    2.436209
 215.114217,    2.393482
 216.283604,    2.350365
 217.452991,    2.306077
 218.622378,    2.261691
 219.791764,    2.217209
 220.961151,    2.172629
 222.130538,    2.127953
 223.299925,    2.081927
 224.469311,    2.037445
 225.638698,    1.995826
 226.808085,    1.954102
 227.977472,    1.912274
 229.146859,    1.870122
 230.316245,    1.826783
 231.485632,    1.783332
 232.655019,    1.739770
 233.824406,    1.696097
 234.993793,    1.652314
 236.163179,    1.608419
 237.332566,    1.563347
 238.501953,    1.517964
 239.671340,    1.472464
 240.840726,    1.426846
 242.010113,    1.381111
 243.179500,    1.335259
 244.348887,    1.289290
 245.518274,    1.242146
 246.687660,    1.194718
 247.857047,    1.147167
 249.026434,    1.099493
 250.195821,    1.051696
 251.365208,    1.003775
 252.534594,    0.955731
 253.703981,    0.907432
 254.873368,    0.857966
 256.042755,    0.808371
