Speed (TAS), Climb Angle
 149.149370,    3.342972
 150.192084,    3.332143
 151.234798,    3.322806
 152.277511,    3.312363
 153.320225,    3.301103
 154.362939,    3.289182
 155.405652,    3.276116
 156.448366,    3.262712
 157.491079,    3.247959
 158.533793,    3.238036
 159.576507,    3.228214
 160.619220,    3.218331
 161.661934,    3.207081
 162.704648,    3.195712
 163.747361,    3.183171
 164.790075,    3.170320
 165.832789,    3.156629
 166.875502,    3.142299
 167.918216,    3.127605
 168.960930,    3.111803
 170.003643,    3.096050
 171.046357,    3.078992
 172.089070,    3.061765
 173.131784,    3.044033
 174.174498,    3.025342
 175.217211,    3.006682
 176.259925,    2.986956
 177.302639,    2.966834
 178.345352,    2.946734
 179.388066,    2.925219
 180.430780,    2.903662
 181.473493,    2.882029
 182.516207,    2.859030
 183.558921,    2.836037
 184.601634,    2.813038
 185.644348,    2.788612
 186.687061,    2.764183
 187.729775,    2.739750
 188.772489,    2.714202
 189.815202,    2.690267
 190.857916,    2.668172
 191.900630,    2.645535
 192.943343,    2.622026
 193.986057,    2.598497
 195.028771,    2.574950
 196.071484,    2.550323
 197.114198,    2.525371
 198.156912,    2.500392
 199.199625,    2.475388
 200.242339,    2.449083
 201.285053,    2.422685
 202.327766,    2.396254
 203.370480,    2.369791
 204.413193,    2.342136
 205.455907,    2.314294
 206.498621,    2.286413
 207.541334,    2.258491
 208.584048,    2.229833
 209.626762,    2.200551
 210.669475,    2.171223
 211.712189,    2.141850
 212.754903,    2.112430
 213.797616,    2.081837
 214.840330,    2.051071
 215.883044,    2.020253
 216.925757,    1.989383
 217.968471,    1.958461
 219.011184,    1.926366
 220.053898,    1.894116
 221.096612,    1.862641
 222.139325,    1.833541
 223.182039,    1.804383
 224.224753,    1.774511
 225.267466,    1.744046
 226.310180,    1.713518
 227.352894,    1.682926
 228.395607,    1.652271
 229.438321,    1.621553
 230.481035,    1.589903
 231.523748,    1.557897
 232.566462,    1.525822
 233.609175,    1.493678
 234.651889,    1.461466
 235.694603,    1.429186
 236.737316,    1.396331
 237.780030,    1.362786
 238.822744,    1.329168
 239.865457,    1.295476
 240.908171,    1.261710
 241.950885,    1.227871
 242.993598,    1.193958
 244.036312,    1.159344
 245.079026,    1.124189
 246.121739,    1.088957
 247.164453,    1.053646
 248.207166,    1.018257
 249.249880,    0.982790
 250.292594,    0.947244
 251.335307,    0.911583
 252.378021,    0.874823
