Ground distance, Rate of Climb
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,   81.446036
2277.025392,  120.794415
2384.355505,  320.740763
2493.521616,  549.481406
2604.117497,  784.349388
2715.797728, 1017.018932
2828.343401, 1242.277138
2897.164309, 1374.029082
3010.793420, 1580.007777
3124.948951, 1770.141011
3239.539057, 1942.153186
3354.486084, 2094.203495
3469.726689, 2224.852746
3585.211081, 2332.967364
3700.902640, 2417.757871
3816.778873, 2478.735393
3932.831073, 2515.612782
4036.368932, 2528.097177
4152.770657, 2532.952010
4269.363497, 2540.234340
4386.144112, 2549.896593
4503.107868, 2561.869785
4620.248881, 2576.064239
4737.560092, 2592.370517
4855.033332, 2610.660537
4972.659414, 2630.788891
5090.428220, 2652.594322
5208.328801, 2675.901361
5326.349480, 2700.522092
5444.477965, 2726.258031
5562.701457, 2752.902100
5681.006772, 2780.240655
5693.922465, 2783.257043
5812.302261, 2811.065233
5930.732217, 2838.981562
6049.195670, 2866.737406
6167.676171, 2894.068270
6175.383949, 2895.825321
6293.867422, 2915.589153
6412.350536, 2925.109865
6530.833386, 2929.170546
6649.316003, 2930.259792
6767.798534, 2929.895303
6886.280761, 2928.849769
7004.762672, 2927.123607
7123.244640, 2924.723096
7241.726770, 2922.915196
7360.208915, 2920.509439
7478.691277, 2918.608082
7597.173677, 2916.197983
7715.656284, 2914.320366
7834.138936, 2911.905651
7952.621793, 2910.039348
7969.202651, 2909.740947
8087.685147, 2855.000166
8206.167084, 2727.176359
8324.648477, 2561.691416
8443.129392, 2379.055411
8561.609907, 2188.796978
8680.089918, 1995.571611
8798.569728, 1800.396025
8917.049866, 1605.091165
9035.530526, 1467.974982
9154.011753, 1400.092266
9272.493455, 1364.985667
9390.975571, 1346.034441
9509.458041, 1335.694608
9627.940795, 1329.945319
9746.423785, 1326.551872
9864.906947, 1324.396077
9983.390269, 1323.247229
10101.873817, 1322.047006
10220.357348, 1321.620554
10338.840700, 1320.880256
10457.324221, 1319.831832
10575.808032, 1319.477715
10694.291494, 1319.133826
10812.774698, 1318.475294
10931.257945, 1317.507108
11049.741586, 1316.805135
11168.225042, 1316.545013
11286.708219, 1315.970410
11405.191373, 1315.085563
11523.674891, 1314.219378
11642.158320, 1314.042946
11760.641404, 1313.551453
11879.124353, 1312.748395
11997.607547, 1311.640069
12116.090937, 1311.441320
12234.573978, 1311.033928
12353.056829, 1310.314584
12471.539825, 1309.288839
12590.023145, 1308.873657
12708.506140, 1308.550565
12826.988875, 1307.914867
12945.471638, 1306.971368
13063.954787, 1306.250057
13182.437759, 1306.011828
13300.920433, 1305.460882
13419.403051, 1304.601266
13537.886018, 1303.603606
13656.369017, 1303.451277
13774.851694, 1302.986354
13893.334246, 1302.212107
14011.817038, 1301.134590
14130.300030, 1300.940579
14248.782659, 1300.561066
14367.265067, 1299.871179
14485.747573, 1298.876228
14604.230441, 1298.348683
14722.713034, 1298.054992
14841.195359, 1297.450655
14959.677689, 1296.540215
15078.160404, 1295.740824
15196.643003, 1295.533860
15315.125297, 1295.016151
15433.607512, 1294.191462
15552.090041, 1293.143803
15670.572645, 1293.023780
15789.054903, 1292.592852
15907.536995, 1291.854007
16026.019268, 1290.813002
16144.501839, 1290.469439
16262.984086, 1290.125883
16381.466104, 1289.473908
16499.948194, 1288.518497
16618.430665, 1287.913856
16736.912903, 1287.657977
16855.394855, 1287.093227
16973.876773, 1286.223811
17092.359059, 1285.294877
17210.841334, 1285.127630
17329.323303, 1284.651664
17447.805168, 1283.870383
17566.287302, 1282.789934
17684.769657, 1282.602815
17803.251686, 1282.216592
17921.733541, 1281.524379
18040.215544, 1280.531531
18158.697900, 1280.092878
18277.179965, 1279.796215
18395.661775, 1279.192712
18514.143602, 1278.286825
18632.625827, 1277.469882
18751.107965, 1277.263291
18869.589815, 1276.749779
18988.071597, 1275.933012
19106.553697, 1274.872117
19225.035900, 1274.755725
19343.517769, 1274.332162
19461.999474, 1273.604290
19580.481355, 1272.577710
19698.963573, 1272.179230
19817.445499, 1271.846480
19935.927205, 1271.209021
20054.408983, 1270.271648
20172.891150, 1269.632557
20291.373114, 1269.390621
20409.854790, 1268.843349
20528.336418, 1267.994732
20646.818398, 1266.983739
20765.300446, 1266.833615
20883.782197, 1266.378485
21002.263838, 1265.621506
21120.745726, 1264.568551
21239.227879, 1264.321386
21357.709713, 1263.958844
21476.191354, 1263.293577
21594.673106, 1262.330642
21713.155244, 1261.781121
21831.637145, 1261.511169
21950.118787, 1260.937914
22068.600423, 1260.065594
22187.082438, 1259.216660
22305.564390, 1259.039315
22424.046033, 1258.558355
22542.527570, 1257.777191
22661.009373, 1256.701930
22779.491384, 1256.517623
22897.973071, 1256.129918
23016.454582, 1255.441350
23134.936235, 1254.457199
23253.418244, 1254.005030
23371.899972, 1253.710823
23490.381450, 1253.115049
23608.862946, 1252.222161
23727.344838, 1251.424948
23845.826641, 1251.225068
23964.308161, 1250.723557
24082.789613, 1249.924023
24201.271379, 1248.855647
24319.753275, 1248.750664
24438.234850, 1248.343924
24556.716266, 1247.638180
24675.197854, 1246.638884
24793.679781, 1246.244788
24912.161418, 1245.933214
25030.642826, 1245.321980
25149.124283, 1244.415692
25267.606135, 1243.718894
25386.087832, 1243.502749
25504.569244, 1242.986507
25623.050595, 1242.173924
25741.532275, 1241.136556
25860.014033, 1241.015613
25978.495434, 1240.593906
26096.976651, 1239.874349
26215.458022, 1238.862537
26246.719160, 1238.547816
