Speed (TAS), Climb Angle
 114.923811,   -0.040036
 116.836501,    0.475387
 118.749191,    0.736128
 120.661881,    0.929945
 122.574571,    1.037788
 124.487261,    1.144605
 126.399952,    1.208206
 128.312642,    1.273715
 130.225332,    1.324927
 132.138022,    1.366161
 134.050712,    1.408882
 135.963402,    1.433906
 137.876092,    1.454202
 139.788782,    1.482540
 141.701472,    1.501638
 143.614162,    1.510935
 145.526852,    1.521033
 147.439542,    1.531931
 149.352233,    1.524794
 151.264923,    1.514112
 153.177613,    1.503930
 155.090303,    1.494248
 157.002993,    1.475122
 158.915683,    1.444012
 160.828373,    1.413125
 162.741063,    1.388601
 164.653753,    1.364835
 166.566443,    1.336909
 168.479133,    1.292248
 170.391823,    1.247564
 172.304514,    1.202856
 174.217204,    1.158125
 176.129894,    1.113370
 178.042584,    1.068591
 179.955274,    1.010343
 181.867964,    0.947951
 183.780654,    0.885837
 185.693344,    0.827800
 187.606034,    0.769550
 189.518724,    0.711088
 191.431414,    0.652414
 193.344104,    0.593528
 195.256795,    0.524734
 197.169485,    0.449394
 199.082175,    0.373683
 200.994865,    0.297602
 202.907555,    0.221150
 204.820245,    0.144328
 206.732935,    0.068129
 208.645625,   -0.005955
 210.558315,   -0.080411
 212.471005,   -0.155237
 214.383695,   -0.230436
 216.296385,   -0.317046
 218.209075,   -0.407348
 220.121766,   -0.498151
 222.034456,   -0.589454
 223.947146,   -0.681259
 225.859836,   -0.773564
 227.772526,   -0.866371
 229.685216,   -0.957603
 231.597906,   -1.046985
 233.510596,   -1.136868
 235.423286,   -1.227254
 237.335976,   -1.318142
 239.248666,   -1.409533
 241.161356,   -1.501428
 243.074047,   -1.593825
 244.986737,   -1.691914
 246.899427,   -1.798310
 248.812117,   -1.905314
 250.724807,   -2.012926
 252.637497,   -2.120128
 254.550187,   -2.227394
 256.462877,   -2.335270
 258.375567,   -2.443756
 260.288257,   -2.552853
 262.200947,   -2.662561
 264.113637,   -2.772881
 266.026328,   -2.883814
 267.939018,   -2.995360
 269.851708,   -3.107520
 271.764398,   -3.220293
 273.677088,   -3.333682
 275.589778,   -3.447522
 277.502468,   -3.561946
 279.415158,   -3.676987
 281.327848,   -3.792646
 283.240538,   -3.908923
 285.153228,   -4.025819
 287.065918,   -4.143334
 288.978609,   -4.261471
 290.891299,   -4.381103
 292.803989,   -4.512034
 294.716679,   -4.643669
 296.629369,   -4.776007
 298.542059,   -4.909007
 300.454749,   -5.042714
 302.367439,   -5.177128
 304.280129,   -5.312252
