Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.367574
 694.037340,    0.542516
 726.751558,    1.414100
 760.025389,    2.386829
 793.735013,    3.370256
 827.775147,    4.334263
 862.079069,    5.259980
 883.055682,    5.798663
 917.689834,    6.637664
 952.484440,    7.409414
 987.411505,    8.106012
1022.447358,    8.720694
1057.572695,    9.247791
1092.772337,    9.682510
1128.035125,   10.021041
1163.354201,   10.260531
1198.726911,   10.398935
1230.285250,   10.436128
1265.764496,   10.438937
1301.301994,   10.452079
1336.896725,   10.475428
1372.547278,   10.508769
1408.251859,   10.551804
1444.008316,   10.604152
1479.814160,   10.665358
1515.666589,   10.734893
1551.562522,   10.812167
1587.498619,   10.896529
1623.471322,   10.987276
1659.476884,   11.083659
1695.511404,   11.184893
1731.570864,   11.290156
1735.507567,   11.301852
1771.589729,   11.410564
1807.687180,   11.521303
1843.794840,   11.632997
1879.907697,   11.744578
1882.257028,   11.751808
1918.370790,   11.833207
1954.484443,   11.872440
1990.598016,   11.889186
2026.711518,   11.893688
2062.824993,   11.892204
2098.938376,   11.887936
2135.051662,   11.880847
2171.164966,   11.870925
2207.278320,   11.863497
2243.391677,   11.853558
2279.505101,   11.845737
2315.618537,   11.835779
2351.732036,   11.828058
2387.845548,   11.818080
2423.959123,   11.810407
2429.012968,   11.809178
2465.126433,   11.583963
2501.239727,   11.058680
2537.352856,   10.379996
2573.465839,    9.632660
2609.578700,    8.855870
2645.691407,    8.068651
2681.804053,    7.274987
2717.916799,    6.482189
2754.029704,    5.926334
2790.142782,    5.651348
2826.256005,    5.509177
2862.369354,    5.432440
2898.482811,    5.390571
2934.596354,    5.367289
2970.709970,    5.353542
3006.823637,    5.344805
3042.937354,    5.340157
3079.051139,    5.335284
3115.164920,    5.333571
3151.278645,    5.330576
3187.392423,    5.326315
3223.506288,    5.324887
3259.620047,    5.323511
3295.733728,    5.320852
3331.847422,    5.316922
3367.961236,    5.314071
3404.074993,    5.313034
3440.188665,    5.310716
3476.302330,    5.307128
3512.416107,    5.303606
3548.529856,    5.302910
3584.643500,    5.300933
3620.757103,    5.297682
3656.870780,    5.293174
3692.984518,    5.292382
3729.098149,    5.290747
3765.211721,    5.287838
3801.325339,    5.283670
3837.439054,    5.281992
3873.552672,    5.280700
3909.666209,    5.278134
3945.779755,    5.274305
3981.893419,    5.271375
4018.007029,    5.270427
4054.120548,    5.268207
4090.234050,    5.264723
4126.347658,    5.260664
4162.461276,    5.260064
4198.574796,    5.258194
4234.688278,    5.255059
4270.801833,    5.250677
4306.915449,    5.249904
4343.028954,    5.248383
4379.142392,    5.245595
4415.255860,    5.241555
4451.369439,    5.239417
4487.482933,    5.238244
4523.596345,    5.235805
4559.709759,    5.232112
4595.823291,    5.228863
4631.936787,    5.228042
4668.050191,    5.225956
4704.163570,    5.222615
4740.277045,    5.218354
4776.390542,    5.217885
4812.503935,    5.216153
4848.617276,    5.213165
4884.730673,    5.208934
4920.844161,    5.207548
4956.957549,    5.206172
4993.070868,    5.203539
5029.184210,    5.199660
5065.297667,    5.197207
5101.411053,    5.196187
5137.524352,    5.193910
5173.637640,    5.190385
5209.751041,    5.186608
5245.864439,    5.185947
5281.977743,    5.184031
5318.091015,    5.180867
5354.204370,    5.176473
5390.317791,    5.175727
5426.431114,    5.174176
5462.544383,    5.171377
5498.657698,    5.167344
5534.771120,    5.165568
5570.884453,    5.164382
5606.997709,    5.161947
5643.110970,    5.158272
5679.224352,    5.154952
5715.337708,    5.154131
5751.450976,    5.152062
5787.564223,    5.148753
5823.677567,    5.144438
5859.790942,    5.143983
5895.904216,    5.142281
5932.017440,    5.139337
5968.130717,    5.135166
6004.244097,    5.133555
6040.357388,    5.132222
6076.470612,    5.129647
6112.583858,    5.125843
6148.697223,    5.123248
6184.810525,    5.122285
6220.923740,    5.120079
6257.036940,    5.116640
6293.150248,    5.112528
6329.263576,    5.111935
6365.376814,    5.110104
6401.490018,    5.107040
6437.603297,    5.102759
6473.716657,    5.101766
6509.829921,    5.100312
6545.943125,    5.097624
6582.056363,    5.093714
6618.169718,    5.091485
6654.283002,    5.090407
6690.396206,    5.088095
6726.509409,    5.084558
6762.622727,    5.081108
6798.736026,    5.080405
6834.849231,    5.078470
6870.962403,    5.075307
6907.075657,    5.070935
6943.188974,    5.070201
6979.302192,    5.068644
7015.415357,    5.065860
7051.528565,    5.061863
7087.641881,    5.060033
7123.755111,    5.058857
7159.868266,    5.056453
7195.981426,    5.052831
7232.094707,    5.049592
7268.207960,    5.048797
7304.321128,    5.046777
7340.434274,    5.043539
7376.547516,    5.039194
7412.660798,    5.038784
7448.773982,    5.037150
7484.887118,    5.034295
7521.000306,    5.030236
7557.113597,    5.028643
7593.226800,    5.027396
7629.339933,    5.024928
7665.453081,    5.021251
7701.566350,    5.018422
7737.679571,    5.017562
7773.792705,    5.015482
7809.905821,    5.012190
7846.019037,    5.007972
7882.132277,    5.007499
7918.245408,    5.005806
7954.358483,    5.002897
7990.471605,    4.998788
8000.000000,    4.997506
