Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.168955
 694.037340,    7.512008
 726.751558,    7.512008
 760.025389,    7.114136
 793.735013,    6.714870
 827.775147,    6.315317
 862.079069,    5.916161
 883.055682,    5.673097
 917.689834,    5.278994
 952.484440,    4.879353
 987.411505,    4.479526
1022.447358,    4.080672
1057.572695,    3.680607
1092.772337,    3.281501
1128.035125,    2.881592
1163.354201,    2.483182
1198.726911,    2.082430
1230.285250,    1.727822
1265.764496,    1.727822
1301.301994,    1.727822
1336.896725,    1.727822
1372.547278,    1.727822
1408.251859,    1.727822
1444.008316,    1.727822
1479.814160,    1.727822
1515.666589,    1.727822
1551.562522,    1.727822
1587.498619,    1.727822
1623.471322,    1.727822
1659.476884,    1.727822
1695.511404,    1.727822
1731.570864,    1.727822
1735.507567,    1.727822
1771.589729,    1.727822
1807.687180,    1.727822
1843.794840,    1.727822
1879.907697,    1.727822
1882.257028,    1.727822
1918.370790,    1.547822
1954.484443,    1.447822
1990.598016,    1.387822
2026.711518,    1.367822
2062.824993,    1.367822
2098.938376,    1.367822
2135.051662,    1.367822
2171.164966,    1.367822
2207.278320,    1.387822
2243.391677,    1.387822
2279.505101,    1.407822
2315.618537,    1.407822
2351.732036,    1.427822
2387.845548,    1.427822
2423.959123,    1.447822
2429.012968,    1.447822
2465.126433,    0.067822
2501.239727,   -0.682178
2537.352856,   -1.007661
2573.465839,   -1.142178
2609.578700,   -1.162178
2645.691407,   -1.162178
2681.804053,   -1.142178
2717.916799,   -1.102178
2754.029704,    0.417822
2790.142782,    1.127822
2826.256005,    1.447822
2862.369354,    1.627822
2898.482811,    1.727822
2934.596354,    1.787822
2970.709970,    1.827822
3006.823637,    1.827822
3042.937354,    1.847822
3079.051139,    1.867822
3115.164920,    1.867822
3151.278645,    1.867822
3187.392423,    1.867822
3223.506288,    1.887822
3259.620047,    1.887822
3295.733728,    1.887822
3331.847422,    1.887822
3367.961236,    1.907822
3404.074993,    1.907822
3440.188665,    1.907822
3476.302330,    1.907822
3512.416107,    1.927822
3548.529856,    1.927822
3584.643500,    1.927822
3620.757103,    1.927822
3656.870780,    1.927822
3692.984518,    1.947822
3729.098149,    1.947822
3765.211721,    1.947822
3801.325339,    1.947822
3837.439054,    1.967822
3873.552672,    1.967822
3909.666209,    1.967822
3945.779755,    1.967822
3981.893419,    1.987822
4018.007029,    1.987822
4054.120548,    1.987822
4090.234050,    1.987822
4126.347658,    2.007822
4162.461276,    2.007822
4198.574796,    2.007822
4234.688278,    2.007822
4270.801833,    2.007822
4306.915449,    2.027822
4343.028954,    2.027822
4379.142392,    2.027822
4415.255860,    2.027822
4451.369439,    2.047822
4487.482933,    2.047822
4523.596345,    2.047822
4559.709759,    2.047822
4595.823291,    2.067822
4631.936787,    2.067822
4668.050191,    2.067822
4704.163570,    2.067822
4740.277045,    2.087822
4776.390542,    2.087822
4812.503935,    2.087822
4848.617276,    2.087822
4884.730673,    2.087822
4920.844161,    2.107822
4956.957549,    2.107822
4993.070868,    2.107822
5029.184210,    2.107822
5065.297667,    2.127822
5101.411053,    2.127822
5137.524352,    2.127822
5173.637640,    2.127822
5209.751041,    2.147822
5245.864439,    2.147822
5281.977743,    2.147822
5318.091015,    2.147822
5354.204370,    2.147822
5390.317791,    2.167822
5426.431114,    2.167822
5462.544383,    2.167822
5498.657698,    2.167822
5534.771120,    2.187822
5570.884453,    2.187822
5606.997709,    2.187822
5643.110970,    2.187822
5679.224352,    2.207822
5715.337708,    2.207822
5751.450976,    2.207822
5787.564223,    2.207822
5823.677567,    2.227822
5859.790942,    2.227822
5895.904216,    2.227822
5932.017440,    2.227822
5968.130717,    2.227822
6004.244097,    2.247822
6040.357388,    2.247822
6076.470612,    2.247822
6112.583858,    2.247822
6148.697223,    2.267822
6184.810525,    2.267822
6220.923740,    2.267822
6257.036940,    2.267822
6293.150248,    2.287822
6329.263576,    2.287822
6365.376814,    2.287822
6401.490018,    2.287822
6437.603297,    2.287822
6473.716657,    2.307822
6509.829921,    2.307822
6545.943125,    2.307822
6582.056363,    2.307822
6618.169718,    2.327822
6654.283002,    2.327822
6690.396206,    2.327822
6726.509409,    2.327822
6762.622727,    2.347822
6798.736026,    2.347822
6834.849231,    2.347822
6870.962403,    2.347822
6907.075657,    2.347822
6943.188974,    2.367822
6979.302192,    2.367822
7015.415357,    2.367822
7051.528565,    2.367822
7087.641881,    2.387822
7123.755111,    2.387822
7159.868266,    2.387822
7195.981426,    2.387822
7232.094707,    2.407822
7268.207960,    2.407822
7304.321128,    2.407822
7340.434274,    2.407822
7376.547516,    2.418200
7412.660798,    2.427822
7448.773982,    2.427822
7484.887118,    2.427822
7521.000306,    2.427822
7557.113597,    2.447822
7593.226800,    2.447822
7629.339933,    2.447822
7665.453081,    2.447822
7701.566350,    2.467822
7737.679571,    2.467822
7773.792705,    2.467822
7809.905821,    2.467822
7846.019037,    2.487822
7882.132277,    2.487822
7918.245408,    2.487822
7954.358483,    2.487822
7990.471605,    2.487822
8000.000000,    2.487822
