Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.536530
 694.037340,    8.054524
 726.751558,    8.926108
 760.025389,    9.500965
 793.735013,   10.085125
 827.775147,   10.649580
 862.079069,   11.176141
 883.055682,   11.471760
 917.689834,   11.916658
 952.484440,   12.288767
 987.411505,   12.585537
1022.447358,   12.801366
1057.572695,   12.928398
1092.772337,   12.964011
1128.035125,   12.902633
1163.354201,   12.743713
1198.726911,   12.481365
1230.285250,   12.163950
1265.764496,   12.166759
1301.301994,   12.179901
1336.896725,   12.203250
1372.547278,   12.236591
1408.251859,   12.279626
1444.008316,   12.331975
1479.814160,   12.393180
1515.666589,   12.462715
1551.562522,   12.539989
1587.498619,   12.624351
1623.471322,   12.715098
1659.476884,   12.811482
1695.511404,   12.912715
1731.570864,   13.017978
1735.507567,   13.029674
1771.589729,   13.138386
1807.687180,   13.249125
1843.794840,   13.360819
1879.907697,   13.472400
1882.257028,   13.479630
1918.370790,   13.381030
1954.484443,   13.320262
1990.598016,   13.277008
2026.711518,   13.261510
2062.824993,   13.260026
2098.938376,   13.255759
2135.051662,   13.248670
2171.164966,   13.238747
2207.278320,   13.251319
2243.391677,   13.241380
2279.505101,   13.253559
2315.618537,   13.243601
2351.732036,   13.255880
2387.845548,   13.245902
2423.959123,   13.258229
2429.012968,   13.257000
2465.126433,   11.651785
2501.239727,   10.376502
2537.352856,    9.372335
2573.465839,    8.490482
2609.578700,    7.693693
2645.691407,    6.906474
2681.804053,    6.132809
2717.916799,    5.380011
2754.029704,    6.344156
2790.142782,    6.779170
2826.256005,    6.956999
2862.369354,    7.060262
2898.482811,    7.118393
2934.596354,    7.155112
2970.709970,    7.181365
3006.823637,    7.172627
3042.937354,    7.187980
3079.051139,    7.203106
3115.164920,    7.201393
3151.278645,    7.198398
3187.392423,    7.194137
3223.506288,    7.212709
3259.620047,    7.211333
3295.733728,    7.208674
3331.847422,    7.204744
3367.961236,    7.221893
3404.074993,    7.220856
3440.188665,    7.218539
3476.302330,    7.214950
3512.416107,    7.231429
3548.529856,    7.230732
3584.643500,    7.228755
3620.757103,    7.225504
3656.870780,    7.220996
3692.984518,    7.240204
3729.098149,    7.238569
3765.211721,    7.235660
3801.325339,    7.231492
3837.439054,    7.249814
3873.552672,    7.248522
3909.666209,    7.245956
3945.779755,    7.242127
3981.893419,    7.259198
4018.007029,    7.258250
4054.120548,    7.256029
4090.234050,    7.252545
4126.347658,    7.268487
4162.461276,    7.267886
4198.574796,    7.266016
4234.688278,    7.262881
4270.801833,    7.258500
4306.915449,    7.277727
4343.028954,    7.276205
4379.142392,    7.273417
4415.255860,    7.269377
4451.369439,    7.287239
4487.482933,    7.286066
4523.596345,    7.283627
4559.709759,    7.279934
4595.823291,    7.296685
4631.936787,    7.295864
4668.050191,    7.293779
4704.163570,    7.290437
4740.277045,    7.306176
4776.390542,    7.305707
4812.503935,    7.303976
4848.617276,    7.300987
4884.730673,    7.296756
4920.844161,    7.315370
4956.957549,    7.313994
4993.070868,    7.311361
5029.184210,    7.307482
5065.297667,    7.325029
5101.411053,    7.324009
5137.524352,    7.321732
5173.637640,    7.318208
5209.751041,    7.334430
5245.864439,    7.333769
5281.977743,    7.331853
5318.091015,    7.328689
5354.204370,    7.324295
5390.317791,    7.343549
5426.431114,    7.341998
5462.544383,    7.339199
5498.657698,    7.335166
5534.771120,    7.353390
5570.884453,    7.352205
5606.997709,    7.349769
5643.110970,    7.346095
5679.224352,    7.362774
5715.337708,    7.361953
5751.450976,    7.359884
5787.564223,    7.356575
5823.677567,    7.372260
5859.790942,    7.371805
5895.904216,    7.370103
5932.017440,    7.367159
5968.130717,    7.362988
6004.244097,    7.381377
6040.357388,    7.380044
6076.470612,    7.377469
6112.583858,    7.373665
6148.697223,    7.391071
6184.810525,    7.390107
6220.923740,    7.387901
6257.036940,    7.384462
6293.150248,    7.400350
6329.263576,    7.399758
6365.376814,    7.397926
6401.490018,    7.394862
6437.603297,    7.390581
6473.716657,    7.409589
6509.829921,    7.408134
6545.943125,    7.405446
6582.056363,    7.401536
6618.169718,    7.419307
6654.283002,    7.418230
6690.396206,    7.415917
6726.509409,    7.412380
6762.622727,    7.428930
6798.736026,    7.428227
6834.849231,    7.426292
6870.962403,    7.423129
6907.075657,    7.418757
6943.188974,    7.438023
6979.302192,    7.436466
7015.415357,    7.433682
7051.528565,    7.429686
7087.641881,    7.447855
7123.755111,    7.446679
7159.868266,    7.444275
7195.981426,    7.440654
7232.094707,    7.457414
7268.207960,    7.456620
7304.321128,    7.454599
7340.434274,    7.451361
7376.547516,    7.457393
7412.660798,    7.466606
7448.773982,    7.464972
7484.887118,    7.462118
7521.000306,    7.458058
7557.113597,    7.476465
7593.226800,    7.475218
7629.339933,    7.472750
7665.453081,    7.469074
7701.566350,    7.486244
7737.679571,    7.485384
7773.792705,    7.483304
7809.905821,    7.480012
7846.019037,    7.495794
7882.132277,    7.495321
7918.245408,    7.493628
7954.358483,    7.490719
7990.471605,    7.486610
8000.000000,    7.485329
