Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.168300
2346.802302,    1.502859
2454.703744,    1.831670
2675.528204,    2.298292
2900.445616,    2.549437
2953.176401,    2.588666
3176.770087,    2.688020
3404.083343,    0.975415
3631.394627,    0.328977
3858.704235,    0.116077
4086.012619,    0.053068
4313.320484,    0.032761
4540.629240,    0.033998
4767.938186,    0.024178
4995.247348,    0.025190
5222.556800,    0.026155
5449.866603,    0.027079
5677.176808,    0.027962
5680.656626,    0.027810
5817.281455,   -0.000033
6044.591313,   -0.010877
6271.901335,   -0.011144
6499.211719,   -0.022255
6726.522471,   -0.022604
6953.833673,   -0.012213
7181.145351,   -0.012576
7408.457537,   -0.012938
7635.770210,   -0.013301
7726.940060,   -0.017742
7954.251704,   -0.966547
8181.561313,   -1.234819
8408.869504,   -1.294580
8636.177887,   -1.297437
8863.488136,   -0.349069
9090.800330,   -0.109056
9318.113846,   -0.043337
9545.428368,   -0.018479
9772.743556,   -0.014156
10000.059062,   -0.009826
10227.375116,   -0.005460
10454.691042,   -0.011419
10682.007296,   -0.007101
10909.323618,   -0.002720
11136.639900,   -0.008720
11363.956690,   -0.004354
11591.273174,   -0.010317
11818.590226,   -0.005981
12045.907113,   -0.001611
12273.224176,   -0.007597
12500.541489,   -0.003230
12727.858700,   -0.009183
12955.176467,   -0.004841
13182.493866,   -0.010757
13409.811817,   -0.006441
13637.129771,   -0.002082
13864.447781,   -0.008026
14091.766163,   -0.003680
14319.084256,   -0.009593
14546.402963,   -0.005267
14773.721460,   -0.011127
15001.040398,   -0.006838
15228.359434,   -0.002493
15455.678446,   -0.008394
15682.997953,   -0.004063
15910.317191,   -0.009927
16137.637044,   -0.005622
16364.956728,   -0.011435
16592.276717,   -0.007173
16819.596873,   -0.002846
17046.916915,   -0.008710
17274.237518,   -0.004394
17501.557924,   -0.010214
17728.878945,   -0.005929
17956.199851,   -0.001608
18183.520987,   -0.007456
18410.842405,   -0.003139
18638.163736,   -0.008957
18865.485701,   -0.004657
19092.807445,   -0.010433
19320.129787,   -0.006165
19547.452103,   -0.001853
19774.774611,   -0.007660
20002.097497,   -0.003357
20229.420206,   -0.009137
20456.743467,   -0.004869
20684.066171,   -0.010627
20911.389304,   -0.006391
21138.712198,   -0.002104
21366.035123,   -0.007894
21593.358266,   -0.003615
21820.681090,   -0.009371
22048.004410,   -0.005116
22275.327294,   -0.010825
22502.650599,   -0.006602
22729.973773,   -0.002321
22957.296959,   -0.008066
23184.620453,   -0.003799
23411.943550,   -0.009513
23639.267182,   -0.005267
23866.590449,   -0.010929
24093.914131,   -0.006718
24321.237757,   -0.002445
24548.561344,   -0.008149
24775.885295,   -0.003890
25003.208881,   -0.009560
25230.533005,   -0.005326
25457.856749,   -0.010948
25685.180903,   -0.006746
25912.505064,   -0.012353
26139.830813,   -0.008257
26246.719160,   -0.011051
