Speed (TAS), Climb Angle
 162.208974,    1.124974
 162.895289,    1.147939
 163.581604,    1.171005
 164.267919,    1.193643
 164.954235,    1.215391
 165.640550,    1.237227
 166.326865,    1.258250
 167.013181,    1.278796
 167.699496,    1.299431
 168.385811,    1.319026
 169.072126,    1.338375
 169.758442,    1.357808
 170.444757,    1.376137
 171.131072,    1.394297
 171.817388,    1.412535
 172.503703,    1.429766
 173.190018,    1.446730
 173.876333,    1.463772
 174.562649,    1.480078
 175.248964,    1.495853
 175.935279,    1.511693
 176.621595,    1.527246
 177.307910,    1.541832
 177.994225,    1.556478
 178.680540,    1.571183
 179.366856,    1.584858
 180.053171,    1.598312
 180.739486,    1.611820
 181.425802,    1.625126
 182.112117,    1.637394
 182.798432,    1.649711
 183.484747,    1.662076
 184.171063,    1.673934
 184.857378,    1.685068
 185.543693,    1.696245
 186.230009,    1.707465
 186.916324,    1.718109
 187.602639,    1.728107
 188.288954,    1.738144
 188.975270,    1.748219
 189.661585,    1.757892
 190.347900,    1.766756
 191.034215,    1.775654
 191.720531,    1.784585
 192.406846,    1.793540
 193.093161,    1.801273
 193.779477,    1.809035
 194.465792,    1.816825
 195.152107,    1.824645
 195.838422,    1.831932
 196.524738,    1.838562
 197.211053,    1.845217
 197.897368,    1.851896
 198.583684,    1.858600
 199.269999,    1.864526
 199.956314,    1.870053
 200.642629,    1.875599
 201.328945,    1.881165
 202.015260,    1.886751
 202.701575,    1.891639
 203.387891,    1.896061
 204.074206,    1.900499
 204.760521,    1.904953
 205.446836,    1.909421
 206.133152,    1.913608
 206.819467,    1.916929
 207.505782,    1.920261
 208.192098,    1.923604
 208.878413,    1.926959
 209.564728,    1.930326
 210.251043,    1.933018
 210.937359,    1.935249
 211.623674,    1.937488
 212.309989,    1.939735
 212.996305,    1.941989
 213.682620,    1.944251
 214.368935,    1.945854
 215.055250,    1.946996
 215.741566,    1.948142
 216.427881,    1.949292
 217.114196,    1.950445
 217.800512,    1.951603
 218.486827,    1.952543
 219.173142,    1.952599
 219.859457,    1.952654
 220.545773,    1.952709
 221.232088,    1.952765
 221.918403,    1.952821
 222.604718,    1.952877
 223.291034,    1.952518
 223.977349,    1.951489
 224.663664,    1.950456
 225.349980,    1.949420
 226.036295,    1.948380
 226.722610,    1.947338
 227.408925,    1.946292
 228.095241,    1.945145
 228.781556,    1.943033
 229.467871,    1.940913
 230.154187,    1.938787
