Speed (TAS), Climb Angle
  82.582654,    4.192589
  84.429590,    4.258795
  86.276525,    4.313742
  88.123461,    4.358392
  89.970397,    4.394301
  91.817332,    4.420592
  93.664268,    4.439781
  95.511204,    4.451633
  97.358140,    4.456222
  99.205075,    4.455014
 101.052011,    4.447912
 102.898947,    4.435966
 104.745882,    4.418602
 106.592818,    4.397353
 108.439754,    4.371238
 110.286690,    4.341645
 112.133625,    4.307901
 113.980561,    4.269438
 115.827497,    4.226949
 117.674432,    4.181515
 119.521368,    4.132613
 121.368304,    4.079627
 123.215240,    4.024978
 125.062175,    3.966003
 126.909111,    3.905202
 128.756047,    3.841096
 130.602982,    3.774779
 132.449918,    3.705442
 134.296854,    3.634528
 136.143790,    3.560182
 137.990725,    3.485736
 139.837661,    3.406522
 141.684597,    3.327076
 143.531532,    3.244633
 145.378468,    3.159236
 147.225404,    3.072782
 149.072340,    2.982418
 150.919275,    2.889639
 152.766211,    2.796006
 154.613147,    2.700186
 156.460082,    2.601733
 158.307018,    2.506345
 160.153954,    2.411387
 162.000890,    2.319587
 163.847825,    2.229911
 165.694761,    2.147959
 167.541697,    2.068280
 169.388632,    1.989013
 171.235568,    1.909922
 173.082504,    1.831303
 174.929440,    1.752089
 176.776375,    1.671772
 178.623311,    1.586972
 180.470247,    1.501198
 182.317182,    1.414087
 184.164118,    1.326041
 186.011054,    1.236886
 187.857990,    1.145052
 189.704925,    1.050616
 191.551861,    0.955252
 193.398797,    0.858961
 195.245732,    0.761751
 197.092668,    0.663623
 198.939604,    0.564574
 200.786540,    0.461994
 202.633475,    0.357884
 204.480411,    0.252815
 206.327347,    0.146785
 208.174282,    0.039793
 210.021218,   -0.068160
 211.868154,   -0.177075
 213.715090,   -0.286953
 215.562025,   -0.399457
 217.408961,   -0.514232
 219.255897,   -0.629997
 221.102832,   -0.746752
 222.949768,   -0.864498
 224.796704,   -0.983234
 226.643640,   -1.102963
 228.490575,   -1.223684
 230.337511,   -1.345398
 232.184447,   -1.468105
 234.031382,   -1.591927
 235.878318,   -1.719335
 237.725254,   -1.847761
 239.572190,   -1.977206
 241.419125,   -2.107670
 243.266061,   -2.239155
 245.112997,   -2.371662
 246.959932,   -2.505191
 248.806868,   -2.639743
 250.653804,   -2.775320
 252.500740,   -2.911923
 254.347675,   -3.049552
 256.194611,   -3.188210
 258.041547,   -3.327897
 259.888482,   -3.468614
 261.735418,   -3.612781
 263.582354,   -3.758021
 265.429290,   -3.904314
