Speed (TAS), Climb Angle
 112.148197,    1.733762
 113.510472,    1.775679
 114.872748,    1.814441
 116.235024,    1.850476
 117.597299,    1.883334
 118.959575,    1.914008
 120.321850,    1.941579
 121.684126,    1.967033
 123.046402,    1.990146
 124.408677,    2.011060
 125.770953,    2.030212
 127.133229,    2.046336
 128.495504,    2.060534
 129.857780,    2.072885
 131.220055,    2.083075
 132.582331,    2.090410
 133.944607,    2.096111
 135.306882,    2.099124
 136.669158,    2.099905
 138.031433,    2.098403
 139.393709,    2.093692
 140.755985,    2.087287
 142.118260,    2.077716
 143.480536,    2.066968
 144.842812,    2.053232
 146.205087,    2.038747
 147.567363,    2.023253
 148.929638,    2.007428
 150.291914,    1.992680
 151.654190,    1.979791
 153.016465,    1.967220
 154.378741,    1.959814
 155.741016,    1.951180
 157.103292,    1.946437
 158.465568,    1.941668
 159.827843,    1.936010
 161.190119,    1.930527
 162.552395,    1.925033
 163.914670,    1.916899
 165.276946,    1.908688
 166.639221,    1.900014
 168.001497,    1.888493
 169.363773,    1.876646
 170.726048,    1.864586
 172.088324,    1.850220
 173.450600,    1.834995
 174.812875,    1.819648
 176.175151,    1.803450
 177.537426,    1.785109
 178.899702,    1.766625
 180.261978,    1.747998
 181.624253,    1.728186
 182.986529,    1.706674
 184.348804,    1.684999
 185.711080,    1.663174
 187.073356,    1.640725
 188.435631,    1.616049
 189.797907,    1.591192
 191.160183,    1.566154
 192.522458,    1.540935
 193.884734,    1.514255
 195.247009,    1.486224
 196.609285,    1.457993
 197.971561,    1.429564
 199.333836,    1.400935
 200.696112,    1.371288
 202.058387,    1.339904
 203.420663,    1.308305
 204.782939,    1.276491
 206.145214,    1.244461
 207.507490,    1.212216
 208.869766,    1.178512
 210.232041,    1.143568
 211.594317,    1.108394
 212.956592,    1.072989
 214.318868,    1.037355
 215.681144,    1.001490
 217.043419,    0.965396
 218.405695,    0.926915
 219.767971,    0.888180
 221.130246,    0.849202
 222.492522,    0.809980
 223.854797,    0.770513
 225.217073,    0.730803
 226.579349,    0.690849
 227.941624,    0.649618
 229.303900,    0.607103
 230.666175,    0.564332
 232.028451,    0.521304
 233.390727,    0.478019
 234.753002,    0.434479
 236.115278,    0.390681
 237.477554,    0.346627
 238.839829,    0.302317
 240.202105,    0.256142
 241.564380,    0.209346
 242.926656,    0.162283
 244.288932,    0.114951
 245.651207,    0.067351
 247.013483,    0.019484
