Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    2.520752
  24.108370,    4.859113
  24.638595,    5.937921
  25.485015,    8.220432
  25.985015,    8.934503
  26.985015,   10.700916
  27.985015,   12.792297
  28.331518,   13.570946
  29.331518,   15.922235
  29.767083,   16.977600
  30.767083,   13.929523
  31.767083,   13.532982
  32.767083,   13.545756
  33.767083,   13.590981
  34.767083,   13.641062
  35.767083,   13.690672
  36.767083,   13.739797
  37.767083,   13.788971
  38.767083,   13.837553
  39.767083,   13.886337
  40.331518,   13.904259
  41.103528,   13.854565
  42.103528,   13.840916
  43.103528,   13.867038
  44.103528,   13.875905
  45.103528,   13.884484
  46.103528,   13.893032
  47.103528,   13.901860
  48.103528,   13.910885
  49.103528,   13.919428
  50.103528,   13.928376
  50.781054,   13.920601
  51.781054,    9.248322
  52.781054,    7.526451
  53.781054,    5.867494
  54.781054,    4.199304
  55.781054,    7.141234
  56.781054,    7.286184
  57.781054,    7.302430
  58.781054,    7.321036
  59.781054,    7.322140
  60.781054,    7.319814
  61.781054,    7.319531
  62.781054,    7.334689
  63.781054,    7.331908
  64.781054,    7.349894
  65.781054,    7.350063
  66.781054,    7.346853
  67.781054,    7.364321
  68.781054,    7.364043
  69.781054,    7.360412
  70.781054,    7.379260
  71.781054,    7.378566
  72.781054,    7.374521
  73.781054,    7.394026
  74.781054,    7.392907
  75.781054,    7.388449
  76.781054,    7.408888
  77.781054,    7.407338
  78.781054,    7.402456
  79.781054,    7.423460
  80.781054,    7.421479
  81.781054,    7.437217
  82.781054,    7.438151
  83.781054,    7.435740
  84.781054,    7.452082
  85.781054,    7.452589
  86.781054,    7.449759
  87.781054,    7.466927
  88.781054,    7.467021
  89.781054,    7.463788
  90.781054,    7.482127
  91.781054,    7.481804
  92.781054,    7.478148
  93.781054,    7.496560
  94.781054,    7.495819
  95.781054,    7.491771
  96.781054,    7.511812
  97.781054,    7.510659
  98.781054,    7.506192
  99.781054,    7.526107
 100.781054,    7.524543
 101.781054,    7.539931
 102.781054,    7.541272
 103.781054,    7.539297
 104.781054,    7.554543
 105.781054,    7.555465
 106.781054,    7.553091
 107.781054,    7.569884
 108.781054,    7.570418
 109.781054,    7.567647
 110.781054,    7.584776
 111.781054,    7.584901
 112.781054,    7.581730
 113.781054,    7.599794
 114.781054,    7.599516
 115.781054,    7.595945
 116.781054,    7.614679
 117.781054,    7.613994
 118.781054,    7.610022
 119.781054,    7.629527
 120.781054,    7.628428
 121.781054,    7.624052
 122.781054,    7.644095
 123.781054,    7.642590
 124.781054,    7.637826
 125.781054,    7.658858
 126.276136,    7.658325
