alpha body, CM
  -4.000000,    0.000392
  -3.172414,    0.000341
  -2.344828,    0.000295
  -1.517241,    0.000253
  -0.689655,    0.000212
   0.137931,    0.000173
   0.965517,    0.000136
   1.793103,    0.000100
   2.620690,    0.000065
   3.448276,    0.000030
   4.275862,   -0.000006
   5.103448,   -0.000042
   5.931034,   -0.000081
   6.758621,   -0.000121
   7.586207,   -0.000164
   8.413793,   -0.000209
   9.241379,   -0.000262
  10.068966,   -0.000327
  10.896552,   -0.000409
  11.724138,   -0.000515
  12.551724,   -0.000648
  13.379310,   -0.000809
  14.206897,   -0.000993
  15.034483,   -0.001185
  15.862069,   -0.001356
