alpha body, Neutral Point
 -10.000000,    0.190267
  -9.000000,    0.200176
  -8.000000,    0.219825
  -7.000000,    0.239177
  -6.000000,    0.257813
  -5.000000,    0.275871
  -4.000000,    0.290706
  -3.000000,    0.301723
  -2.000000,    0.320328
  -1.000000,    0.338851
   0.000000,    0.348411
   1.000000,    0.357470
   2.000000,    0.366571
   3.000000,    0.375285
   4.000000,    0.383560
   5.000000,    0.390923
   6.000000,    0.397495
   7.000000,    0.403794
   8.000000,    0.409889
   9.000000,    0.415580
  10.000000,    0.420780
  11.000000,    0.431778
  12.000000,    0.464054
  13.000000,    0.557490
  14.000000,    0.776656
  15.000000,    1.858410
  16.000000,    6.497676
  17.000000,    9.130315
  18.000000,    5.410976
  19.000000,    2.061709
  20.000000,    1.357359
