Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   0.473227, 45399.584199
   1.888194, 45057.572395
   4.237807, 44713.936584
   7.514938, 44368.779639
  11.712427, 44022.310183
  16.823087, 43674.269462
  22.839699, 43325.099213
  29.755021, 42974.748701
  37.561785, 42623.106327
  46.252697, 42270.672909
  55.820445, 41917.063652
  66.257696, 41562.597380
  77.557098, 41207.641468
  89.711284, 40851.456438
 102.712869, 40494.898896
 116.554457, 40138.024993
 131.228642, 39780.092094
 146.728004, 39422.158113
 163.045116, 39064.033429
 180.172549, 38705.219650
 198.102861, 38346.679736
 216.828616, 37988.313469
 236.342379, 37629.951548
 256.636717, 37272.114573
 277.704207, 36914.915746
 299.537441, 36558.495075
 322.129025, 36202.820965
 345.471582, 35848.083131
 369.557754, 35494.956969
 394.380214, 35142.769577
 419.931658, 34791.587235
 446.204803, 34441.881737
 473.192391, 34093.337019
 500.887195, 33745.977007
 529.282007, 33398.515165
 556.222784, 33076.736163
 585.946984, 32956.443850
 616.355510, 32842.675458
 647.446876, 32686.159705
 654.254791, 32647.069697
 686.170078, 31731.436737
 694.037340, 31290.469249
 726.751558, 27791.033506
 760.025389, 21447.314603
 793.735013, 16348.537598
 827.775147, 13216.658367
 862.079069, 10967.689306
 883.055682, 9819.265213
 917.689834, 8200.199579
 952.484440, 6803.328848
 987.411505, 5608.073368
1022.447358, 4617.177779
1057.572695, 3823.678917
1092.772337, 3216.927246
1128.035125, 2817.849517
1163.354201, 2624.724861
1198.726911, 2607.168613
1230.285250, 2761.729262
1265.764496, 2740.065079
1301.301994, 2698.570009
1336.896725, 2637.783281
1372.547278, 2558.427855
1408.251859, 2461.393028
1444.008316, 2347.718956
1479.814160, 2218.581845
1515.666589, 2075.279291
1551.562522, 1919.215530
1587.498619, 1751.886563
1623.471322, 1574.865168
1659.476884, 1389.785877
1695.511404, 1198.330002
1731.570864, 1002.210802
1735.507567,  980.598551
1771.589729,  735.461115
1807.687180,  490.498178
1843.794840,  247.837177
1879.907697,    9.560982
1882.257028,   -5.739206
1918.370790,  -54.576910
1954.484443,  -74.666488
1990.598016,  -77.472530
2026.711518,  -83.532280
2062.824993,  -91.445324
2098.938376,  -93.684340
2135.051662,  -90.267534
2171.164966,  -81.261546
2207.278320,  -91.029410
2243.391677,  -81.952001
2279.505101,  -90.905544
2315.618537,  -81.767153
2351.732036,  -90.876553
2387.845548,  -81.675216
2423.959123,  -90.838153
2429.012968,  -89.874192
2465.126444, -164.200450
2501.239790, -209.373610
2537.353015, -230.211027
2573.466150, -231.579813
2609.579219, -237.905435
2645.692180, -232.340552
2681.805169, -230.861229
2717.918234, -228.892520
2754.031401, -149.102895
2790.144700, -112.647916
2826.258091,  -86.154976
2862.371564,  -79.588665
2898.485109,  -69.958272
2934.598715,  -78.092443
2970.712370,  -64.822036
3006.826073,  -70.726071
3042.939831,  -75.416247
3079.053602,  -69.947805
3115.167440,  -75.519459
3151.281291,  -71.584783
3187.395172,  -62.959495
3223.509116,  -73.319642
3259.623046,  -66.208349
3295.737071,  -74.643528
3331.851069,  -69.051830
3367.965149,  -75.829227
3404.079217,  -71.753507
3440.193320,  -63.006478
3476.307476,  -73.571735
3512.421620,  -66.326345
3548.535854,  -74.989003
3584.650058,  -69.250126
3620.764344,  -76.040391
3656.878619,  -71.809575
3692.992934,  -62.927785
3729.107299,  -73.644336
3765.221657,  -66.255688
3801.336103,  -75.139721
3837.450519,  -69.248006
3873.565022,  -76.217837
3909.679510,  -71.825700
3945.794046,  -72.210052
3981.908621,  -73.800906
4018.023194,  -66.259843
4054.137862,  -74.991412
4090.252511,  -68.947114
4126.367254,  -76.110495
4162.481987,  -71.562294
4198.596780,  -76.676064
4234.711609,  -73.848028
4270.826444,  -66.384800
4306.941359,  -75.796006
4343.056241,  -69.799464
4379.171213,  -76.527923
4415.286181,  -72.015521
4451.401209,  -77.191403
4487.516269,  -74.161849
4523.631336,  -66.513551
