Speed (TAS), Climb Angle
 108.821874,    1.316203
 110.230076,    1.351629
 111.638278,    1.383769
 113.046480,    1.413118
 114.454683,    1.439439
 115.862885,    1.463373
 117.271087,    1.484756
 118.679290,    1.503928
 120.087492,    1.520609
 121.495694,    1.534986
 122.903897,    1.547817
 124.312099,    1.558566
 125.720301,    1.568140
 127.128504,    1.574892
 128.536706,    1.580316
 129.944908,    1.584500
 131.353111,    1.586319
 132.761313,    1.586538
 134.169515,    1.585684
 135.577718,    1.581528
 136.985920,    1.576621
 138.394122,    1.568836
 139.802325,    1.559555
 141.210527,    1.548089
 142.618729,    1.534487
 144.026932,    1.519419
 145.435134,    1.502309
 146.843336,    1.483865
 148.251538,    1.465396
 149.659741,    1.445136
 151.067943,    1.427791
 152.476145,    1.408950
 153.884348,    1.392983
 155.292550,    1.378881
 156.700752,    1.364375
 158.108955,    1.353214
 159.517157,    1.339645
 160.925359,    1.327324
 162.333562,    1.314932
 163.741764,    1.300208
 165.149966,    1.285446
 166.558169,    1.270460
 167.966371,    1.252923
 169.374573,    1.235050
 170.782776,    1.216796
 172.190978,    1.197065
 173.599180,    1.176019
 175.007383,    1.154776
 176.415585,    1.133334
 177.823787,    1.109696
 179.231990,    1.085583
 180.640192,    1.061278
 182.048394,    1.036781
 183.456597,    1.010270
 184.864799,    0.983170
 186.273001,    0.955867
 187.681203,    0.928356
 189.089406,    0.899884
 190.497608,    0.869812
 191.905810,    0.839515
 193.314013,    0.808991
 194.722215,    0.778240
 196.130417,    0.746503
 197.538620,    0.713234
 198.946822,    0.679725
 200.355024,    0.645974
 201.763227,    0.611982
 203.171429,    0.577748
 204.579631,    0.541738
 205.987834,    0.505033
 207.396036,    0.468072
 208.804238,    0.430856
 210.212441,    0.393385
 211.620643,    0.355659
 213.028845,    0.316853
 214.437048,    0.276717
 215.845250,    0.236313
 217.253452,    0.195641
 218.661655,    0.154701
 220.069857,    0.113493
 221.478059,    0.072017
 222.886261,    0.029976
 224.294464,   -0.013843
 225.702666,   -0.057942
 227.110868,   -0.102320
 228.519071,   -0.146979
 229.927273,   -0.191916
 231.335475,   -0.237134
 232.743678,   -0.282631
 234.151880,   -0.328408
 235.560082,   -0.375684
 236.968285,   -0.423741
 238.376487,   -0.472087
 239.784689,   -0.520724
 241.192892,   -0.569652
 242.601094,   -0.618870
 244.009296,   -0.668378
 245.417499,   -0.718177
 246.825701,   -0.768266
 248.233903,   -0.818646
