Speed (TAS), Climb Angle
 125.752062,    1.079711
 126.905490,    1.106284
 128.058918,    1.131402
 129.212347,    1.155033
 130.365775,    1.177187
 131.519203,    1.197055
 132.672632,    1.215397
 133.826060,    1.232121
 134.979488,    1.246878
 136.132916,    1.260010
 137.286345,    1.271316
 138.439773,    1.280739
 139.593201,    1.288884
 140.746630,    1.295589
 141.900058,    1.300490
 143.053486,    1.305518
 144.206914,    1.308837
 145.360343,    1.311885
 146.513771,    1.316386
 147.667199,    1.320867
 148.820628,    1.324956
 149.974056,    1.332936
 151.127484,    1.339148
 152.280912,    1.347490
 153.434341,    1.355299
 154.587769,    1.363176
 155.741197,    1.370897
 156.894626,    1.378226
 158.048054,    1.384988
 159.201482,    1.390534
 160.354910,    1.396117
 161.508339,    1.400011
 162.661767,    1.403380
 163.815195,    1.406595
 164.968624,    1.407780
 166.122052,    1.408950
 167.275480,    1.409646
 168.428909,    1.408717
 169.582337,    1.407781
 170.735765,    1.406456
 171.889193,    1.403516
 173.042622,    1.400556
 174.196050,    1.397576
 175.349478,    1.392786
 176.502907,    1.387848
 177.656335,    1.382884
 178.809763,    1.377030
 179.963191,    1.370134
 181.116620,    1.363197
 182.270048,    1.356215
 183.423476,    1.347870
 184.576905,    1.338972
 185.730333,    1.330017
 186.883761,    1.321006
 188.037189,    1.310698
 189.190618,    1.299792
 190.344046,    1.288817
 191.497474,    1.277774
 192.650903,    1.266075
 193.804331,    1.253167
 194.957759,    1.240181
 196.111187,    1.227116
 197.264616,    1.213972
 198.418044,    1.199737
 199.571472,    1.184753
 200.724901,    1.169681
 201.878329,    1.154520
 203.031757,    1.139271
 204.185185,    1.123235
 205.338614,    1.106179
 206.492042,    1.089024
 207.645470,    1.071771
 208.798899,    1.054421
 209.952327,    1.036973
 211.105755,    1.018254
 212.259183,    0.999028
 213.412612,    0.979697
 214.566040,    0.960258
 215.719468,    0.940713
 216.872897,    0.921062
 218.026325,    0.900602
 219.179753,    0.879212
 220.333181,    0.857708
 221.486610,    0.836088
 222.640038,    0.814354
 223.793466,    0.792505
 224.946895,    0.770542
 226.100323,    0.747781
 227.253751,    0.724119
 228.407179,    0.700335
 229.560608,    0.676428
 230.714036,    0.652398
 231.867464,    0.628246
 233.020893,    0.603972
 234.174321,    0.579575
 235.327749,    0.554196
 236.481178,    0.528142
 237.634606,    0.501959
 238.788034,    0.475647
 239.941462,    0.449205
