Ground distance, CD
   0.000000,    0.076068
   1.855531,    0.076068
   7.385609,    0.076068
  16.535086,    0.076068
  29.248359,    0.076068
  45.469417,    0.076068
  65.141892,    0.076068
  88.209100,    0.076068
 114.614104,    0.076068
 144.299754,    0.076068
 177.208735,    0.076068
 213.283630,    0.076068
 252.466987,    0.076068
 294.701407,    0.076068
 339.929664,    0.076068
 388.094774,    0.076068
 439.140110,    0.076068
 493.009403,    0.076068
 549.646767,    0.076068
 576.706917,    0.076068
 637.296842,    0.076073
 676.680347,    0.075905
 715.305342,    0.076256
 748.193701,    0.096679
 815.500997,    0.211075
 884.055824,    0.239279
 900.128167,    0.241020
 968.279523,    0.242802
1037.564603,    0.194581
1106.849082,    0.177462
1176.133051,    0.171305
1245.416646,    0.168776
1314.700084,    0.167280
1383.983792,    0.166302
1453.267559,    0.165058
1522.551392,    0.164074
1591.835313,    0.163089
1661.119341,    0.162103
1730.403491,    0.161117
1731.464140,    0.161098
1773.107388,    0.160575
1842.391432,    0.160577
1911.675527,    0.160839
1980.959732,    0.160840
2050.244049,    0.161103
2119.528504,    0.161471
2188.813103,    0.161889
2258.097857,    0.162151
2327.382760,    0.162413
2355.171330,    0.162413
2424.455895,    0.137049
2493.739783,    0.131604
2563.023254,    0.130951
2632.306969,    0.131822
2701.591223,    0.157834
2770.876058,    0.165162
2840.161291,    0.167518
2909.446836,    0.168303
2978.732601,    0.168565
3048.018517,    0.168827
3117.304514,    0.169088
3186.590477,    0.169088
3255.876473,    0.169350
3325.162420,    0.169350
3394.448319,    0.169612
3463.734243,    0.169612
3533.020074,    0.169612
3602.306011,    0.169874
3671.591826,    0.169874
3740.877773,    0.170136
3810.163545,    0.170136
3879.449486,    0.170398
3948.735224,    0.170398
4018.021166,    0.170659
4087.306905,    0.170659
4156.592844,    0.170921
4225.878548,    0.170921
4295.164453,    0.171183
4364.450139,    0.171183
4433.736015,    0.171445
4503.021686,    0.171445
4572.307528,    0.171707
4641.593201,    0.171707
4710.879017,    0.171968
4780.164690,    0.171968
4849.450468,    0.172230
4918.736184,    0.172230
4988.021977,    0.172492
5057.307754,    0.172492
5126.593550,    0.172754
5195.879385,    0.172754
5265.165173,    0.172754
5334.451044,    0.173015
5403.736791,    0.173015
5473.022700,    0.173277
5542.308451,    0.173277
5611.594402,    0.173539
5680.880153,    0.173539
5750.166124,    0.173801
5819.451891,    0.173801
5888.737877,    0.174062
5958.023656,    0.174062
6027.309654,    0.174324
6096.595491,    0.174324
6165.881518,    0.174586
6235.167372,    0.174586
6304.453365,    0.174848
6373.739243,    0.174848
6443.025215,    0.175111
6512.311116,    0.175111
6581.597046,    0.175391
6650.882926,    0.175391
6720.168687,    0.175391
6789.454510,    0.175672
6858.740154,    0.175672
6928.025923,    0.175953
6997.311468,    0.175953
7066.597195,    0.176233
7135.882691,    0.176233
7205.168378,    0.176514
7274.453804,    0.176514
7343.739430,    0.176795
7413.024819,    0.176795
7482.310388,    0.177075
7551.595723,    0.177075
7620.881201,    0.177356
7690.166489,    0.177356
7759.451871,    0.177637
7828.737115,    0.177637
7898.022389,    0.177917
7967.307582,    0.177917
8000.000000,    0.177917
