Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48020.703381
   2.000000, 47356.562496
   3.000000, 46702.215518
   4.000000, 46057.618044
   5.000000, 45422.479980
   6.000000, 44796.616899
   7.000000, 44180.232034
   8.000000, 43573.378062
   9.000000, 42975.200661
  10.000000, 42386.361167
  11.000000, 41807.279705
  12.000000, 41237.962948
  13.000000, 40679.631259
  14.000000, 40132.284756
  15.000000, 39597.199629
  16.000000, 39073.119614
  17.000000, 38560.027372
  17.960000, 38073.824468
  18.960000, 37497.260287
  19.582485, 37078.988547
  20.189437, 36636.822726
  20.689437, 36410.098481
  21.689437, 36131.977855
  22.689437, 35972.758988
  22.990626, 35936.719989
  23.990626, 35841.197314
  24.990626, 35774.434495
  25.990626, 35723.944191
  26.990626, 35678.186175
  27.942125, 35627.788071
  28.942125, 35553.177341
  29.942125, 35480.370321
  30.942125, 35410.442580
  31.942125, 35344.341764
  32.942125, 35282.856987
  33.942125, 35226.595842
  34.942125, 35175.968929
  34.990626, 35173.661115
  35.990626, 35129.896803
  36.990626, 35093.376198
  37.035369, 35091.906911
  38.035369, 35063.802699
  39.035369, 35031.965284
  40.035369, 34998.925697
  41.035369, 34965.548111
  42.035369, 34932.534697
  43.035369, 34899.277904
  44.035369, 34866.073772
  45.035369, 34832.997974
  46.035369, 34800.436861
  47.035369, 34767.920017
  48.035369, 34735.452118
  49.035369, 34703.034433
  50.035369, 34670.658215
  51.035369, 34638.332406
  52.035369, 34606.057974
  53.035369, 34573.834366
  54.035369, 34541.661534
  55.035369, 34509.532606
  56.035369, 34477.449525
  57.035369, 34445.416449
  58.035369, 34413.428881
  59.035369, 34381.485186
  60.035369, 34349.589554
  61.035369, 34317.746727
  62.035369, 34285.948665
  63.035369, 34254.191134
  64.035369, 34222.481377
  65.035369, 34190.829113
  66.035369, 34159.080824
  67.035369, 34126.937763
  68.035369, 34094.832234
  69.035369, 34062.776900
  70.035369, 34030.774573
  71.035369, 33998.810962
  72.035369, 33966.907731
  73.035369, 33935.043558
  74.035369, 33903.225943
  75.035369, 33871.464804
  76.035369, 33839.742275
  77.035369, 33808.080340
  78.035369, 33776.461401
  79.035369, 33744.893685
  80.035369, 33713.373011
  81.035369, 33681.897489
  82.035369, 33650.467107
  83.035369, 33619.085933
  84.035369, 33587.755281
  85.035369, 33556.467620
  86.035369, 33525.220268
  87.035369, 33494.030184
  88.035369, 33430.334783
  89.035369, 33350.804316
  90.035369, 33271.099438
  91.035369, 33191.666352
  92.035369, 33112.516345
  93.035369, 33033.665128
  94.035369, 32955.096679
  95.035369, 32876.819706
  96.035369, 32798.341652
  97.035369, 32720.641862
  98.035369, 32643.233537
  99.035369, 32566.113985
 100.035369, 32489.279554
 101.035369, 32412.736727
 102.035369, 32336.477094
 103.035369, 32260.501425
 104.035369, 32184.812907
 105.035369, 32109.400799
 106.035369, 32034.273519
 107.035369, 31959.429479
 108.035369, 31884.865058
 109.035369, 31810.579208
 110.035369, 31736.565318
 111.035369, 31661.522150
 112.035369, 31586.609383
 113.035369, 31511.973847
 114.035369, 31437.625112
 115.035369, 31363.562304
 116.035369, 31289.779830
 117.035369, 31216.286416
 118.035369, 31143.065417
 119.035369, 31070.131582
 120.035369, 30997.466550
 121.035369, 30925.084766
 121.736564, 30874.345471
