Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 1118.618540
  20.689437, 2920.078882
  21.689437, 6959.366895
  22.689437, 10853.857735
  22.990626, 11951.486930
  23.990626, 15255.927876
  24.990626, 17938.000757
  25.990626, 19900.412250
  26.990626, 21078.448828
  27.942125, 21437.969155
  28.942125, 21468.485570
  29.942125, 21581.285843
  30.942125, 21772.273960
  31.942125, 22034.723080
  32.942125, 22359.607277
  33.942125, 22735.994474
  34.942125, 23151.480573
  34.990626, 23172.396637
  35.990626, 23613.909651
  36.990626, 24063.221299
  37.035369, 24083.232623
  38.035369, 24325.976900
  39.035369, 24368.587419
  40.035369, 24356.170850
  41.035369, 24322.100563
  42.035369, 24287.584405
  43.035369, 24252.535657
  44.035369, 24217.423014
  45.035369, 24182.356801
  46.035369, 24147.253654
  47.035369, 24112.278946
  48.035369, 24077.578124
  49.035369, 24043.083914
  50.035369, 24008.372561
  51.035369, 23973.948931
  52.035369, 23939.725275
  53.035369, 23905.602185
  54.035369, 23871.554799
  55.035369, 23837.298127
  56.035369, 23803.059221
  57.035369, 23769.029557
  58.035369, 23734.941652
  59.035369, 23700.793635
  60.035369, 23666.824980
  61.035369, 23633.162132
  62.035369, 23599.333064
  63.035369, 23565.287445
  64.035369, 23531.485544
  65.035369, 23498.226052
  66.035369, 23464.357588
  67.035369, 23430.947735
  68.035369, 23396.672549
  69.035369, 23362.613786
  70.035369, 23328.801137
  71.035369, 23294.504264
  72.035369, 23260.987515
  73.035369, 23226.897847
  74.035369, 23192.935469
  75.035369, 23159.494853
  76.035369, 23125.518245
  77.035369, 23092.325986
  78.035369, 23058.716167
  79.035369, 23025.333030
  80.035369, 22991.892741
  81.035369, 22958.380170
  82.035369, 22924.872499
  83.035369, 22891.583512
  84.035369, 22858.476963
  85.035369, 22825.143519
  86.035369, 22791.630269
  87.035369, 22758.841235
  88.035369, 22716.146789
  89.035369, 22643.685222
  90.035369, 22565.369716
  91.035369, 22483.441785
  92.035369, 22400.723421
  93.035369, 22318.653062
  94.035369, 22236.267658
  95.035369, 22154.329340
  96.035369, 22072.819263
  97.035369, 21992.286032
  98.035369, 21912.606571
  99.035369, 21832.675314
 100.035369, 21751.561338
 101.035369, 21670.834599
 102.035369, 21589.926697
 103.035369, 21509.257092
 104.035369, 21429.085582
 105.035369, 21348.692473
 106.035369, 21268.926544
 107.035369, 21189.529109
 108.035369, 21110.304751
 109.035369, 21031.315894
 110.035369, 20952.302442
 111.035369, 20874.002988
 112.035369, 20794.835435
 113.035369, 20715.269794
 114.035369, 20636.229033
 115.035369, 20557.603217
 116.035369, 20479.115131
 117.035369, 20401.328724
 118.035369, 20323.298127
 119.035369, 20246.060649
 120.035369, 20168.558800
 121.035369, 20091.813195
 121.736564, 20039.530402
