Time, Speed
   0.000000,    0.000000
   1.000000,    3.701955
   2.000000,    7.349008
   3.000000,   10.940679
   4.000000,   14.476534
   5.000000,   17.956187
   6.000000,   21.379311
   7.000000,   24.745618
   8.000000,   28.054865
   9.000000,   31.306876
  10.000000,   34.501518
  11.000000,   37.638698
  12.000000,   40.718445
  13.000000,   43.740858
  14.000000,   46.706155
  15.000000,   49.614631
  16.000000,   52.466660
  17.000000,   55.262614
  18.000000,   58.002835
  18.461566,   59.248850
  19.461566,   61.929322
  20.089012,   63.605962
  20.688845,   65.165969
  21.188845,   66.364381
  22.188845,   68.070022
  23.188845,   68.938286
  23.421772,   69.060124
  24.406463,   69.285409
  25.406463,   69.284752
  26.406463,   69.284197
  27.406463,   69.283774
  28.406463,   69.283490
  29.406463,   69.283524
  30.406463,   69.283949
  31.406463,   69.283716
  32.406463,   69.283790
  33.406463,   69.283906
  34.406463,   69.284054
  35.406463,   69.284218
  35.421772,   69.284214
  36.022823,   69.284010
  37.022823,   69.284000
  38.022823,   69.284261
  39.022823,   69.284386
  40.022823,   69.284483
  41.022823,   69.284637
  42.022823,   69.284768
  43.022823,   69.284900
  44.022823,   69.285015
  44.423899,   69.284952
  45.423899,   69.284309
  46.423899,   69.283923
  47.423899,   69.283682
  48.423899,   69.284014
  49.423899,   69.284723
  50.423899,   69.285167
  51.423899,   69.285514
  52.423899,   69.285711
  53.423899,   69.285817
  54.423899,   69.285947
  55.423899,   69.286162
  56.423899,   69.286182
  57.423899,   69.286202
  58.423899,   69.286339
  59.423899,   69.286604
  60.423899,   69.286550
  61.423899,   69.286572
  62.423899,   69.286764
  63.423899,   69.286991
  64.423899,   69.286889
  65.423899,   69.287006
  66.423899,   69.287236
  67.423899,   69.287345
  68.423899,   69.287275
  69.423899,   69.287415
  70.423899,   69.287682
  71.423899,   69.287688
  72.423899,   69.287690
  73.423899,   69.287878
  74.423899,   69.288138
  75.423899,   69.288014
  76.423899,   69.288130
  77.423899,   69.288356
  78.423899,   69.288495
  79.423899,   69.288448
  80.423899,   69.288577
  81.423899,   69.288833
  82.423899,   69.288854
  83.423899,   69.288855
  84.423899,   69.289019
  85.423899,   69.289289
  86.423899,   69.289200
  87.423899,   69.289260
  88.423899,   69.289470
  89.423899,   69.289642
  90.423899,   69.289609
  91.423899,   69.289727
  92.423899,   69.289965
  93.423899,   69.290005
  94.423899,   69.290033
  95.423899,   69.290156
  96.423899,   69.290408
  97.423899,   69.290279
  98.423899,   69.290305
  99.423899,   69.290497
 100.423899,   69.290605
 101.423899,   69.290491
 102.423899,   69.290587
 103.423899,   69.290815
 104.423899,   69.290802
 105.423899,   69.290760
 106.423899,   69.290924
 107.423899,   69.291173
 108.423899,   69.290888
 109.423899,   69.290728
 110.423899,   69.290960
 111.423899,   69.290848
 112.423899,   69.290875
 113.423899,   69.291023
 114.423899,   69.291253
 115.423899,   69.291217
 116.423899,   69.291219
 117.423899,   69.291350
 118.423899,   69.291581
 119.423899,   69.291588
 120.423899,   69.291595
 121.423899,   69.291730
 122.423899,   69.291966
 123.423899,   69.291980
 124.423899,   69.291965
 125.423899,   69.292126
 125.892774,   69.292147
