Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213606.730759
   2.000000, 210652.484918
   3.000000, 207741.804549
   4.000000, 204874.492131
   5.000000, 202049.257265
   6.000000, 199265.279580
   7.000000, 196523.463100
   8.000000, 193824.042147
   9.000000, 191163.216501
  10.000000, 188543.927935
  11.000000, 185968.045258
  12.000000, 183435.598153
  13.000000, 180952.015068
  14.000000, 178517.296521
  15.000000, 176137.119295
  16.000000, 173805.895243
  17.000000, 171523.547242
  17.960000, 169360.808975
  18.960000, 166796.123721
  19.582485, 164935.558328
  20.189437, 162968.706764
  20.689437, 161960.187077
  21.689437, 160723.044895
  22.689437, 160014.804093
  22.990626, 159854.494638
  23.990626, 159429.588608
  24.990626, 159132.612796
  25.990626, 158908.020732
  26.990626, 158704.478937
  27.942125, 158480.297001
  28.942125, 158148.411940
  29.942125, 157824.550178
  30.942125, 157513.496090
  31.942125, 157219.465012
  32.942125, 156945.967097
  33.942125, 156695.705059
  34.942125, 156470.505329
  34.990626, 156460.239660
  35.990626, 156265.566300
  36.990626, 156103.114558
  37.035369, 156096.578842
  38.035369, 155971.565079
  39.035369, 155829.945202
  40.035369, 155682.977795
  41.035369, 155534.506898
  42.035369, 155387.655915
  43.035369, 155239.722330
  44.035369, 155092.022991
  44.568543, 155012.855684
  45.568543, 147076.598503
  46.568543, 139117.436519
  47.568543, 131177.902274
  48.568543, 123259.147854
  49.568543, 123143.849733
  50.568543, 123046.585313
  51.568543, 122960.378257
  52.568543, 122878.149910
  53.568543, 122797.353893
  54.568543, 122716.771699
  55.568543, 122636.220775
  56.568543, 122555.662071
  57.568543, 122476.803452
  58.568543, 122396.571704
  59.568543, 122316.324459
  60.568543, 122237.685701
  61.568543, 122157.775584
  62.568543, 122077.808707
  63.568543, 121999.343768
  64.568543, 121919.778937
  65.568543, 121840.137605
  66.568543, 121760.490743
  67.568543, 121682.632618
  68.568543, 121603.306403
  69.568543, 121523.951581
  70.568543, 121446.298710
  71.568543, 121367.305417
  72.568543, 121288.264381
  73.568543, 121210.816252
  74.568543, 121130.948532
  75.568543, 121050.753394
  76.568543, 120970.547843
  77.568543, 120892.237645
  78.568543, 120812.369846
  79.568543, 120732.492502
  80.568543, 120654.426947
  81.568543, 120574.893482
  82.568543, 120495.308512
  83.568543, 120417.435509
  84.568543, 120338.233261
  85.568543, 120258.973981
  86.568543, 120179.710454
  87.568543, 120102.429085
  88.568543, 120023.491192
  89.568543, 119944.534275
  90.568543, 119867.479077
  91.568543, 119788.875530
  92.568543, 119710.225186
  93.568543, 119633.377026
  94.568543, 119555.092946
  95.568543, 119476.733596
  96.568543, 119398.395909
  97.568543, 119322.129520
  98.568543, 119244.078653
  99.568543, 119166.026402
 100.568543, 119089.968046
 101.568543, 119012.272880
 102.568543, 118934.522128
 103.568543, 118858.672298
 104.568543, 118781.291446
 105.568543, 118597.572596
 106.568543, 118401.391088
 107.568543, 118204.331807
 108.568543, 118007.562817
 109.568543, 117813.242711
 110.568543, 117617.815967
 111.568543, 117422.867352
 112.568543, 117228.395465
 113.568543, 117036.507944
 114.568543, 116843.361968
 115.568543, 116650.682342
 116.568543, 116460.372979
 117.568543, 116269.045712
 118.568543, 116078.136668
 119.568543, 115887.697611
 120.568543, 115699.819862
 121.568543, 115510.700362
 121.739227, 115478.768864
