Ground Distance, Altitude
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,    0.003825
 666.657408,    0.140141
 667.273970,    0.145307
 729.938616,    1.311560
 794.398115,    4.135950
 860.312635,    9.087323
 876.661866,   10.668000
 943.864720,   18.715244
1011.671322,   29.420440
1079.706555,   42.767999
1147.618240,   58.598632
1215.089609,   76.630686
1281.849367,   96.487608
1347.678900,  117.727584
1412.418152,  139.872470
1475.970643,  162.434038
1526.253473,  180.577097
1526.253473,  180.577097
1588.220087,  202.987874
1662.262372,  229.765924
1662.262372,  229.765924
1724.228987,  252.176701
1786.195601,  274.587478
1848.162215,  296.998255
1910.128829,  319.409032
1972.095443,  341.819808
2034.062057,  364.230585
2096.028671,  386.641362
2157.995285,  409.052139
2219.961899,  431.462915
2281.928513,  453.873692
2343.895127,  476.284469
2405.861741,  498.695246
2467.828355,  521.106023
2529.794969,  543.516799
2591.761583,  565.927576
2653.728197,  588.338353
2715.694811,  610.749130
2777.661425,  633.159907
2839.628039,  655.570683
2901.594653,  677.981460
2963.561267,  700.392237
3025.527882,  722.803014
3087.494496,  745.213791
3149.461110,  767.624567
3211.427724,  790.035344
3273.394338,  812.446121
3335.360952,  834.856898
3397.327566,  857.267674
3459.294180,  879.678451
3521.260794,  902.089228
3583.227408,  924.500005
3645.194022,  946.910782
3707.160636,  969.321558
3769.127250,  991.732335
3831.093864, 1014.143112
3893.060478, 1036.553889
3955.027092, 1058.964666
4016.993706, 1081.375442
4078.960320, 1103.786219
4140.926934, 1126.196996
4202.893548, 1148.607773
4264.860162, 1171.018550
4326.826777, 1193.429326
4388.793391, 1215.840103
4450.760005, 1238.250880
4512.726619, 1260.661657
4574.693233, 1283.072433
4636.659847, 1305.483210
4698.626461, 1327.893987
4760.593075, 1350.304764
4822.559689, 1372.715541
4884.526303, 1395.126317
4946.492917, 1417.537094
5008.459531, 1439.947871
5070.426145, 1462.358648
5132.392759, 1484.769425
5194.359373, 1507.180201
5256.325987, 1529.590978
5318.292601, 1552.001755
5380.259215, 1574.412532
5442.225829, 1596.823309
5504.192443, 1619.234085
5566.159057, 1641.644862
5628.125672, 1664.055639
5690.092286, 1686.466416
5752.058900, 1708.877192
5814.025514, 1731.287969
5875.992128, 1753.698746
5937.958742, 1776.109523
5999.925356, 1798.520300
6061.891970, 1820.931076
6123.858584, 1843.341853
6185.825198, 1865.752630
6247.791812, 1888.163407
6309.758426, 1910.574184
6371.725040, 1932.984960
6433.691654, 1955.395737
6495.658268, 1977.806514
6557.624882, 2000.217291
6619.591496, 2022.628068
6681.558110, 2045.038844
6743.524724, 2067.449621
6805.491338, 2089.860398
6867.457953, 2112.271175
6929.424567, 2134.681951
6991.391181, 2157.092728
7053.357795, 2179.503505
7115.324409, 2201.914282
7177.291023, 2224.325059
7239.257637, 2246.735835
7301.224251, 2269.146612
7363.190865, 2291.557389
7425.157479, 2313.968166
7487.124093, 2336.378943
7549.090707, 2358.789719
7611.057321, 2381.200496
7673.023935, 2403.611273
7734.990549, 2426.022050
7796.957163, 2448.432827
7858.923777, 2470.843603
7920.890391, 2493.254380
7982.857005, 2515.665157
8000.000000, 2521.865073
