Speed (CAS), Efficiency
 118.168685,    8.370203
 120.048599,    9.166822
 121.928512,    9.701453
 123.808426,   10.177175
 125.688340,   10.500669
 127.568254,   10.846229
 129.448168,   11.143073
 131.328081,   11.429662
 133.207995,   11.732611
 135.087909,   11.990279
 136.967823,   12.263378
 138.847737,   12.551528
 140.727650,   12.788286
 142.607564,   13.037518
 144.487478,   13.300166
 146.367392,   13.534520
 148.247305,   13.747373
 150.127219,   13.969877
 152.007133,   14.202646
 153.887047,   14.398260
 155.766961,   14.565841
 157.646874,   14.739477
 159.526788,   14.919462
 161.406702,   15.106110
 163.286616,   15.220302
 165.166530,   15.327269
 167.046443,   15.437001
 168.926357,   15.549585
 170.806271,   15.665110
 172.686185,   15.759409
 174.566099,   15.788272
 176.446012,   15.817556
 178.325926,   15.847263
 180.205840,   15.877399
 182.085754,   15.907967
 183.965668,   15.938973
 185.845581,   15.942443
 187.725495,   15.897494
 189.605409,   15.852349
 191.485323,   15.807013
 193.365237,   15.761492
 195.245150,   15.715792
 197.125064,   15.669918
 199.004978,   15.623876
 200.884892,   15.577670
 202.764806,   15.490379
 204.644719,   15.377639
 206.524633,   15.265510
 208.404547,   15.154002
 210.284461,   15.043122
 212.164375,   14.932879
 214.044288,   14.823281
 215.924202,   14.714333
 217.804116,   14.606044
 219.684030,   14.498419
 221.563944,   14.391463
 223.443857,   14.285183
 225.323771,   14.130498
 227.203685,   13.977579
 229.083599,   13.826704
 230.963513,   13.677848
 232.843426,   13.530985
 234.723340,   13.386090
 236.603254,   13.243137
 238.483168,   13.102100
 240.363082,   12.962955
 242.242995,   12.825676
 244.122909,   12.690238
 246.002823,   12.556616
 247.882737,   12.424786
 249.762651,   12.294722
 251.642564,   12.166402
 253.522478,   12.039799
 255.402392,   11.898756
 257.282306,   11.744789
 259.162220,   11.593669
 261.042133,   11.445331
 262.922047,   11.299708
 264.801961,   11.156739
 266.681875,   11.016362
 268.561789,   10.878517
 270.441702,   10.743147
 272.321616,   10.610195
 274.201530,   10.479605
 276.081444,   10.351326
 277.961358,   10.225304
 279.841271,   10.101489
 281.721185,    9.979832
 283.601099,    9.860284
 285.481013,    9.742800
 287.360927,    9.627334
 289.240840,    9.513841
 291.120754,    9.402279
 293.000668,    9.292604
 294.880582,    9.184778
 296.760496,    9.078758
 298.640409,    8.974508
 300.520323,    8.871989
 302.400237,    8.771164
 304.280151,    8.665610
