Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.855531, 48032.339762
   7.385609, 47379.507606
  16.535086, 46736.156867
  29.248359, 46102.258347
  45.469417, 45477.403093
  65.141892, 44861.621803
  88.209100, 44255.050780
 114.614104, 43657.573984
 144.299754, 43068.502291
 177.208735, 42488.621072
 213.283630, 41917.952890
 252.466987, 41356.576093
 294.701407, 40805.709207
 339.929664, 40265.412785
 388.094774, 39736.838771
 439.140110, 39218.975903
 493.009403, 38712.005569
 549.646767, 38212.933258
 576.706917, 37984.939139
 637.296842, 37421.229154
 676.680347, 37002.800282
 715.305342, 36571.293498
 748.193701, 36346.629690
 815.500997, 36014.390727
 884.055824, 35835.975830
 900.128167, 35808.804312
 968.279523, 35745.005225
1037.564603, 35923.837414
1106.849082, 35942.202733
1176.133051, 35923.140819
1245.416646, 35894.401965
1314.700084, 35863.071293
1383.983792, 35830.424427
1453.267559, 35798.407975
1522.551392, 35765.686225
1591.835313, 35732.889144
1661.119341, 35700.019547
1730.403491, 35667.080966
1731.464140, 35666.586579
1773.107388, 35648.355443
1842.391432, 35615.995284
1911.675527, 35583.031383
1980.959732, 35550.727635
2050.244049, 35517.889376
2119.528504, 35484.846144
2188.813103, 35451.740487
2258.097857, 35419.038682
2327.382760, 35386.388697
2355.171330, 35373.572907
2424.455919, 32736.494492
2493.739888, 30073.132858
2563.023425, 27412.868770
2632.307020, 24758.136287
2701.591184, 24722.042377
2770.875941, 24699.187221
2840.161100, 24683.626482
2909.446567, 24670.000277
2978.732236, 24657.362485
3048.018002, 24644.786921
3117.303935, 24632.206618
3186.589830, 24620.109055
3255.875824, 24607.596103
3325.161839, 24595.026164
3394.447842, 24583.024907
3463.733999, 24570.499361
3533.020063, 24558.496625
3602.306301, 24546.021397
3671.592488, 24533.506809
3740.878729, 24521.591091
3810.165046, 24509.111218
3879.451332, 24497.196113
3948.737787, 24484.767228
4018.024130, 24472.851146
4087.310642, 24460.466950
4156.597154, 24448.040784
4225.883684, 24436.213040
4295.170327, 24423.828135
4364.456881, 24412.002734
4433.743623, 24399.660425
4503.030301, 24387.826539
4572.317113, 24375.538686
4641.603956, 24363.200507
4710.890790, 24351.460497
4780.177776, 24339.163601
4849.464680, 24327.423279
4918.751771, 24315.173515
4988.038811, 24303.425230
5057.325943, 24291.042808
5126.613127, 24278.570997
5195.900276, 24266.700406
5265.187596, 24254.267195
5334.474855, 24242.393350
5403.762302, 24230.012363
5473.049715, 24217.591917
5542.337197, 24205.806007
5611.624765, 24193.421046
5680.912307, 24181.638946
5750.200042, 24169.297242
5819.487709, 24157.513237
5888.775559, 24145.222012
5958.063401, 24132.888055
6027.351301, 24121.192720
6096.639317, 24108.897347
6165.927279, 24097.207520
6235.215409, 24084.964221
6304.503369, 24073.283890
6373.791460, 24061.085862
6443.079478, 24048.842833
6512.367505, 24037.253537
6581.655599, 24025.049817
6650.943596, 24013.463654
6720.231744, 24001.307355
6789.519759, 23989.718890
6858.807903, 23977.612989
6928.096006, 23965.459022
6997.384113, 23953.962549
7066.672314, 23941.851609
7135.960394, 23930.359928
7205.248637, 23918.292568
7274.536769, 23906.796301
7343.825027, 23894.780820
7413.113268, 23882.716170
7482.401498, 23871.314389
7551.689838, 23859.291236
7620.978067, 23847.893003
7690.266460, 23835.916364
7759.554737, 23824.515246
7828.843139, 23812.587372
7898.131544, 23795.015677
7967.420432, 23765.422235
8000.000000, 23751.849054
