Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.160118
2251.214168,    1.304327
2277.025392,    1.570258
2384.355505,    1.908611
2493.521616,    1.968444
2604.117497,    1.955281
2715.797728,    1.895573
2828.343401,    1.803450
2897.164309,    1.737959
3010.793420,    1.612930
3124.948951,    1.470598
3239.539057,    1.313882
3354.486084,    1.143212
3469.726689,    0.964980
3585.211081,    0.773559
3700.902640,    0.579565
3816.778873,    0.378185
3932.831073,    0.172893
4036.368932,   -0.011018
4152.770657,    0.015978
4269.363497,    0.036548
4386.144112,    0.056777
4503.107868,    0.076490
4620.248881,    0.095523
4737.560092,    0.113717
4855.033332,    0.130927
4972.659414,    0.147017
5090.428220,    0.161862
5208.328801,    0.175351
5326.349480,    0.187387
5444.477965,    0.197885
5562.701457,    0.206774
5681.006772,    0.213998
5693.922465,    0.214683
5812.302261,    0.219807
5930.732217,    0.222791
6049.195670,    0.223631
6167.676171,    0.222339
6175.383949,    0.222182
6293.867422,    0.116679
6412.350536,    0.055510
6530.833386,    0.016461
6649.316003,   -0.000221
6767.798534,   -0.005735
6886.280761,   -0.011348
7004.762672,   -0.017012
7123.244640,   -0.022676
7241.726770,   -0.017045
7360.208915,   -0.022709
7478.691277,   -0.017087
7597.173677,   -0.022743
7715.656284,   -0.017130
7834.138936,   -0.022778
7952.621793,   -0.017174
7969.202651,   -0.017965
8087.685130,   -0.669200
8206.167027,   -1.015422
8324.648379,   -1.200670
8443.129259,   -1.274369
8561.609802,   -1.302918
8680.090152,   -1.319353
8798.570695,   -1.323576
8917.051601,   -1.315635
9035.532939,   -0.653527
9154.014848,   -0.326656
9272.497252,   -0.178484
9390.980040,   -0.095061
9509.463161,   -0.054912
9627.946546,   -0.036377
9746.430148,   -0.017731
9864.913934,   -0.009934
9983.397806,   -0.013023
10101.881955,   -0.005181
10220.365981,   -0.008257
10338.850100,   -0.011295
10457.334544,   -0.003453
10575.818741,   -0.006527
10694.302859,   -0.009579
10812.787305,   -0.001724
10931.271706,   -0.004796
11049.755856,   -0.007861
11168.240075,   -0.010893
11286.724652,   -0.003063
11405.209010,   -0.006128
11523.693258,   -0.009174
11642.177798,   -0.001334
11760.662391,   -0.004395
11879.146716,   -0.007452
11997.631064,   -0.010479
12116.115786,   -0.002663
12234.600336,   -0.005719
12353.084739,   -0.008759
12471.569376,   -0.011757
12590.054175,   -0.003986
12708.538688,   -0.007036
12827.023177,   -0.010058
12945.508023,   -0.002259
13063.992724,   -0.005308
13182.477225,   -0.008345
13300.961881,   -0.011343
13419.446806,   -0.003579
13537.931452,   -0.006620
13656.416033,   -0.009638
13774.900953,   -0.001854
13893.385806,   -0.004892
14011.870430,   -0.007923
14130.355152,   -0.010918
14248.840194,   -0.003165
14367.324977,   -0.006198
14485.809652,   -0.009211
14604.294627,   -0.001441
14722.779657,   -0.004468
14841.264443,   -0.007490
14959.749283,   -0.010480
15078.234472,   -0.002739
15196.719435,   -0.005764
15315.204247,   -0.008773
15433.689293,   -0.011737
15552.174532,   -0.004033
15670.659516,   -0.007046
15789.144512,   -0.010031
15907.629880,   -0.002301
16026.115097,   -0.005315
16144.600138,   -0.008317
16263.085359,   -0.011278
16381.570840,   -0.003584
16500.056051,   -0.006591
16618.541216,   -0.009574
16737.026737,   -0.001856
16855.512219,   -0.004860
16973.997490,   -0.007856
17092.482868,   -0.010818
17210.968577,   -0.003132
17329.454035,   -0.006133
17447.939384,   -0.009115
17566.425025,   -0.001412
17684.910741,   -0.004407
17803.396211,   -0.007397
17921.881723,   -0.010357
18040.367594,   -0.002682
18158.853268,   -0.005674
18277.338788,   -0.008650
18395.824532,   -0.011584
18514.310481,   -0.003946
18632.796168,   -0.006929
18751.281849,   -0.009884
18869.767897,   -0.002219
18988.253826,   -0.005201
19106.739570,   -0.008172
19225.225473,   -0.011104
19343.711697,   -0.003469
19462.197687,   -0.006442
19580.683636,   -0.009391
19699.169939,   -0.001737
19817.656225,   -0.004708
19936.142302,   -0.007671
20054.628479,   -0.010600
20173.115008,   -0.002977
20291.601312,   -0.005944
20410.087511,   -0.008891
20528.573995,   -0.001253
20647.060575,   -0.004214
20765.546906,   -0.007172
20884.033264,   -0.010100
21002.519990,   -0.002487
21121.006547,   -0.005446
21239.492948,   -0.008390
21357.979552,   -0.011293
21476.466406,   -0.003714
21594.953007,   -0.006664
21713.439590,   -0.009588
21831.926540,   -0.001984
21950.413412,   -0.004933
22068.900094,   -0.007871
22187.386912,   -0.010772
22305.874048,   -0.003201
22424.360939,   -0.006144
22542.847750,   -0.009066
22661.334883,   -0.001473
22779.822090,   -0.004409
22898.309085,   -0.007339
23016.796161,   -0.010238
23135.283594,   -0.002676
23253.770813,   -0.005611
23372.257897,   -0.008530
23490.745218,   -0.011405
23609.232758,   -0.003876
23727.720061,   -0.006800
23846.207380,   -0.009697
23964.695087,   -0.002142
24083.182644,   -0.005077
24201.669954,   -0.007999
24320.157357,   -0.010883
24438.645078,   -0.003364
24557.132497,   -0.006294
24675.619769,   -0.009201
24794.107315,   -0.001657
24912.594911,   -0.004583
25031.082206,   -0.007502
25149.569505,   -0.010386
25268.057150,   -0.002873
25386.544547,   -0.005796
25505.031740,   -0.008700
25623.519116,   -0.011558
25742.006707,   -0.004081
25860.493984,   -0.006992
25978.981212,   -0.009873
26097.468828,   -0.012733
26215.957088,   -0.005253
26246.719160,   -0.006025
