Speed (TAS), Climb Angle
 118.731767,    3.816131
 120.605993,    4.327804
 122.480219,    4.593123
 124.354445,    4.783002
 126.228671,    4.869125
 128.102897,    4.952833
 129.977123,    5.006049
 131.851349,    5.045374
 133.725574,    5.086548
 135.599800,    5.102353
 137.474026,    5.122407
 139.348252,    5.150895
 141.222478,    5.157743
 143.096704,    5.163847
 144.970930,    5.171075
 146.845156,    5.169251
 148.719381,    5.155319
 150.593607,    5.142216
 152.467833,    5.129940
 154.342059,    5.109294
 156.216285,    5.075854
 158.090511,    5.042969
 159.964737,    5.012001
 161.838963,    4.988815
 163.713188,    4.951304
 165.587414,    4.906781
 167.461640,    4.862558
 169.335866,    4.818635
 171.210092,    4.775011
 173.084318,    4.731687
 174.958544,    4.667733
 176.832770,    4.603743
 178.706995,    4.539828
 180.581221,    4.475990
 182.455447,    4.412227
 184.329673,    4.356466
 186.203899,    4.300405
 188.078125,    4.227665
 189.952351,    4.154829
 191.826577,    4.081898
 193.700802,    4.008871
 195.575028,    3.935748
 197.449254,    3.862530
 199.323480,    3.789216
 201.197706,    3.715805
 203.071932,    3.639346
 204.946158,    3.549891
 206.820384,    3.466231
 208.694610,    3.383668
 210.568835,    3.300865
 212.443061,    3.217820
 214.317287,    3.134535
 216.191513,    3.051009
 218.065739,    2.967241
 219.939965,    2.883232
 221.814191,    2.798982
 223.688417,    2.714490
 225.562642,    2.623353
 227.436868,    2.524146
 229.311094,    2.429031
 231.185320,    2.335973
 233.059546,    2.242555
 234.933772,    2.148778
 236.807998,    2.054642
 238.682224,    1.960146
 240.556449,    1.865290
 242.430675,    1.770074
 244.304901,    1.674497
 246.179127,    1.578560
 248.053353,    1.482263
 249.927579,    1.385604
 251.801805,    1.290763
 253.676031,    1.197940
 255.550256,    1.104754
 257.424482,    1.001006
 259.298708,    0.894244
 261.172934,    0.787027
 263.047160,    0.679355
 264.921386,    0.571227
 266.795612,    0.462642
 268.669838,    0.353601
 270.544063,    0.244104
 272.418289,    0.134148
 274.292515,    0.024626
 276.166741,   -0.083351
 278.040967,   -0.191786
 279.915193,   -0.300681
 281.789419,   -0.410035
 283.663645,   -0.519849
 285.537870,   -0.630123
 287.412096,   -0.740858
 289.286322,   -0.852053
 291.160548,   -0.963711
 293.034774,   -1.075830
 294.909000,   -1.188411
 296.783226,   -1.301449
 298.657452,   -1.414902
 300.531677,   -1.528820
 302.405903,   -1.643202
 304.280129,   -1.758049
