Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48032.339762
   2.000000, 47379.507606
   3.000000, 46736.156867
   4.000000, 46102.258347
   5.000000, 45477.403093
   6.000000, 44861.621803
   7.000000, 44255.050780
   8.000000, 43657.573984
   9.000000, 43068.502291
  10.000000, 42488.621072
  11.000000, 41917.952890
  12.000000, 41356.576093
  13.000000, 40805.709207
  14.000000, 40265.412785
  15.000000, 39736.838771
  16.000000, 39218.975903
  17.000000, 38712.005569
  18.000000, 38212.933258
  18.461566, 37984.939139
  19.461566, 37421.229154
  20.089012, 37002.800282
  20.688845, 36571.293498
  21.188845, 36346.629690
  22.188845, 36014.390727
  23.188845, 35835.975830
  23.421772, 35808.804312
  24.406463, 35745.005225
  25.406463, 35923.837414
  26.406463, 35942.202733
  27.406463, 35923.140819
  28.406463, 35894.401965
  29.406463, 35863.071293
  30.406463, 35830.424427
  31.406463, 35798.407975
  32.406463, 35765.686225
  33.406463, 35732.889144
  34.406463, 35700.019547
  35.406463, 35667.080966
  35.421772, 35666.586579
  36.022823, 35648.355443
  37.022823, 35615.995284
  38.022823, 35583.031383
  39.022823, 35550.727635
  40.022823, 35517.889376
  41.022823, 35484.846144
  42.022823, 35451.740487
  43.022823, 35419.038682
  44.022823, 35386.388697
  44.423899, 35373.572907
  45.423899, 32736.494492
  46.423899, 30073.132858
  47.423899, 27412.868770
  48.423899, 24758.136287
  49.423899, 24722.042377
  50.423899, 24699.187221
  51.423899, 24683.626482
  52.423899, 24670.000277
  53.423899, 24657.362485
  54.423899, 24644.786921
  55.423899, 24632.206618
  56.423899, 24620.109055
  57.423899, 24607.596103
  58.423899, 24595.026164
  59.423899, 24583.024907
  60.423899, 24570.499361
  61.423899, 24558.496625
  62.423899, 24546.021397
  63.423899, 24533.506809
  64.423899, 24521.591091
  65.423899, 24509.111218
  66.423899, 24497.196113
  67.423899, 24484.767228
  68.423899, 24472.851146
  69.423899, 24460.466950
  70.423899, 24448.040784
  71.423899, 24436.213040
  72.423899, 24423.828135
  73.423899, 24412.002734
  74.423899, 24399.660425
  75.423899, 24387.826539
  76.423899, 24375.538686
  77.423899, 24363.200507
  78.423899, 24351.460497
  79.423899, 24339.163601
  80.423899, 24327.423279
  81.423899, 24315.173515
  82.423899, 24303.425230
  83.423899, 24291.042808
  84.423899, 24278.570997
  85.423899, 24266.700406
  86.423899, 24254.267195
  87.423899, 24242.393350
  88.423899, 24230.012363
  89.423899, 24217.591917
  90.423899, 24205.806007
  91.423899, 24193.421046
  92.423899, 24181.638946
  93.423899, 24169.297242
  94.423899, 24157.513237
  95.423899, 24145.222012
  96.423899, 24132.888055
  97.423899, 24121.192720
  98.423899, 24108.897347
  99.423899, 24097.207520
 100.423899, 24084.964221
 101.423899, 24073.283890
 102.423899, 24061.085862
 103.423899, 24048.842833
 104.423899, 24037.253537
 105.423899, 24025.049817
 106.423899, 24013.463654
 107.423899, 24001.307355
 108.423899, 23989.718890
 109.423899, 23977.612989
 110.423899, 23965.459022
 111.423899, 23953.962549
 112.423899, 23941.851609
 113.423899, 23930.359928
 114.423899, 23918.292568
 115.423899, 23906.796301
 116.423899, 23894.780820
 117.423899, 23882.716170
 118.423899, 23871.314389
 119.423899, 23859.291236
 120.423899, 23847.893003
 121.423899, 23835.916364
 122.423899, 23824.515246
 123.423899, 23812.587372
 124.423899, 23795.015677
 125.423899, 23765.422235
 125.894101, 23751.849054
