Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845, 1059.229235
  21.188845, 2810.042507
  22.188845, 7184.845037
  23.188845, 12274.087788
  23.421772, 13521.326094
  24.406463, 18933.754329
  25.406463, 22466.455386
  26.406463, 23690.900128
  27.406463, 24104.098856
  28.406463, 24265.443639
  29.406463, 24348.045585
  30.406463, 24406.486252
  31.406463, 24465.709267
  32.406463, 24518.589643
  33.406463, 24570.289833
  34.406463, 24621.335609
  35.406463, 24672.012891
  35.421772, 24672.880944
  36.022823, 24691.513692
  37.022823, 24679.910880
  38.022823, 24648.153575
  39.022823, 24613.417716
  40.022823, 24577.790198
  41.022823, 24541.333005
  42.022823, 24505.324788
  43.022823, 24469.479700
  44.022823, 24433.890232
  44.423899, 24420.927725
  45.423899, 23221.168453
  46.423899, 20880.077106
  47.423899, 18249.416396
  48.423899, 15555.344792
  49.423899, 14066.546272
  50.423899, 13631.427838
  51.423899, 13489.053498
  52.423899, 13437.035186
  53.423899, 13410.148755
  54.423899, 13395.141925
  55.423899, 13381.209062
  56.423899, 13363.425955
  57.423899, 13353.640402
  58.423899, 13336.699055
  59.423899, 13324.597032
  60.423899, 13310.466344
  61.423899, 13294.990914
  62.423899, 13283.369861
  63.423899, 13265.244519
  64.423899, 13255.475440
  65.423899, 13239.369055
  66.423899, 13226.252818
  67.423899, 13213.359833
  68.423899, 13196.917571
  69.423899, 13185.859809
  70.423899, 13168.639514
  71.423899, 13157.931798
  72.423899, 13143.125375
  73.423899, 13129.112503
  74.423899, 13116.456319
  75.423899, 13099.185268
  76.423899, 13089.261311
  77.423899, 13072.699715
  78.423899, 13061.180242
  79.423899, 13047.043597
  80.423899, 13032.284147
  81.423899, 13020.577526
  82.423899, 13002.615500
  83.423899, 12993.391605
  84.423899, 12977.204863
  85.423899, 12964.989553
  86.423899, 12950.850433
  87.423899, 12935.448140
  88.423899, 12924.178780
  89.423899, 12906.283526
  90.423899, 12896.671953
  91.423899, 12880.833713
  92.423899, 12868.055468
  93.423899, 12854.770561
  94.423899, 12838.866506
  95.423899, 12828.076257
  96.423899, 12810.633304
  97.423899, 12800.554061
  98.423899, 12785.433977
  99.423899, 12772.242107
 100.423899, 12759.501405
 101.423899, 12743.174016
 102.423899, 12731.610316
 103.423899, 12713.440724
 104.423899, 12702.855923
 105.423899, 12686.987559
 106.423899, 12673.282426
 107.423899, 12659.957267
 108.423899, 12643.167691
 109.423899, 12632.078902
 110.423899, 12614.355002
 111.423899, 12603.365354
 112.423899, 12588.246172
 113.423899, 12574.202490
 114.423899, 12561.111392
 115.423899, 12544.056979
 116.423899, 12533.396352
 117.423899, 12516.144142
 118.423899, 12504.940728
 119.423899, 12490.049807
 120.423899, 12475.864438
 121.423899, 12463.262545
 122.423899, 12446.129042
 123.423899, 12435.637406
 124.423899, 12415.591410
 125.423899, 12395.580566
 125.894101, 12386.054449
