Speed (TAS), Climb Angle
 104.221669,   -0.440992
 105.171077,   -0.458196
 106.120485,   -0.439107
 107.069893,   -0.416323
 108.019301,   -0.393170
 108.968709,   -0.369636
 109.918117,   -0.349750
 110.867525,   -0.334211
 111.816933,   -0.318385
 112.766341,   -0.303225
 113.715749,   -0.292784
 114.665158,   -0.281976
 115.614566,   -0.270934
 116.563974,   -0.262600
 117.513382,   -0.257029
 118.462790,   -0.251177
 119.412198,   -0.245140
 120.361606,   -0.241545
 121.311014,   -0.240882
 122.260422,   -0.240141
 123.209830,   -0.239291
 124.159238,   -0.238304
 125.108646,   -0.242545
 126.058054,   -0.246881
 127.007462,   -0.251299
 127.956871,   -0.255622
 128.906279,   -0.259850
 129.855687,   -0.269002
 130.805095,   -0.278517
 131.754503,   -0.288028
 132.703911,   -0.297483
 133.653319,   -0.306883
 134.602727,   -0.317671
 135.552135,   -0.332220
 136.501543,   -0.346751
 137.450951,   -0.361263
 138.400359,   -0.375756
 139.349767,   -0.390352
 140.299175,   -0.404950
 141.248583,   -0.423334
 142.197992,   -0.442755
 143.147400,   -0.462233
 144.096808,   -0.481790
 145.046216,   -0.501362
 145.995624,   -0.520948
 146.945032,   -0.540548
 147.894440,   -0.561499
 148.843848,   -0.585777
 149.793256,   -0.610100
 150.742664,   -0.634467
 151.692072,   -0.658897
 152.641480,   -0.683390
 153.590888,   -0.707927
 154.540296,   -0.732510
 155.489705,   -0.757136
 156.439113,   -0.783740
 157.388521,   -0.812786
 158.337929,   -0.841904
 159.287337,   -0.871094
 160.236745,   -0.900334
 161.186153,   -0.929632
 162.135561,   -0.959002
 163.084969,   -0.988443
 164.034377,   -1.017945
 164.983785,   -1.047460
 165.933193,   -1.077045
 166.882601,   -1.110174
 167.832009,   -1.143966
 168.781418,   -1.177781
 169.730826,   -1.211659
 170.680234,   -1.245632
 171.629642,   -1.279700
 172.579050,   -1.313830
 173.528458,   -1.347948
 174.477866,   -1.382161
 175.427274,   -1.416469
 176.376682,   -1.450873
 177.326090,   -1.485234
 178.275498,   -1.519652
 179.224906,   -1.557305
 180.174314,   -1.595683
 181.123722,   -1.634106
 182.073131,   -1.672504
 183.022539,   -1.711018
 183.971947,   -1.749647
 184.921355,   -1.788393
 185.870763,   -1.827037
 186.820171,   -1.865767
 187.769579,   -1.904613
 188.718987,   -1.943576
 189.668395,   -1.982533
 190.617803,   -2.021445
 191.567211,   -2.060474
 192.516619,   -2.099618
 193.466027,   -2.138878
 194.415435,   -2.178918
 195.364844,   -2.221535
 196.314252,   -2.264286
 197.263660,   -2.307170
 198.213068,   -2.350007
