Ground Distance, Horizontal Forces
2479.552233, 14950.731784
2486.087278, 14950.808960
2492.622323, 14950.886135
2499.157368, 14950.963311
2505.692413, 14951.040487
2512.227457, 14951.117663
2518.762502, 14951.194838
2525.297547, 14951.272014
2531.838659, 14951.347306
2538.402458, 14951.415555
2544.966257, 14951.483804
2551.530056, 14951.552054
2558.093855, 14951.620303
2564.657655, 14951.688552
2571.221454, 14951.756801
2577.785253, 14951.825050
2584.349052, 14951.893299
2590.912851, 14951.961548
2597.482683, 14952.026241
2604.075077, 14952.077635
2610.667470, 14952.129028
2617.259864, 14952.180422
2623.852257, 14952.231816
2630.444650, 14952.283210
2637.037044, 14952.334604
2643.629437, 14952.385998
2650.221831, 14952.437392
2656.814224, 14952.488786
2663.412622, 14952.540238
2670.033475, 14952.591908
2676.654328, 14952.643578
2683.275181, 14952.695248
2689.896034, 14952.746918
2696.516887, 14952.798588
2703.137740, 14952.850257
2709.758593, 14952.901927
2716.379446, 14952.953597
2723.000299, 14953.005267
2729.627075, 14953.053880
2736.276004, 14953.091063
2742.924932, 14953.128246
2749.573861, 14953.165428
2756.222789, 14953.202611
2762.871718, 14953.239794
2769.520646, 14953.276977
2776.169575, 14953.314159
2782.818503, 14953.351342
2789.467432, 14953.388525
2796.122262, 14953.424324
2802.799164, 14953.454947
2809.476066, 14953.485571
2816.152968, 14953.516194
2822.829870, 14953.546817
2829.506772, 14953.577441
2836.183674, 14953.608064
2842.860576, 14953.638688
2849.537478, 14953.669311
2856.214380, 14953.699935
2862.897129, 14953.729174
2869.601748, 14953.753238
2876.306366, 14953.777302
2883.010984, 14953.801366
2889.715603, 14953.825430
2896.420221, 14953.849494
2903.124839, 14953.873558
2909.829457, 14953.897622
2916.534076, 14953.921686
2923.238694, 14953.945750
2929.949101, 14953.968430
2936.681156, 14953.985934
2943.413212, 14954.003439
2950.145267, 14954.020943
2956.877322, 14954.038448
2963.609377, 14954.055952
2970.341433, 14954.073457
2977.073488, 14954.090961
2983.805543, 14954.108466
2990.537598, 14954.125970
2997.275382, 14954.142090
3004.034588, 14954.153035
3010.793794, 14954.163980
3017.553000, 14954.174925
3024.312205, 14954.185870
3031.071411, 14954.196815
3037.830617, 14954.207760
3044.589823, 14954.218704
3051.349029, 14954.229649
3058.108235, 14954.240594
3064.873109, 14954.250155
3071.659184, 14954.254540
3078.445258, 14954.258925
3085.231333, 14954.263310
3092.017407, 14954.267696
3098.803482, 14954.272081
3105.589556, 14954.276466
3112.375630, 14954.280851
3119.161705, 14954.285236
3125.947779, 14954.289621
3132.739455, 14954.292795
3139.552080, 14954.291439
3146.364705, 14954.290082
3153.177329, 14954.288725
3159.989954, 14954.287369
3166.802578, 14954.286012
3173.615203, 14954.284656
3180.427828, 14954.283299
3187.240452, 14954.281943
3194.053077, 14954.280586
3200.871183, 14954.277904
3207.709789, 14954.270263
3214.548395, 14954.262622
3221.387001, 14954.254981
3228.225607, 14954.247340
3235.064213, 14954.239699
3241.902818, 14954.232058
3248.741424, 14954.224417
3255.580030, 14954.216776
3262.418636, 14954.209135
3269.262662, 14954.200706
3276.126955, 14954.189328
3282.991248, 14954.177949
3289.855541, 14954.166571
3296.719834, 14954.155193
3303.584127, 14954.143815
3310.448420, 14954.132436
3317.312713, 14954.121058
3324.177006, 14954.109680
3331.041299, 14954.098302
3337.910904, 14954.085962
3344.800377, 14954.070029
3351.689850, 14954.054095
3358.579322, 14954.038162
3365.468795, 14954.022228
3372.358268, 14954.006294
3379.247740, 14953.990361
3386.137213, 14953.974427
3393.026686, 14953.958494
3399.916158, 14953.942560
3406.810819, 14953.925666
3413.724883, 14953.905177
3420.638947, 14953.884688
3427.553011, 14953.864199
3434.467075, 14953.843711
3441.381139, 14953.823222
3448.295203, 14953.802733
3455.209267, 14953.782244
3462.123331, 14953.761756
3469.037395, 14953.741267
3475.956537, 14953.719817
3482.894666, 14953.694773
3489.832795, 14953.669729
3496.770923, 14953.644685
3503.709052, 14953.619641
3510.647181, 14953.594597
3517.585310, 14953.569553
3524.523439, 14953.544509
3531.461567, 14953.519465
3538.399696, 14953.494421
3545.342825, 14953.469084
3552.304651, 14953.442650
3559.266476, 14953.416216
3566.228302, 14953.389782
3573.190128, 14953.363348
3580.151953, 14953.336914
3587.113779, 14953.310479
3594.075604, 14953.284045
3601.037430, 14953.257611
3607.999256, 14953.231177
3614.966020, 14953.203210
3621.951250, 14953.169512
3628.936480, 14953.135813
3635.921711, 14953.102115
3642.906941, 14953.068416
3649.892172, 14953.034718
3656.877402, 14953.001019
3663.862632, 14952.967320
3670.847863, 14952.933622
3677.833093, 14952.899923
3684.823098, 14952.866721
3691.830956, 14952.835375
3698.838815, 14952.804029
3705.846674, 14952.772682
3712.854532, 14952.741336
3719.862391, 14952.709989
3726.870249, 14952.678643
3733.878108, 14952.647297
3740.885966, 14952.615950
3747.893825, 14952.584604
3754.914039, 14952.552238
3761.943786, 14952.519084
3768.973533, 14952.485931
3776.003280, 14952.452777
3783.033028, 14952.419624
3790.062775, 14952.386471
3797.092522, 14952.353317
3804.122269, 14952.320164
3811.152017, 14952.287010
3818.181764, 14952.253857
3825.223826, 14952.219058
3832.275392, 14952.182990
3839.326957, 14952.146921
3846.378522, 14952.110853
3853.430087, 14952.074784
3860.481652, 14952.038716
3867.533217, 14952.002647
3874.584782, 14951.966579
3881.636348, 14951.930510
3888.687913, 14951.894442
3895.751326, 14951.855456
3902.823881, 14951.814219
3909.896437, 14951.772982
3916.968992, 14951.731745
3924.041547, 14951.690508
3931.114103, 14951.649271
3938.186658, 14951.608033
3945.259213, 14951.566796
3952.331769, 14951.525559
3959.406506, 14951.483790
3966.498723, 14951.437755
3973.590941, 14951.391721
3980.683158, 14951.345687
3987.775375, 14951.299652
3994.867592, 14951.253618
4001.959809, 14951.207583
4009.052027, 14951.161549
4016.144244, 14951.115515
4023.236647, 14951.069492
4030.348516, 14951.024679
4037.460385, 14950.979866
4044.572254, 14950.935053
4051.684122, 14950.890240
4058.795991, 14950.845426
4065.907860, 14950.800613
4073.019729, 14950.755800
4080.131597, 14950.710987
4087.243466, 14950.666174
4094.355523, 14950.621449
4101.487269, 14950.585927
4108.619014, 14950.550404
4115.750759, 14950.514881
4122.882505, 14950.479359
4130.014250, 14950.443836
4137.145996, 14950.408314
4144.277741, 14950.372791
4151.409487, 14950.337269
4158.541232, 14950.301746
4165.673161, 14950.266087
4172.824294, 14950.216174
4179.975426, 14950.166260
4187.126559, 14950.116346
4194.277692, 14950.066432
4201.428824, 14950.016519
4208.579957, 14949.966605
4215.731089, 14949.916691
4222.882222, 14949.866778
4230.033355, 14949.816864
4237.184666, 14949.767050
4244.354645, 14949.727702
4251.524624, 14949.688354
4258.694604, 14949.649006
4265.864583, 14949.609658
4273.034563, 14949.570310
4280.204542, 14949.530962
4287.374522, 14949.491614
4294.544501, 14949.452266
4301.714481, 14949.412919
4308.884631, 14949.373422
4316.072657, 14949.318408
4323.260684, 14949.263394
4330.448710, 14949.208380
4337.636737, 14949.153366
4344.824763, 14949.098352
4352.012789, 14949.043338
4359.200816, 14948.988324
4366.388842, 14948.933310
4373.576869, 14948.878296
4380.765060, 14948.823394
4387.970560, 14948.780220
4395.176060, 14948.737047
4402.381560, 14948.693874
4409.587060, 14948.650701
4416.792560, 14948.607528
4423.998060, 14948.564355
4431.203560, 14948.521182
4438.409060, 14948.478009
4445.614560, 14948.434836
4452.820219, 14948.391628
4460.042550, 14948.344811
4467.264880, 14948.297995
4474.487210, 14948.251178
4481.709540, 14948.204362
4488.931871, 14948.157545
4496.154201, 14948.110729
4503.376531, 14948.063912
4510.598861, 14948.017096
4517.821192, 14947.970279
4525.050438, 14947.921940
4532.288573, 14947.871642
4539.526709, 14947.821344
4546.764845, 14947.771046
4554.002981, 14947.720748
4561.241117, 14947.670450
4568.479252, 14947.620152
4575.717388, 14947.569854
4582.955524, 14947.519556
4590.196832, 14947.469704
4597.450652, 14947.421613
4604.704473, 14947.373523
4611.958293, 14947.325432
4619.212113, 14947.277341
4626.465933, 14947.229250
4633.719753, 14947.181160
4640.973574, 14947.133069
4648.227394, 14947.084978
4655.481214, 14947.036887
4662.738227, 14946.991855
4670.007832, 14946.958883
4677.277437, 14946.925912
4684.547042, 14946.892941
4691.816647, 14946.859970
4699.086252, 14946.826999
4706.355857, 14946.794028
4713.625462, 14946.761056
4720.895067, 14946.728085
4728.164672, 14946.695114
4735.437305, 14946.658532
4742.721880, 14946.607710
4750.006456, 14946.556887
4757.291031, 14946.506065
4764.575607, 14946.455242
4771.860182, 14946.404419
4779.144758, 14946.353597
4786.429333, 14946.302774
4793.713909, 14946.251951
4800.998484, 14946.201129
4808.285952, 14946.149975
4815.584827, 14946.097513
4822.883701, 14946.045051
4830.182576, 14945.992590
4837.481451, 14945.940128
4844.780325, 14945.887666
4852.079200, 14945.835205
4859.378074, 14945.782743
4866.676949, 14945.730281
4873.975824, 14945.677820
4881.277456, 14945.628340
4888.589963, 14945.590622
4895.902470, 14945.552904
4903.214978, 14945.515186
4910.527485, 14945.477468
4917.839993, 14945.439750
4925.152500, 14945.402032
4932.465007, 14945.364314
4939.777515, 14945.326596
4947.090022, 14945.288878
4954.411427, 14945.251921
4961.736863, 14945.215307
4969.062298, 14945.178694
4976.387734, 14945.142080
4983.713170, 14945.105467
4991.038605, 14945.068854
4998.364041, 14945.032240
5005.689477, 14944.995627
5013.014913, 14944.959013
5020.340348, 14944.922400
5027.674475, 14944.878782
5035.012540, 14944.831991
5042.350604, 14944.785200
5049.688669, 14944.738409
5057.026733, 14944.691618
5064.364798, 14944.644827
5071.702862, 14944.598036
5079.040927, 14944.551245
5086.378991, 14944.504454
5093.717056, 14944.457663
5101.063453, 14944.416748
5108.413625, 14944.378496
5115.763796, 14944.340244
5123.113968, 14944.301991
5130.464139, 14944.263739
5137.814311, 14944.225487
5145.164483, 14944.187235
5152.514654, 14944.148982
5159.864826, 14944.110730
5167.214997, 14944.072478
5174.573071, 14944.033724
5181.934723, 14943.994744
5189.296376, 14943.955763
5196.658028, 14943.916782
5204.019681, 14943.877802
5211.381334, 14943.838821
5218.742986, 14943.799841
5226.104639, 14943.760860
5233.466291, 14943.721879
5240.827944, 14943.682899
5248.197173, 14943.643417
5255.569833, 14943.603708
5262.942494, 14943.563999
5270.315154, 14943.524290
5277.687815, 14943.484581
5285.060475, 14943.444872
5292.433136, 14943.405163
5299.805796, 14943.365454
5307.178457, 14943.325745
5314.551117, 14943.286036
5321.930993, 14943.245826
5329.314136, 14943.205389
5336.697279, 14943.164952
5344.080423, 14943.124514
5351.463566, 14943.084077
5358.846709, 14943.043640
5366.229853, 14943.003202
5373.612996, 14942.962765
5380.996139, 14942.922328
5388.379283, 14942.881891
5395.769202, 14942.840952
5403.162191, 14942.799787
5410.555180, 14942.758621
5417.948169, 14942.717455
5425.341159, 14942.676290
5432.734148, 14942.635124
5440.127137, 14942.593959
5447.520126, 14942.552793
5454.913115, 14942.511628
5462.306104, 14942.470462
5466.801669, 14942.457628
5474.204008, 12745.511956
5481.606347, 10548.566284
5489.008687, 8351.620612
5496.411026, 6154.674940
5503.813365, 3957.729268
5511.215704, 1760.783596
5518.618043, -436.162076
5526.020383, -2633.107748
5533.422722, -4830.053420
5540.819178, -6378.904416
5548.201651, -6387.272727
5555.584123, -6395.641039
5562.966596, -6404.009351
5570.349069, -6412.377663
5577.731541, -6420.745975
5578.697205, -6421.840590
5586.035587, -7666.968706
5593.373969, -8912.096821
5600.712351, -10157.224936
5608.050733, -11402.353051
5615.341005, -12648.330203
5622.566699, -13895.447018
5629.792393, -15142.563832
5637.018087, -16389.680646
5644.243781, -17636.797461
5651.469475, -18883.914275
5658.695169, -20131.031089
5665.920863, -21378.147904
5673.146557, -22625.264718
5674.141780, -22797.034864
5681.237740, -53726.925950
5688.199405, -66871.536040
5695.057532, -66304.360022
5701.915659, -65737.184004
5708.773787, -65170.007987
5715.631914, -64602.831969
5722.490041, -64035.655951
5729.348168, -63468.479933
5736.206296, -62901.303915
5743.064423, -62334.127897
5749.922550, -61766.951880
5756.550667, -61223.690965
5763.001453, -60698.867700
5769.452240, -60174.044435
5775.903027, -59649.221170
5782.353813, -59124.397904
5788.804600, -58599.574639
5795.255387, -58074.751374
5801.706173, -57549.928109
5808.156960, -57025.104844
5814.607747, -56500.281579
5820.827420, -55952.265558
5826.868913, -55386.368789
5832.910406, -54820.472021
5838.951899, -54254.575253
5844.993392, -53688.678485
5851.034885, -53122.781717
5857.076378, -52556.884948
5863.117871, -51990.988180
5869.159364, -51425.091412
5875.200857, -50859.194644
5881.001289, -50291.159286
5886.615874, -49721.475156
5892.230459, -49151.791026
5897.845043, -48582.106896
5903.459628, -48012.422765
5909.074212, -47442.738635
5914.688797, -46873.054505
5920.303381, -46303.370375
5925.917966, -45733.686245
5931.532550, -45164.002114
5936.905060, -44611.429995
5942.090939, -44072.050596
5947.276818, -43532.671197
5952.462696, -42993.291797
5957.648575, -42453.912398
5962.834454, -41914.532999
5968.020333, -41375.153600
5973.206211, -40835.774201
5978.392090, -40296.394801
5983.577969, -39757.015402
5988.521132, -39242.848375
5993.277171, -38748.119143
5998.033209, -38253.389910
6002.789247, -37758.660678
6007.545286, -37263.931446
6012.301324, -36769.202214
6017.057362, -36274.472982
6021.813401, -35779.743750
6026.569439, -35285.014517
6031.325478, -34790.285285
6035.838198, -34295.538825
6040.163328, -33800.779081
6044.488459, -33306.019338
6048.813590, -32811.259595
6053.138720, -32316.499852
6057.463851, -31821.740109
6061.788982, -31326.980366
6066.114113, -30832.220623
6070.439243, -30337.460880
6074.764374, -29842.701136
6078.846779, -29349.316958
6082.742051, -28856.993290
6086.637323, -28364.669621
6090.532595, -27872.345952
6094.427867, -27380.022284
6098.323139, -26887.698615
6102.218411, -26395.374946
6106.113683, -25903.051277
6110.008955, -25410.727609
6113.904227, -24918.403940
6117.558567, -24428.821335
6121.027159, -23941.351988
6124.495751, -23453.882640
6127.964343, -22966.413293
6131.432935, -22478.943945
6134.901527, -21991.474598
6138.370119, -21504.005251
6141.838711, -21016.535903
6145.307303, -20529.066556
6148.775895, -20041.597208
6152.006518, -19558.180633
6155.053676, -19077.888593
6158.100834, -18597.596554
6161.147992, -18117.304514
6164.195150, -17637.012474
6167.242308, -17156.720435
6170.289466, -16676.428395
6173.336624, -16196.136355
6176.383782, -15715.844316
6179.430940, -15235.552276
6182.244201, -14805.995959
6184.877136, -14415.554987
6187.510071, -14025.114014
6190.143006, -13634.673042
6192.775941, -13244.232069
6195.408877, -12853.791096
6198.041812, -12463.350124
6200.674747, -12072.909151
6203.307682, -11682.468179
6205.940617, -11292.027206
6208.342520, -10986.672676
6210.566306, -10746.916609
6212.790092, -10507.160543
6215.013878, -10267.404476
6217.237664, -10027.648409
6219.461450, -9787.892342
6221.685236, -9548.136276
6223.909022, -9308.380209
6226.132808, -9068.624142
6228.356594, -8828.868075
6230.349753, -8589.575252
6232.165108, -8350.639571
6233.980463, -8111.703890
6235.795819, -7872.768209
6237.611174, -7633.832528
6239.426529, -7394.896848
6241.241884, -7155.961167
6243.057239, -6917.025486
6244.872594, -6678.089805
6246.687950, -6439.154124
6248.274010, -6201.314444
6249.683293, -5964.319739
6251.092577, -5727.325034
6252.501860, -5490.330329
6253.911143, -5253.335624
6255.320426, -5016.340919
6256.729709, -4779.346214
6258.138993, -4542.351509
6259.548276, -4305.356804
6260.957559, -4068.362099
6262.139943, -3833.075650
6263.147397, -3599.106201
6264.154850, -3365.136752
6265.162304, -3131.167303
6266.169757, -2897.197854
6267.177210, -2663.228405
6268.184664, -2429.258956
6269.192117, -2195.289507
6270.199571, -1961.320058
6271.207024, -1727.350609
6271.990993, -1495.670213
6272.602664, -1265.754591
6273.214334, -1035.838969
6273.826005, -805.923347
6274.437675, -576.007725
6275.049346, -346.092104
6275.661016, -116.176482
6276.272687,  113.739140
6276.884358,  343.654762
6277.496028,  573.570384
6277.888585,  800.657352
6278.112215, 1025.563536
6278.335844, 1250.469719
6278.559473, 1475.375902
6278.783102, 1700.282086
6279.006731, 1925.188269
6279.230360, 2150.094452
6279.453989, 2375.000636
6279.677618, 2599.906819
6279.901247, 2824.813002
6280.007992,  984.748022
6280.012763,    0.000000
