Ground Distance, Horizontal Forces
1736.029340, -17716.495883
1742.214537, -17730.102302
1748.399734, -17743.708627
1754.584932, -17757.314859
1760.770129, -17770.920998
1766.955326, -17784.527044
1773.159609, -17796.084687
1779.373457, -17806.615676
1785.587306, -17817.146606
1791.801154, -17827.677476
1798.015002, -17838.208287
1804.228851, -17848.739037
1810.442699, -17859.269728
1816.656548, -17869.800360
1822.870396, -17880.330931
1829.084245, -17890.861443
1835.317309, -17899.991078
1841.560004, -17908.418595
1847.802700, -17916.846072
1854.045395, -17925.273508
1860.288090, -17933.700903
1866.530785, -17942.128257
1872.773480, -17950.555570
1879.016176, -17958.982842
1885.258871, -17967.410073
1891.501566, -17975.837263
1897.763617, -17987.146169
1904.035369, -17999.899298
1910.307120, -18012.652344
1916.578872, -18025.405306
1922.850624, -18038.158184
1929.122375, -18050.910978
1935.394127, -18063.663687
1941.665879, -18076.416313
1947.937631, -18089.168854
1954.209382, -18101.921310
1960.500714, -18111.676608
1966.801858, -18119.929761
1973.103003, -18128.182874
1979.404147, -18136.435948
1985.705291, -18144.688981
1992.006436, -18152.941975
1998.307580, -18161.194928
2004.608725, -18169.447842
2010.909869, -18177.700716
2017.211014, -18185.953550
2023.531767, -18193.317685
2029.862349, -18200.236403
2036.192930, -18207.155091
2042.523512, -18214.073749
2048.854093, -18220.992378
2055.184675, -18227.910976
2061.515256, -18234.829545
2067.845838, -18241.748084
2074.176419, -18248.666593
2080.507001, -18255.585073
2086.857249, -18264.733888
2093.217355, -18275.000482
2099.577460, -18285.267018
2105.937566, -18295.533496
2112.297671, -18305.799916
2118.657777, -18316.066277
2125.017882, -18326.332580
2131.377988, -18336.598825
2137.738093, -18346.865011
2144.098199, -18357.131139
2150.478060, -18361.959520
2156.867823, -18364.062583
2163.257586, -18366.165640
2169.647349, -18368.268693
2176.037112, -18370.371741
2182.426875, -18372.474783
2188.816638, -18374.577821
2195.206401, -18376.680853
2201.596164, -18378.783880
2207.985927, -18380.886903
2214.394754, -18386.245241
2220.813135, -18393.235081
2227.231517, -18400.224890
2233.649899, -18407.214668
2240.068280, -18414.204416
2246.486662, -18421.194133
2252.905043, -18428.183820
2259.323425, -18435.173476
2265.741807, -18442.163101
2272.166249, -18449.589965
2278.613355, -18458.651980
2285.060462, -18467.713947
2291.507568, -18476.775868
2297.954675, -18485.837740
2304.401781, -18494.899566
2310.848888, -18503.961344
2317.295994, -18513.023074
2323.743101, -18522.084757
2330.190207, -18531.146392
2336.643553, -18538.679664
2343.120233, -18540.497685
2349.596913, -18542.315703
2356.073593, -18544.133716
2362.550273, -18545.951726
2369.026953, -18547.769731
2375.503633, -18549.587731
2381.980312, -18551.405728
2388.456992, -18553.223721
2394.933672, -18555.041709
2401.416527, -18557.266155
2407.922475, -18561.010580
2414.428423, -18564.754993
2420.934370, -18568.499396
2427.440318, -18572.243786
2433.946266, -18575.988165
2440.452213, -18579.732532
2446.958161, -18583.476888
2453.464109, -18587.221233
2459.970056, -18590.965565
2466.482143, -18594.061111
2473.017188, -18594.730518
2479.552233, -18595.399923
2486.087278, -18596.069328
2492.622323, -18596.738731
2499.157368, -18597.408133
2505.692413, -18598.077533
2512.227457, -18598.746933
2518.762502, -18599.416331
2525.297547, -18600.085728
2531.838659, -18601.076365
2538.402458, -18603.268298
2544.966257, -18605.460225
2551.530056, -18607.652147
2558.093855, -18609.844064
2564.657655, -18612.035976
2571.221454, -18614.227882
2577.785253, -18616.419782
2584.349052, -18618.611678
2590.912851, -18620.803567
2597.482683, -18623.716702
2604.075077, -18629.326980
2610.667470, -18634.937236
2617.259864, -18640.547470
2623.852257, -18646.157682
2630.444650, -18651.767873
2637.037044, -18657.378042
2643.629437, -18662.988190
2650.221831, -18668.598316
2656.814224, -18674.208420
2663.412622, -18678.477035
2670.033475, -18677.729147
2676.654328, -18676.981260
2683.275181, -18676.233374
2689.896034, -18675.485489
2696.516887, -18674.737605
2703.137740, -18673.989721
2709.758593, -18673.241838
2716.379446, -18672.493957
2723.000299, -18671.746076
2729.627075, -18672.218752
2736.276004, -18677.255756
2742.924932, -18682.292741
2749.573861, -18687.329709
2756.222789, -18692.366658
2762.871718, -18697.403588
2769.520646, -18702.440501
2776.169575, -18707.477395
2782.818503, -18712.514271
2789.467432, -18717.551128
2796.122262, -18722.230301
2802.799164, -18725.571947
2809.476066, -18728.913583
2816.152968, -18732.255209
2822.829870, -18735.596825
2829.506772, -18738.938432
2836.183674, -18742.280028
2842.860576, -18745.621615
2849.537478, -18748.963192
2856.214380, -18752.304759
2862.897129, -18755.462157
2869.601748, -18757.930872
2876.306366, -18760.399580
2883.010984, -18762.868282
2889.715603, -18765.336977
2896.420221, -18767.805667
2903.124839, -18770.274349
2909.829457, -18772.743026
2916.534076, -18775.211696
2923.238694, -18777.680360
2929.949101, -18780.041955
2936.681156, -18782.003180
2943.413212, -18783.964400
2950.145267, -18785.925616
2956.877322, -18787.886827
2963.609377, -18789.848034
2970.341433, -18791.809236
2977.073488, -18793.770433
2983.805543, -18795.731625
2990.537598, -18797.692813
2997.275382, -18799.622314
3004.034588, -18801.433332
3010.793794, -18803.244347
3017.553000, -18805.055357
3024.312205, -18806.866362
3031.071411, -18808.677364
3037.830617, -18810.488361
3044.589823, -18812.299354
3051.349029, -18814.110343
3058.108235, -18815.921328
3064.873109, -18817.870920
3071.659184, -18820.338849
3078.445258, -18822.806773
3085.231333, -18825.274690
3092.017407, -18827.742600
3098.803482, -18830.210504
3105.589556, -18832.678402
3112.375630, -18835.146293
3119.161705, -18837.614178
3125.947779, -18840.082057
3132.739455, -18841.481449
3139.552080, -18838.885200
3146.364705, -18836.288952
3153.177329, -18833.692705
3159.989954, -18831.096460
3166.802578, -18828.500216
3173.615203, -18825.903973
3180.427828, -18823.307731
3187.240452, -18820.711490
3194.053077, -18818.115251
3200.871183, -18816.350509
3207.709789, -18817.695197
3214.548395, -18819.039882
3221.387001, -18820.384564
3228.225607, -18821.729243
3235.064213, -18823.073919
3241.902818, -18824.418592
3248.741424, -18825.763263
3255.580030, -18827.107930
3262.418636, -18828.452595
3269.262662, -18829.240955
3276.126955, -18827.948990
3282.991248, -18826.657026
3289.855541, -18825.365063
3296.719834, -18824.073102
3303.584127, -18822.781143
3310.448420, -18821.489184
3317.312713, -18820.197227
3324.177006, -18818.905271
3331.041299, -18817.613316
3337.910904, -18815.839880
3344.800377, -18812.265910
3351.689850, -18808.691941
3358.579322, -18805.117972
3365.468795, -18801.544003
3372.358268, -18797.970034
3379.247740, -18794.396066
3386.137213, -18790.822098
3393.026686, -18787.248130
3399.916158, -18783.674162
3406.810819, -18780.020580
3413.724883, -18776.069271
3420.638947, -18772.117962
3427.553011, -18768.166653
3434.467075, -18764.215344
3441.381139, -18760.264034
3448.295203, -18756.312724
3455.209267, -18752.361413
3462.123331, -18748.410103
3469.037395, -18744.458792
3475.956537, -18741.220279
3482.894666, -18740.647317
3489.832795, -18740.074355
3496.770923, -18739.501394
3503.709052, -18738.928434
3510.647181, -18738.355475
3517.585310, -18737.782516
3524.523439, -18737.209558
3531.461567, -18736.636601
3538.399696, -18736.063645
3545.342825, -18735.908874
3552.304651, -18737.317926
3559.266476, -18738.726976
3566.228302, -18740.136022
3573.190128, -18741.545066
3580.151953, -18742.954106
3587.113779, -18744.363143
3594.075604, -18745.772177
3601.037430, -18747.181209
3607.999256, -18748.590237
3614.966020, -18750.199145
3621.951250, -18752.555525
3628.936480, -18754.911898
3635.921711, -18757.268265
3642.906941, -18759.624627
3649.892172, -18761.980982
3656.877402, -18764.337331
3663.862632, -18766.693674
3670.847863, -18769.050011
3677.833093, -18771.406343
3684.823098, -18772.031340
3691.830956, -18766.181930
3698.838815, -18760.332515
3705.846674, -18754.483095
3712.854532, -18748.633670
3719.862391, -18742.784241
3726.870249, -18736.934806
3733.878108, -18731.085367
3740.885966, -18725.235922
3747.893825, -18719.386473
3754.914039, -18714.383991
3761.943786, -18710.035045
3768.973533, -18705.686098
3776.003280, -18701.337149
3783.033028, -18696.988200
3790.062775, -18692.639250
3797.092522, -18688.290299
3804.122269, -18683.941347
3811.152017, -18679.592394
3818.181764, -18675.243440
3825.223826, -18674.216040
3832.275392, -18675.751602
3839.326957, -18677.287160
3846.378522, -18678.822716
3853.430087, -18680.358267
3860.481652, -18681.893816
3867.533217, -18683.429361
3874.584782, -18684.964902
3881.636348, -18686.500440
3888.687913, -18688.035975
3895.751326, -18689.172675
3902.823881, -18690.001629
3909.896437, -18690.830581
3916.968992, -18691.659532
3924.041547, -18692.488481
3931.114103, -18693.317428
3938.186658, -18694.146374
3945.259213, -18694.975318
3952.331769, -18695.804261
3959.406506, -18696.172256
3966.498723, -18692.847783
3973.590941, -18689.523310
3980.683158, -18686.198839
3987.775375, -18682.874367
3994.867592, -18679.549897
4001.959809, -18676.225427
4009.052027, -18672.900958
4016.144244, -18669.576489
4023.236647, -18666.213963
4030.348516, -18658.869295
4037.460385, -18651.524617
4044.572254, -18644.179929
4051.684122, -18636.835230
4058.795991, -18629.490520
4065.907860, -18622.145800
4073.019729, -18614.801070
4080.131597, -18607.456328
4087.243466, -18600.111577
4094.355523, -18592.801120
4101.487269, -18589.080027
4108.619014, -18585.358934
4115.750759, -18581.637842
4122.882505, -18577.916749
4130.014250, -18574.195657
4137.145996, -18570.474565
4144.277741, -18566.753474
4151.409487, -18563.032382
4158.541232, -18559.311291
4165.673161, -18555.601260
4172.824294, -18553.048413
4179.975426, -18550.495568
4187.126559, -18547.942724
4194.277692, -18545.389882
4201.428824, -18542.837040
4208.579957, -18540.284201
4215.731089, -18537.731362
4222.882222, -18535.178525
4230.033355, -18532.625689
4237.184666, -18530.020392
4244.354645, -18521.925794
4251.524624, -18513.831181
4258.694604, -18505.736555
4265.864583, -18497.641916
4273.034563, -18489.547262
4280.204542, -18481.452594
4287.374522, -18473.357913
4294.544501, -18465.263218
4301.714481, -18457.168509
4308.884631, -18449.079850
4316.072657, -18441.625643
4323.260684, -18434.171425
4330.448710, -18426.717196
4337.636737, -18419.262956
4344.824763, -18411.808706
4352.012789, -18404.354446
4359.200816, -18396.900174
4366.388842, -18389.445892
4373.576869, -18381.991599
4380.765060, -18374.606999
4387.970560, -18374.515555
4395.176060, -18374.424111
4402.381560, -18374.332666
4409.587060, -18374.241222
4416.792560, -18374.149778
4423.998060, -18374.058334
4431.203560, -18373.966891
4438.409060, -18373.875447
4445.614560, -18373.784003
4452.820219, -18373.685951
4460.042550, -18372.896421
4467.264880, -18372.106892
4474.487210, -18371.317364
4481.709540, -18370.527836
4488.931871, -18369.738310
4496.154201, -18368.948785
4503.376531, -18368.159261
4510.598861, -18367.369737
4517.821192, -18366.580215
4525.050438, -18364.542700
4532.288573, -18360.900912
4539.526709, -18357.259125
4546.764845, -18353.617338
4554.002981, -18349.975552
4561.241117, -18346.333766
4568.479252, -18342.691980
4575.717388, -18339.050195
4582.955524, -18335.408411
4590.196832, -18331.861255
4597.450652, -18328.687327
4604.704473, -18325.513400
4611.958293, -18322.339474
4619.212113, -18319.165549
4626.465933, -18315.991625
4633.719753, -18312.817702
4640.973574, -18309.643780
4648.227394, -18306.469859
4655.481214, -18303.295938
4662.738227, -18299.052621
4670.007832, -18290.591474
4677.277437, -18282.130311
4684.547042, -18273.669134
4691.816647, -18265.207940
4699.086252, -18256.746732
4706.355857, -18248.285508
4713.625462, -18239.824269
4720.895067, -18231.363015
4728.164672, -18222.901745
4735.437305, -18214.188726
4742.721880, -18204.482820
4750.006456, -18194.776892
4757.291031, -18185.070941
4764.575607, -18175.364968
4771.860182, -18165.658973
4779.144758, -18155.952955
4786.429333, -18146.246916
4793.713909, -18136.540854
4800.998484, -18126.834771
4808.285952, -18118.812152
4815.584827, -18117.429379
4822.883701, -18116.046608
4830.182576, -18114.663838
4837.481451, -18113.281070
4844.780325, -18111.898303
4852.079200, -18110.515538
4859.378074, -18109.132774
4866.676949, -18107.750011
4873.975824, -18106.367250
4881.277456, -18103.662377
4888.589963, -18095.742935
4895.902470, -18087.823482
4903.214978, -18079.904016
4910.527485, -18071.984538
4917.839993, -18064.065047
4925.152500, -18056.145545
4932.465007, -18048.226030
4939.777515, -18040.306503
4947.090022, -18032.386963
4954.411427, -18024.635816
4961.736863, -18016.960943
4969.062298, -18009.286059
4976.387734, -18001.611164
4983.713170, -17993.936258
4991.038605, -17986.261340
4998.364041, -17978.586412
5005.689477, -17970.911473
5013.014913, -17963.236523
5020.340348, -17955.561561
5027.674475, -17949.317595
5035.012540, -17943.721855
5042.350604, -17938.126112
5049.688669, -17932.530365
5057.026733, -17926.934614
5064.364798, -17921.338861
5071.702862, -17915.743104
5079.040927, -17910.147343
5086.378991, -17904.551579
5093.717056, -17898.955812
5101.063453, -17891.772282
5108.413625, -17883.869504
5115.763796, -17875.966714
5123.113968, -17868.063912
5130.464139, -17860.161099
5137.814311, -17852.258273
5145.164483, -17844.355435
5152.514654, -17836.452586
5159.864826, -17828.549725
5167.214997, -17820.646851
5174.573071, -17814.570593
5181.934723, -17809.321774
5189.296376, -17804.072952
5196.658028, -17798.824128
5204.019681, -17793.575302
5211.381334, -17788.326473
5218.742986, -17783.077641
5226.104639, -17777.828808
5233.466291, -17772.579972
5240.827944, -17767.331133
5248.197173, -17761.967172
5255.569833, -17756.551061
5262.942494, -17751.134946
5270.315154, -17745.718829
5277.687815, -17740.302709
5285.060475, -17734.886586
5292.433136, -17729.470460
5299.805796, -17724.054332
5307.178457, -17718.638201
5314.551117, -17713.222067
5321.930993, -17705.781698
5329.314136, -17697.424361
5336.697279, -17689.067011
5344.080423, -17680.709646
5351.463566, -17672.352268
5358.846709, -17663.994876
5366.229853, -17655.637470
5373.612996, -17647.280051
5380.996139, -17638.922618
5388.379283, -17630.565171
5395.769202, -17622.788534
5403.162191, -17615.274994
5410.555180, -17607.761444
5417.948169, -17600.247884
5425.341159, -17592.734315
5432.734148, -17585.220736
5440.127137, -17577.707147
5447.520126, -17570.193548
5454.913115, -17562.679939
5462.306104, -17555.166321
5466.801669, -17550.270068
5474.204008, -17539.343217
5481.606347, -17528.416337
5489.008687, -17517.489429
5496.411026, -17506.562493
5503.813365, -17495.635528
5511.215704, -17484.708534
5518.618043, -17473.781512
5526.020383, -17462.854462
5533.422722, -17451.927384
5540.819178, -17445.260382
5548.201651, -17448.719384
5555.584123, -17452.178379
5562.966596, -17455.637368
5570.349069, -17459.096350
5577.731541, -17462.555326
5578.697205, -17463.007776
5586.035587, -17467.735092
5593.373969, -17472.462397
5600.712351, -17477.189691
5608.050733, -17481.916974
5615.341005, -16614.856806
5622.566699, -14576.539829
5629.792393, -12536.892120
5637.018087, -10496.099900
5644.243781, -8454.349498
5651.469475, -6411.827328
5658.695169, -4368.719875
5665.920863, -2325.213679
5673.146557, -281.495315
5674.141780,    0.000000
5681.237740,    0.000000
5688.199405,    0.000000
5695.057532,    0.000000
5701.915659,    0.000000
5708.773787,    0.000000
5715.631914,    0.000000
5722.490041,    0.000000
5729.348168,    0.000000
5736.206296,    0.000000
5743.064423,    0.000000
5749.922550,    0.000000
5756.550667,    0.000000
5763.001453,    0.000000
5769.452240,    0.000000
5775.903027,    0.000000
5782.353813,    0.000000
5788.804600,    0.000000
5795.255387,    0.000000
5801.706173,    0.000000
5808.156960,    0.000000
5814.607747,    0.000000
5820.827420,    0.000000
5826.868913,    0.000000
5832.910406,    0.000000
5838.951899,    0.000000
5844.993392,    0.000000
5851.034885,    0.000000
5857.076378,    0.000000
5863.117871,    0.000000
5869.159364,    0.000000
5875.200857,    0.000000
5881.001289,    0.000000
5886.615874,    0.000000
5892.230459,    0.000000
5897.845043,    0.000000
5903.459628,    0.000000
5909.074212,    0.000000
5914.688797,    0.000000
5920.303381,    0.000000
5925.917966,    0.000000
5931.532550,    0.000000
5936.905060,    0.000000
5942.090939,    0.000000
5947.276818,    0.000000
5952.462696,    0.000000
5957.648575,    0.000000
5962.834454,    0.000000
5968.020333,    0.000000
5973.206211,    0.000000
5978.392090,    0.000000
5983.577969,    0.000000
5988.521132,    0.000000
5993.277171,    0.000000
5998.033209,    0.000000
6002.789247,    0.000000
6007.545286,    0.000000
6012.301324,    0.000000
6017.057362,    0.000000
6021.813401,    0.000000
6026.569439,    0.000000
6031.325478,    0.000000
6035.838198,    0.000000
6040.163328,    0.000000
6044.488459,    0.000000
6048.813590,    0.000000
6053.138720,    0.000000
6057.463851,    0.000000
6061.788982,    0.000000
6066.114113,    0.000000
6070.439243,    0.000000
6074.764374,    0.000000
6078.846779,    0.000000
6082.742051,    0.000000
6086.637323,    0.000000
6090.532595,    0.000000
6094.427867,    0.000000
6098.323139,    0.000000
6102.218411,    0.000000
6106.113683,    0.000000
6110.008955,    0.000000
6113.904227,    0.000000
6117.558567,    0.000000
6121.027159,    0.000000
6124.495751,    0.000000
6127.964343,    0.000000
6131.432935,    0.000000
6134.901527,    0.000000
6138.370119,    0.000000
6141.838711,    0.000000
6145.307303,    0.000000
6148.775895,    0.000000
6152.006518,    0.000000
6155.053676,    0.000000
6158.100834,    0.000000
6161.147992,    0.000000
6164.195150,    0.000000
6167.242308,    0.000000
6170.289466,    0.000000
6173.336624,    0.000000
6176.383782,    0.000000
6179.430940,    0.000000
6182.244201,    0.000000
6184.877136,    0.000000
6187.510071,    0.000000
6190.143006,    0.000000
6192.775941,    0.000000
6195.408877,    0.000000
6198.041812,    0.000000
6200.674747,    0.000000
6203.307682,    0.000000
6205.940617,    0.000000
6208.342520,    0.000000
6210.566306,    0.000000
6212.790092,    0.000000
6215.013878,    0.000000
6217.237664,    0.000000
6219.461450,    0.000000
6221.685236,    0.000000
6223.909022,    0.000000
6226.132808,    0.000000
6228.356594,    0.000000
6230.349753,    0.000000
6232.165108,    0.000000
6233.980463,    0.000000
6235.795819,    0.000000
6237.611174,    0.000000
6239.426529,    0.000000
6241.241884,    0.000000
6243.057239,    0.000000
6244.872594,    0.000000
6246.687950,    0.000000
6248.274010,    0.000000
6249.683293,    0.000000
6251.092577,    0.000000
6252.501860,    0.000000
6253.911143,    0.000000
6255.320426,    0.000000
6256.729709,    0.000000
6258.138993,    0.000000
6259.548276,    0.000000
6260.957559,    0.000000
6262.139943,    0.000000
6263.147397,    0.000000
6264.154850,    0.000000
6265.162304,    0.000000
6266.169757,    0.000000
6267.177210,    0.000000
6268.184664,    0.000000
6269.192117,    0.000000
6270.199571,    0.000000
6271.207024,    0.000000
6271.990993,    0.000000
6272.602664,    0.000000
6273.214334,    0.000000
6273.826005,    0.000000
6274.437675,    0.000000
6275.049346,    0.000000
6275.661016,    0.000000
6276.272687,    0.000000
6276.884358,    0.000000
6277.496028,    0.000000
6277.888585,    0.000000
6278.112215,    0.000000
6278.335844,    0.000000
6278.559473,    0.000000
6278.783102,    0.000000
6279.006731,    0.000000
6279.230360,    0.000000
6279.453989,    0.000000
6279.677618,    0.000000
6279.901247,    0.000000
6280.007992,    0.000000
6280.012763,    0.000000
