Ground distance, Rate of Climb
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.413746
 694.037340,    0.613636
 726.751558,    1.629363
 760.025389,    2.791366
 793.735013,    3.984495
 827.775147,    5.166456
 862.079069,    6.310768
 883.055682,    6.980068
 917.689834,    8.026440
 952.484440,    8.992316
 987.411505,    9.866138
1022.447358,   10.638554
1057.572695,   11.302252
1092.772337,   11.851474
1128.035125,   12.282210
1163.354201,   12.591976
1198.726911,   12.779313
1230.285250,   12.842734
1265.764496,   12.867396
1301.301994,   12.904390
1336.896725,   12.953475
1372.547278,   13.014299
1408.251859,   13.086406
1444.008316,   13.169242
1479.814160,   13.262156
1515.666589,   13.364408
1551.562522,   13.475179
1587.498619,   13.593579
1623.471322,   13.718652
1659.476884,   13.849391
1695.511404,   13.984743
1731.570864,   14.123623
1735.507567,   14.138946
1771.589729,   14.280211
1807.687180,   14.422026
1843.794840,   14.563026
1879.907697,   14.701867
1882.257028,   14.710793
1918.370790,   14.811193
1954.484443,   14.859558
1990.598016,   14.880186
2026.711518,   14.885720
2062.824993,   14.883868
2098.938376,   14.878557
2135.051662,   14.869788
2171.164966,   14.857593
2207.278320,   14.848409
2243.391677,   14.836188
2279.505101,   14.826529
2315.618537,   14.814286
2351.732036,   14.804747
2387.845548,   14.792481
2423.959123,   14.783000
2429.012968,   14.781484
2465.126444,   14.702774
2501.239790,   14.525067
2537.353015,   14.295431
2573.466150,   14.039334
2609.579219,   13.771780
2645.692180,   13.497297
2681.805169,   13.218242
2717.918234,   12.939226
2754.031401,   12.734041
2790.144700,   12.623338
2826.258091,   12.560576
2862.371564,   12.523062
2898.485109,   12.499515
2934.598715,   12.483128
2970.712370,   12.470440
3006.826073,   12.461108
3042.939831,   12.451030
3079.053602,   12.443140
3115.167440,   12.433617
3151.281291,   12.426678
3187.395172,   12.416854
3223.509116,   12.410302
3259.623046,   12.401420
3295.737071,   12.393699
3331.851069,   12.385762
3367.965149,   12.377038
3404.079217,   12.370044
3440.193320,   12.360175
3476.307476,   12.353809
3512.421620,   12.344876
3548.535854,   12.337354
3584.650058,   12.329358
3620.764344,   12.320700
3656.878619,   12.313642
3692.992934,   12.303720
3729.107299,   12.297506
3765.221657,   12.288514
3801.336103,   12.281187
3837.450519,   12.273127
3873.565022,   12.264638
3909.679510,   12.257511
3945.794046,   12.247743
3981.908621,   12.241550
4018.023194,   12.232495
4054.137862,   12.225131
4090.252511,   12.217006
4126.367254,   12.208693
4162.481987,   12.201499
4198.596780,   12.191942
4234.711609,   12.185678
4270.826444,   12.176563
4306.941359,   12.169538
4343.056241,   12.161338
4379.171213,   12.152678
4415.286181,   12.145399
4451.401209,   12.135802
4487.516269,   12.129444
4523.631336,   12.120247
4559.746494,   12.113023
4595.861635,   12.104742
4631.976873,   12.096453
4668.092102,   12.089090
4704.207400,   12.079669
4740.322728,   12.073225
4776.438073,   12.063953
4812.553495,   12.057213
4848.668893,   12.048848
4884.784381,   12.040856
4920.899846,   12.033400
4957.015379,   12.024086
4993.130934,   12.017541
5029.246509,   12.008180
5065.362153,   12.001608
5101.477773,   11.993148
5137.593492,   11.985056
5173.709201,   11.977505
5209.824989,   11.968645
5245.940784,   11.962000
5282.056607,   11.952551
5318.172506,   11.945971
5354.288396,   11.937423
5390.404381,   11.929848
5426.520345,   11.922202
5462.636393,   11.913458
5498.752445,   11.906715
5534.868535,   11.897181
5570.984693,   11.890839
5607.100846,   11.882202
5643.217095,   11.874809
5679.333325,   11.867070
5715.449640,   11.858653
5751.565950,   11.851810
5787.682303,   11.842188
5823.798706,   11.836161
5859.915105,   11.827426
5896.031602,   11.820020
5932.148085,   11.812182
5968.264664,   11.803846
6004.381242,   11.796905
6040.497879,   11.787196
6076.614694,   11.774654
6112.731651,   11.759215
6148.848770,   11.741748
6184.965906,   11.726925
6221.082956,   11.709159
6257.200026,   11.688485
6293.317176,   11.670316
6329.434325,   11.650255
6365.551568,   11.631583
6401.668802,   11.612146
6437.786133,   11.592756
6473.903452,   11.573949
6510.020847,   11.553741
6546.138241,   11.535567
6582.255662,   11.514525
6618.373124,   11.496829
6654.490571,   11.476426
6690.608091,   11.457878
6726.725577,   11.438127
6762.843153,   11.418651
6798.960710,   11.399571
6835.078343,   11.379812
6871.195958,   11.361410
6907.313622,   11.340757
6943.431309,   11.323046
6979.549009,   11.302513
7015.666764,   11.284804
7051.784497,   11.264971
7087.902309,   11.246520
7124.020083,   11.227400
7160.137942,   11.207937
7196.255788,   11.189549
7232.373701,   11.169574
7268.491619,   11.151928
7304.609565,   11.131500
7340.727566,   11.114204
7376.845558,   11.094530
7412.963632,   11.076491
7449.081677,   11.057583
7485.199805,   11.038829
7521.317904,   11.020696
7557.436067,   11.000861
7593.554242,   10.983519
7629.672443,   10.963435
7665.790703,   10.946361
7701.908950,   10.927079
7738.027285,   10.909149
7774.145591,   10.890683
7810.263983,   10.871916
7846.382356,   10.854276
7882.500786,   10.834599
7918.619234,   10.817799
7954.737689,   10.798288
7990.856216,   10.781153
8000.000000,   10.776684
