Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.160118
  20.071539,    1.304327
  20.193228,    1.570258
  20.693228,    1.908611
  21.193228,    1.968444
  21.693228,    1.955281
  22.193228,    1.895573
  22.693228,    1.803450
  22.997390,    1.737959
  23.497390,    1.612930
  23.997390,    1.470598
  24.497390,    1.313882
  24.997390,    1.143212
  25.497390,    0.964980
  25.997390,    0.773559
  26.497390,    0.579565
  26.997390,    0.378185
  27.497390,    0.172893
  27.942823,   -0.004754
  28.442823,    0.015978
  28.942823,    0.036548
  29.442823,    0.056777
  29.942823,    0.076490
  30.442823,    0.095523
  30.942823,    0.113717
  31.442823,    0.130927
  31.942823,    0.147017
  32.442823,    0.161862
  32.942823,    0.175351
  33.442823,    0.187387
  33.942823,    0.197885
  34.442823,    0.206774
  34.942823,    0.213998
  34.997390,    0.214683
  35.497390,    0.219807
  35.997390,    0.222791
  36.497390,    0.223631
  36.997390,    0.222339
  37.029917,    0.222182
  37.529917,    0.116679
  38.029917,    0.055510
  38.529917,    0.016461
  39.029917,   -0.000221
  39.529917,   -0.005735
  40.029917,   -0.011348
  40.529917,   -0.017012
  41.029917,   -0.022676
  41.529917,   -0.017045
  42.029917,   -0.022709
  42.529917,   -0.017087
  43.029917,   -0.022743
  43.529917,   -0.017130
  44.029917,   -0.022778
  44.529917,   -0.017174
  44.599889,   -0.017965
  45.099889,   -0.454341
  45.599889,   -0.680387
  46.099889,   -0.784470
  46.599889,   -0.844120
  47.099889,   -0.870134
  47.599889,   -0.884596
  48.099889,   -0.887433
  48.599889,   -0.889691
  49.099889,   -0.453675
  49.599889,   -0.234893
  50.099889,   -0.130309
  50.599889,   -0.069028
  51.099889,   -0.040373
  51.599889,   -0.022510
  52.099889,   -0.015535
  52.599889,   -0.019481
  53.099889,   -0.012431
  53.599889,   -0.005351
  54.099889,   -0.009262
  54.599889,   -0.013155
  55.099889,   -0.006078
  55.599889,   -0.009980
  56.099889,   -0.013858
  56.599889,   -0.006800
  57.099889,   -0.010696
  57.599889,   -0.014561
  58.099889,   -0.007522
  58.599889,   -0.011409
  59.099889,   -0.004353
  59.599889,   -0.008239
  60.099889,   -0.012115
  60.599889,   -0.005070
  61.099889,   -0.008950
  61.599889,   -0.012815
  62.099889,   -0.005786
  62.599889,   -0.009664
  63.099889,   -0.013519
  63.599889,   -0.006503
  64.099889,   -0.010371
  64.599889,   -0.014210
  65.099889,   -0.007214
  65.599889,   -0.011074
  66.099889,   -0.004065
  66.599889,   -0.007925
  67.099889,   -0.011778
  67.599889,   -0.004779
  68.099889,   -0.008635
  68.599889,   -0.012476
  69.099889,   -0.005492
  69.599889,   -0.009343
  70.099889,   -0.013174
  70.599889,   -0.006203
  71.099889,   -0.010047
  71.599889,   -0.013863
  72.099889,   -0.006910
  72.599889,   -0.010745
  73.099889,   -0.014546
  73.599889,   -0.007611
  74.099889,   -0.011436
  74.599889,   -0.004482
  75.099889,   -0.008310
  75.599889,   -0.012127
  76.099889,   -0.005185
  76.599889,   -0.009009
  77.099889,   -0.012815
  77.599889,   -0.005887
  78.099889,   -0.009704
  78.599889,   -0.013498
  79.099889,   -0.006587
  79.599889,   -0.010399
  80.099889,   -0.014180
  80.599889,   -0.007285
  81.099889,   -0.011086
  81.599889,   -0.004177
  82.099889,   -0.007979
  82.599889,   -0.011771
  83.099889,   -0.004872
  83.599889,   -0.008668
  84.099889,   -0.012449
  84.599889,   -0.005565
  85.099889,   -0.009358
  85.599889,   -0.013130
  86.099889,   -0.006260
  86.599889,   -0.010045
  87.099889,   -0.013802
  87.599889,   -0.006947
  88.099889,   -0.010721
  88.599889,   -0.014462
  89.099889,   -0.007629
  89.599889,   -0.011396
  90.099889,   -0.004540
  90.599889,   -0.008309
  91.099889,   -0.012066
  91.599889,   -0.005224
  92.099889,   -0.008991
  92.599889,   -0.012738
  93.099889,   -0.005910
  93.599889,   -0.009669
  94.099889,   -0.013403
  94.599889,   -0.006586
  95.099889,   -0.010335
  95.599889,   -0.014051
  96.099889,   -0.007257
  96.599889,   -0.011000
  97.099889,   -0.004187
  97.599889,   -0.007931
  98.099889,   -0.011664
  98.599889,   -0.004863
  99.099889,   -0.008603
  99.599889,   -0.012326
 100.099889,   -0.005535
 100.599889,   -0.009267
 101.099889,   -0.012976
