Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 4975.863169
  20.689437, 12989.158000
  21.689437, 30956.806249
  22.689437, 48280.364584
  22.990626, 53162.862496
  23.990626, 67861.748139
  24.990626, 79792.202701
  25.990626, 88521.443925
  26.990626, 93761.611694
  27.942125, 95360.837783
  28.942125, 95496.581561
  29.942125, 95998.342173
  30.942125, 96847.899642
  31.942125, 98015.331490
  32.942125, 99460.488397
  33.942125, 101134.742063
  34.942125, 102982.916312
  34.990626, 103075.955599
  35.990626, 105039.903329
  36.990626, 107038.541116
  37.035369, 107127.555921
  38.035369, 108207.336258
  39.035369, 108396.877290
  40.035369, 108341.645639
  41.035369, 108190.093454
  42.035369, 108036.557932
  43.035369, 107880.653334
  44.035369, 107724.464517
  44.568543, 107651.221126
  45.568543, 102077.886237
  46.568543, 91427.566169
  47.568543, 79653.346344
  48.568543, 67626.439775
  49.568543, 61226.854547
  50.568543, 59501.758254
  51.568543, 58972.653686
  52.568543, 58777.512972
  53.568543, 58684.608466
  54.568543, 58624.165146
  55.568543, 58568.535225
  56.568543, 58497.881070
  57.568543, 58451.459713
  58.568543, 58370.708300
  59.568543, 58331.242518
  60.568543, 58257.635025
  61.568543, 58211.416377
  62.568543, 58145.972330
  63.568543, 58089.712890
  64.568543, 58031.880012
  65.568543, 57965.679297
  66.568543, 57916.846990
  67.568543, 57840.798599
  68.568543, 57800.185017
  69.568543, 57723.499554
  70.568543, 57681.933752
  71.568543, 57613.042866
  72.568543, 57561.635649
  73.568543, 57501.738077
  74.568543, 57440.557516
  75.568543, 57388.386037
  76.568543, 57317.515532
  77.568543, 57273.453411
  78.568543, 57194.971461
  79.568543, 57158.544531
  80.568543, 57085.201854
  81.568543, 57039.080521
  82.568543, 56974.512688
  83.568543, 56918.782269
  84.568543, 56860.667897
  85.568543, 56795.426178
  86.568543, 56746.993460
  87.568543, 56672.297961
  88.568543, 56630.955015
  89.568543, 56553.760613
  90.568543, 56513.438297
  91.568543, 56445.383553
  92.568543, 56395.573117
  93.568543, 56333.024127
  94.568543, 56273.834146
  95.568543, 56221.969692
  96.568543, 56153.446225
  97.568543, 56106.420912
  98.568543, 56028.737364
  99.568543, 55992.305470
 100.568543, 55918.478930
 101.568543, 55875.109315
 102.568543, 55810.198963
 103.568543, 55757.629818
 104.568543, 55700.303794
 105.568543, 55638.580298
 106.568543, 55587.183074
 107.568543, 55516.469894
 108.568543, 55475.940803
 109.568543, 55397.180048
 110.568543, 55360.776889
 111.568543, 55291.066478
 112.568543, 55245.638832
 113.568543, 55181.898676
 114.568543, 55127.423783
 115.568543, 55069.144705
 116.568543, 55005.487113
 117.568543, 54950.455006
 118.568543, 54877.703630
 119.568543, 54831.127060
 120.568543, 54750.362396
 121.568543, 54660.403579
 121.741990, 54645.352643
