Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213606.730759
   2.000000, 210652.484918
   3.000000, 207741.804549
   4.000000, 204874.492131
   5.000000, 202049.257265
   6.000000, 199265.279580
   7.000000, 196523.463100
   8.000000, 193824.042147
   9.000000, 191163.216501
  10.000000, 188543.927935
  11.000000, 185968.045258
  12.000000, 183435.598153
  13.000000, 180952.015068
  14.000000, 178517.296521
  15.000000, 176137.119295
  16.000000, 173805.895243
  17.000000, 171523.547242
  17.960000, 169360.808975
  18.960000, 166796.123721
  19.582485, 164935.558328
  20.189437, 162968.706764
  20.689437, 161960.187077
  21.689437, 160723.044895
  22.689437, 160014.804093
  22.990626, 159854.494638
  23.990626, 159429.588608
  24.990626, 159132.612796
  25.990626, 158908.020732
  26.990626, 158704.478937
  27.942125, 158480.297001
  28.942125, 158148.411940
  29.942125, 157824.550178
  30.942125, 157513.496090
  31.942125, 157219.465012
  32.942125, 156945.967097
  33.942125, 156695.705059
  34.942125, 156470.505329
  34.990626, 156460.239660
  35.990626, 156265.566300
  36.990626, 156103.114558
  37.035369, 156096.578842
  38.035369, 155971.565079
  39.035369, 155829.945202
  40.035369, 155682.977795
  41.035369, 155534.506898
  42.035369, 155387.655915
  43.035369, 155239.722330
  44.035369, 155092.022991
  44.568543, 155012.855684
  45.568543, 143109.508017
  46.568543, 131183.704558
  47.568543, 119297.117099
  48.568543, 107439.784682
  49.568543, 107364.485066
  50.568543, 107288.132162
  51.568543, 107226.481601
  52.568543, 107168.635588
  53.568543, 107112.620585
  54.568543, 107058.364130
  55.568543, 107002.907154
  56.568543, 106948.663819
  57.568543, 106893.407912
  58.568543, 106839.166773
  59.568543, 106784.095773
  60.568543, 106728.751328
  61.568543, 106675.003205
  62.568543, 106619.822345
  63.568543, 106566.123283
  64.568543, 106511.109511
  65.568543, 106457.434321
  66.568543, 106402.614014
  67.568543, 106348.952175
  68.568543, 106294.335544
  69.568543, 106239.456670
  70.568543, 106186.270060
  71.568543, 106131.539138
  72.568543, 106078.403518
  73.568543, 106023.844014
  74.568543, 105970.749383
  75.568543, 105916.366640
  76.568543, 105863.291611
  77.568543, 105809.099907
  78.568543, 105754.691101
  79.568543, 105702.068891
  80.568543, 105647.788159
  81.568543, 105594.683690
  82.568543, 105539.568387
  83.568543, 105486.061482
  84.568543, 105431.106902
  85.568543, 105377.629180
  86.568543, 105322.877289
  87.568543, 105269.428573
  88.568543, 105214.870198
  89.568543, 105160.063317
  90.568543, 105107.078473
  91.568543, 105052.434113
  92.568543, 104999.521350
  93.568543, 104945.021332
  94.568543, 104892.141381
  95.568543, 104837.840816
  96.568543, 104785.004184
  97.568543, 104730.858584
  98.568543, 104678.022348
  99.568543, 104624.107131
 100.568543, 104569.907908
 101.568543, 104517.559527
 102.568543, 104463.519518
 103.568543, 104411.233030
 104.568543, 104357.361252
 105.568543, 104305.119342
 106.568543, 104251.401310
 107.568543, 104199.173297
 108.568543, 104145.679359
 109.568543, 104092.884927
 110.568543, 104040.159249
 111.568543, 103986.566063
 112.568543, 103934.858100
 113.568543, 103881.420030
 114.568543, 103829.797039
 115.568543, 103776.547676
 116.568543, 103725.001232
 117.568543, 103671.909159
 118.568543, 103620.381965
 119.568543, 103567.489931
 120.568543, 103515.310891
 121.568543, 103389.442595
 121.741990, 103364.762058
