Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    7.511280
 726.593608,    7.511280
 793.579443,    6.714169
 861.925148,    5.915860
 882.696589,    5.670523
 952.123568,    4.876529
1022.084086,    4.077628
1092.405670,    3.279408
1162.982808,    2.479725
1230.337953,    1.720519
1301.348304,    1.720519
1372.585930,    1.720519
1444.038270,    1.720519
1515.687039,    1.720519
1587.508987,    1.720519
1659.476815,    1.720519
1731.560201,    1.720519
1735.058764,    1.720519
1807.227413,    1.720519
1879.437336,    1.720519
1882.668506,    1.720519
1954.885567,    1.440519
2027.102302,    1.360519
2099.318880,    1.360519
2171.535327,    1.380519
2243.751918,    1.380519
2315.968655,    1.400519
2388.185521,    1.420519
2426.689780,    1.440519
2498.906362,    0.310467
2571.122393,    0.050519
2643.338169,    0.030519
2715.554221,    0.090519
2787.770766,    1.300519
2859.987865,    1.600519
2932.205324,    1.700519
3004.423037,    1.740519
3076.640937,    1.760519
3148.858996,    1.780519
3221.077178,    1.800519
3293.295380,    1.820519
3365.513644,    1.820519
3437.732046,    1.840519
3509.950493,    1.860519
3582.168948,    1.860519
3654.387552,    1.880519
3726.606246,    1.900519
3798.824985,    1.900519
3871.043855,    1.920519
3943.262843,    1.940519
4015.481871,    1.960519
4087.700977,    1.960519
4159.920237,    1.980519
4232.139567,    2.000519
4304.358948,    2.000519
4376.578491,    2.020519
4448.798120,    2.040519
4521.017771,    2.040519
4593.237555,    2.060519
4665.457457,    2.080519
4737.677403,    2.100519
4809.897470,    2.100519
4882.117700,    2.120519
4954.337992,    2.140519
5026.558312,    2.140519
5098.778786,    2.160519
5170.999346,    2.180519
5243.219955,    2.180519
5315.440713,    2.200519
5387.661592,    2.220519
5459.882514,    2.240519
5532.103538,    2.240519
5604.324718,    2.260519
5676.545959,    2.280519
5748.767250,    2.280519
5820.988694,    2.300519
5893.210218,    2.320519
5965.431773,    2.320519
6037.653473,    2.340519
6109.875302,    2.360519
6182.097204,    2.380519
6254.319188,    2.380519
6326.541342,    2.400519
6398.763593,    2.420519
6470.985909,    2.420519
6543.208389,    2.440519
6615.430953,    2.460519
6687.653570,    2.460519
6759.876341,    2.480519
6832.099142,    2.480519
6904.322056,    2.480519
6976.545110,    2.500519
7048.768121,    2.520519
7120.991128,    2.520519
7193.214245,    2.540519
7265.437436,    2.560519
7337.660640,    2.580519
7409.883893,    2.580519
7482.107275,    2.600519
7554.330723,    2.620519
7626.554180,    2.620519
7698.777705,    2.640519
7771.001339,    2.660519
7843.225021,    2.680519
7915.448730,    2.680519
7987.672558,    2.700519
8000.000000,    2.700519
