alpha_b, CD
  -4.000000,    0.000926
  -3.172414,    0.000897
  -2.344828,    0.000874
  -1.517241,    0.000855
  -0.689655,    0.000840
   0.137931,    0.000829
   0.965517,    0.000822
   1.793103,    0.000820
   2.620690,    0.000821
   3.448276,    0.000827
   4.275862,    0.000837
   5.103448,    0.000851
   5.931034,    0.000870
   6.758621,    0.000894
   7.586207,    0.000923
   8.413793,    0.000958
   9.241379,    0.001001
  10.068966,    0.001056
  10.896552,    0.001131
  11.724138,    0.001227
  12.551724,    0.001349
  13.379310,    0.001495
  14.206897,    0.001657
  15.034483,    0.001821
  15.862069,    0.001962
