Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.613646
  20.689437,    1.631982
  21.689437,    3.992789
  22.689437,    6.324704
  22.990626,    6.989221
  23.990626,    9.004865
  24.990626,   10.654358
  25.990626,   11.870274
  26.990626,   12.613378
  27.942125,   12.866427
  28.942125,   12.927076
  29.942125,   13.035821
  30.942125,   13.189507
  31.942125,   13.383383
  32.942125,   13.611296
  33.942125,   13.865940
  34.942125,   14.139152
  34.990626,   14.152725
  35.990626,   14.434962
  36.990626,   14.714246
  37.035369,   14.726502
  38.035369,   14.875150
  39.035369,   14.901458
  40.035369,   14.894117
  41.035369,   14.873624
  42.035369,   14.852836
  43.035369,   14.831723
  44.035369,   14.810568
  44.568543,   14.800639
  45.568543,   13.870713
  46.568543,   12.097652
  47.568543,   10.143449
  48.568543,    8.156464
  49.568543,    7.113117
  50.568543,    6.839346
  51.568543,    6.757538
  52.568543,    6.729917
  53.568543,    6.717754
  54.568543,    6.712386
  55.568543,    6.703003
  56.568543,    6.700439
  57.568543,    6.691634
  58.568543,    6.687856
  59.568543,    6.680132
  60.568543,    6.675130
  61.568543,    6.668500
  62.568543,    6.662329
  63.568543,    6.656801
  64.568543,    6.649345
  65.568543,    6.644924
  66.568543,    6.636296
  67.568543,    6.632983
  68.568543,    6.623506
  69.568543,    6.620715
  70.568543,    6.612332
  71.568543,    6.608163
  72.568543,    6.600895
  73.568543,    6.595808
  74.568543,    6.589650
  75.568543,    6.582873
  76.568543,    6.577843
  77.568543,    6.570169
  78.568543,    6.566265
  79.568543,    6.556965
  80.568543,    6.554192
  81.568543,    6.545309
  82.568543,    6.542122
  83.568543,    6.534353
  84.568543,    6.529639
  85.568543,    6.523005
  86.568543,    6.517153
  87.568543,    6.511661
  88.568543,    6.504556
  89.568543,    6.500202
  90.568543,    6.491326
  91.568543,    6.488118
  92.568543,    6.478861
  93.568543,    6.475961
  94.568543,    6.467836
  95.568543,    6.463594
  96.568543,    6.456613
  97.568543,    6.451075
  98.568543,    6.445248
  99.568543,    6.438336
 100.568543,    6.433671
 101.568543,    6.425284
 102.568543,    6.421794
 103.568543,    6.412337
 104.568543,    6.410021
 105.568543,    6.401691
 106.568543,    6.397772
 107.568543,    6.390606
 108.568543,    6.385382
 109.568543,    6.379392
 110.568543,    6.372689
 111.568543,    6.367891
 112.568543,    6.360052
 113.568543,    6.356446
 114.568543,    6.346911
 115.568543,    6.344503
 116.568543,    6.336150
 117.568543,    6.332625
 118.568543,    6.325455
 119.568543,    6.320326
 120.568543,    6.314355
 121.568543,    6.307909
 121.743600,    6.307505
