Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.888207, 48020.703381
   7.515043, 47356.562496
  16.823440, 46702.215518
  29.755848, 46057.618044
  46.254292, 45422.479980
  66.260421, 44796.616899
  89.715560, 44180.232034
 116.560764, 43573.378062
 146.736874, 42975.200661
 180.184565, 42386.361167
 216.844408, 41807.279705
 256.656958, 41237.962948
 299.562843, 40679.631259
 345.502892, 40132.284756
 394.418214, 39597.199629
 446.250302, 39073.119614
 500.941031, 38560.027372
 556.079956, 38073.824468
 616.213220, 37497.260287
 655.025820, 37078.988547
 693.878315, 36636.822726
 726.593608, 36410.098481
 793.579443, 36131.977855
 861.925148, 35972.758988
 882.696589, 35936.719989
 952.123568, 35841.197314
1022.084086, 35774.434495
1092.405670, 35723.944191
1162.982808, 35678.186175
1230.337953, 35627.788071
1301.348304, 35553.177341
1372.585930, 35480.370321
1444.038270, 35410.442580
1515.687039, 35344.341764
1587.508987, 35282.856987
1659.476815, 35226.595842
1731.560201, 35175.968929
1735.058764, 35173.661115
1807.227413, 35129.896803
1879.437336, 35093.376198
1882.668506, 35091.906911
1954.885567, 35063.802699
2027.102302, 35031.965284
2099.318880, 34998.925697
2171.535327, 34965.548111
2243.751918, 34932.534697
2315.968655, 34899.277904
2388.185521, 34866.073772
2426.689780, 34848.276253
2498.906311, 31620.341175
2571.122151, 28389.007326
2643.337522, 25169.362216
2715.552921, 21957.664913
2787.768897, 21947.215945
2859.985473, 21933.011518
2932.202426, 21921.804530
3004.419675, 21912.008741
3076.637098, 21902.487060
3148.854629, 21893.018918
3221.072135, 21883.494730
3293.289657, 21874.324758
3365.506977, 21865.089832
3437.724447, 21855.661407
3509.941657, 21846.463035
3582.159066, 21837.028929
3654.376212, 21827.864764
3726.593545, 21818.429726
3798.810647, 21809.298317
3871.027877, 21799.864625
3943.244954, 21790.762916
4015.462059, 21781.335523
4087.679106, 21772.262102
4159.896045, 21763.113494
4232.113072, 21753.791666
4304.329888, 21744.682190
4376.546899, 21735.349223
4448.763669, 21726.274591
4520.980640, 21716.943172
4593.197336, 21707.905753
4665.414204, 21698.568026
4737.630894, 21689.559140
4809.847686, 21680.228036
4882.064349, 21671.250611
4954.280982, 21661.923375
5026.497640, 21652.969738
5098.714154, 21643.949346
5170.930802, 21634.722212
5243.147204, 21625.741472
5315.363815, 21616.503299
5387.580180, 21607.556074
5459.796750, 21598.316409
5532.013096, 21589.402346
5604.229583, 21580.057158
5676.445898, 21571.007925
5748.662228, 21561.604392
5820.878540, 21552.580398
5893.094751, 21543.485826
5965.311075, 21534.184996
6037.527190, 21525.130541
6109.743502, 21515.821715
6181.959560, 21506.804090
6254.175826, 21497.491876
6326.391852, 21488.508590
6398.608038, 21479.195751
6470.824055, 21470.243319
6543.040144, 21460.931935
6615.256195, 21452.005649
6687.472202, 21442.913184
6759.688273, 21433.804663
6831.904153, 21424.848087
6904.120218, 21415.633879
6976.336039, 21406.713904
7048.552077, 21397.494635
7120.767876, 21388.609013
7192.983863, 21379.386030
7265.199694, 21370.530266
7337.415631, 21361.312193
7409.631488, 21352.486681
7481.847308, 21343.586269
7554.063222, 21334.469822
7626.278988, 21325.608936
7698.494938, 21316.487364
7770.710646, 21307.666501
7842.926578, 21298.535898
7915.142280, 21289.748905
7987.358173, 21280.617604
8000.000000, 21279.088144
